for_date,daily_mape,zone,model
2026-06-25 10:00:00,144723291015.625,MAC,LSTM
2026-06-25 10:30:00,138717895507.8125,MAC,LSTM
2026-06-25 11:00:00,135766528320.3125,MAC,LSTM
2026-06-25 11:30:00,137745715332.03125,MAC,LSTM
2026-06-25 12:00:00,135955334472.65625,MAC,LSTM
2026-06-25 12:30:00,148213415527.34375,MAC,LSTM
2026-06-25 13:00:00,159607922363.28125,MAC,LSTM
2026-06-25 13:30:00,148629467773.4375,MAC,LSTM
2026-06-25 14:00:00,143860754394.53125,MAC,LSTM
2026-06-25 14:30:00,143457470703.125,MAC,LSTM
2026-06-25 15:00:00,144624877929.6875,MAC,LSTM
2026-06-25 15:30:00,148624218750.0,MAC,LSTM
2026-06-25 16:00:00,152180749511.71875,MAC,LSTM
2026-06-25 16:30:00,151228112792.96875,MAC,LSTM
2026-06-25 17:00:00,151274670410.15625,MAC,LSTM
2026-06-25 17:30:00,157882495117.1875,MAC,LSTM
2026-06-25 18:00:00,163289172363.28125,MAC,LSTM
2026-06-25 18:30:00,159861743164.0625,MAC,LSTM
2026-06-25 19:00:00,137101025390.625,MAC,LSTM
2026-06-25 19:30:00,148871118164.0625,MAC,LSTM
2026-06-25 20:00:00,147997546386.71875,MAC,LSTM
2026-06-25 20:30:00,150683520507.8125,MAC,LSTM
2026-06-25 21:00:00,145564160156.25,MAC,LSTM
2026-06-25 21:30:00,149602587890.625,MAC,LSTM
2026-06-25 22:00:00,144342517089.84375,MAC,LSTM
2026-06-25 22:30:00,141882556152.34375,MAC,LSTM
2026-06-25 23:00:00,133624804687.5,MAC,LSTM
2026-06-25 23:30:00,146831860351.5625,MAC,LSTM
2026-06-26 00:00:00,166303430175.78125,MAC,LSTM
2026-06-26 00:30:00,153481506347.65625,MAC,LSTM
2026-06-26 01:00:00,149160058593.75,MAC,LSTM
2026-06-26 01:30:00,147663134765.625,MAC,LSTM
2026-06-26 02:00:00,147884936523.4375,MAC,LSTM
2026-06-26 02:30:00,147814379882.8125,MAC,LSTM
2026-06-26 03:00:00,146486608886.71875,MAC,LSTM
2026-06-26 03:30:00,147386950683.59375,MAC,LSTM
2026-06-26 04:00:00,145798730468.75,MAC,LSTM
2026-06-26 04:30:00,148512207031.25,MAC,LSTM
2026-06-26 05:00:00,147424011230.46875,MAC,LSTM
2026-06-26 05:30:00,150697717285.15625,MAC,LSTM
2026-06-26 06:00:00,168133886718.75,MAC,LSTM
2026-06-26 06:30:00,161853942871.09375,MAC,LSTM
2026-06-26 07:00:00,153516137695.3125,MAC,LSTM
2026-06-26 07:30:00,153649230957.03125,MAC,LSTM
2026-06-26 08:00:00,152601208496.09375,MAC,LSTM
2026-06-26 08:30:00,151326672363.28125,MAC,LSTM
2026-06-26 09:00:00,156958117675.78125,MAC,LSTM
2026-06-26 09:30:00,152855517578.125,MAC,LSTM
2026-06-26 10:00:00,153489172363.28125,MAC,LSTM
2026-06-26 10:30:00,146144726562.5,MAC,LSTM
2026-06-26 11:00:00,145064184570.3125,MAC,LSTM
2026-06-26 11:30:00,143820776367.1875,MAC,LSTM
2026-06-26 12:00:00,142554309082.03125,MAC,LSTM
2026-06-26 12:30:00,126823913574.21875,MAC,LSTM
2026-06-26 13:00:00,138910559082.03125,MAC,LSTM
2026-06-26 13:30:00,151179028320.3125,MAC,LSTM
2026-06-26 14:00:00,152768530273.4375,MAC,LSTM
2026-06-26 14:30:00,151950524902.34375,MAC,LSTM
2026-06-26 15:00:00,157140490722.65625,MAC,LSTM
2026-06-26 15:30:00,153141638183.59375,MAC,LSTM
2026-06-26 16:00:00,152319824218.75,MAC,LSTM
2026-06-26 16:30:00,154354479980.46875,MAC,LSTM
2026-06-26 17:00:00,154149743652.34375,MAC,LSTM
2026-06-26 17:30:00,156069604492.1875,MAC,LSTM
2026-06-26 18:00:00,156078564453.125,MAC,LSTM
2026-06-26 18:30:00,158084765625.0,MAC,LSTM
2026-06-26 19:00:00,135659411621.09375,MAC,LSTM
2026-06-26 19:30:00,146836218261.71875,MAC,LSTM
2026-06-26 20:00:00,144233312988.28125,MAC,LSTM
2026-06-26 20:30:00,148929003906.25,MAC,LSTM
2026-06-26 21:00:00,143724987792.96875,MAC,LSTM
2026-06-26 21:30:00,149214587402.34375,MAC,LSTM
2026-06-26 22:00:00,143137744140.625,MAC,LSTM
2026-06-26 22:30:00,143591149902.34375,MAC,LSTM
2026-06-26 23:00:00,134921557617.1875,MAC,LSTM
2026-06-26 23:30:00,149672692871.09375,MAC,LSTM
2026-06-27 00:00:00,170243103027.34375,MAC,LSTM
2026-06-27 00:30:00,152895251464.84375,MAC,LSTM
2026-06-27 01:00:00,144118041992.1875,MAC,LSTM
2026-06-27 01:30:00,143772790527.34375,MAC,LSTM
2026-06-27 02:00:00,142461291503.90625,MAC,LSTM
2026-06-27 02:30:00,144737292480.46875,MAC,LSTM
2026-06-27 03:00:00,141503210449.21875,MAC,LSTM
2026-06-27 03:30:00,144301196289.0625,MAC,LSTM
2026-06-27 04:00:00,140553051757.8125,MAC,LSTM
2026-06-27 04:30:00,144930651855.46875,MAC,LSTM
2026-06-27 05:00:00,141396496582.03125,MAC,LSTM
2026-06-27 05:30:00,144283142089.84375,MAC,LSTM
2026-06-27 06:00:00,158249816894.53125,MAC,LSTM
2026-06-27 06:30:00,153378686523.4375,MAC,LSTM
2026-06-27 07:00:00,144266174316.40625,MAC,LSTM
2026-06-27 07:30:00,145168286132.8125,MAC,LSTM
2026-06-27 08:00:00,140441040039.0625,MAC,LSTM
2026-06-27 08:30:00,142812829589.84375,MAC,LSTM
2026-06-27 09:00:00,136568261718.75,MAC,LSTM
2026-06-27 09:30:00,137716284179.6875,MAC,LSTM
2026-06-27 10:00:00,131033386230.46875,MAC,LSTM
2026-06-27 10:30:00,136544165039.0625,MAC,LSTM
2026-06-27 11:00:00,131854907226.5625,MAC,LSTM
2026-06-27 11:30:00,135573718261.71875,MAC,LSTM
2026-06-27 12:00:00,128734973144.53125,MAC,LSTM
2026-06-27 12:30:00,142712731933.59375,MAC,LSTM
2026-06-27 13:00:00,145107434082.03125,MAC,LSTM
2026-06-27 13:30:00,144304907226.5625,MAC,LSTM
2026-06-27 14:00:00,136823120117.1875,MAC,LSTM
2026-06-27 14:30:00,140809497070.3125,MAC,LSTM
2026-06-27 15:00:00,133907922363.28125,MAC,LSTM
2026-06-27 15:30:00,141202343750.0,MAC,LSTM
2026-06-27 16:00:00,134808154296.875,MAC,LSTM
2026-06-27 16:30:00,146182922363.28125,MAC,LSTM
2026-06-27 17:00:00,142695520019.53125,MAC,LSTM
2026-06-27 17:30:00,147908288574.21875,MAC,LSTM
2026-06-27 18:00:00,141933813476.5625,MAC,LSTM
2026-06-27 18:30:00,151656286621.09375,MAC,LSTM
2026-06-27 19:00:00,123598840332.03125,MAC,LSTM
2026-06-27 19:30:00,141737634277.34375,MAC,LSTM
2026-06-27 20:00:00,133302661132.8125,MAC,LSTM
2026-06-27 20:30:00,143765563964.84375,MAC,LSTM
2026-06-27 21:00:00,132206201171.875,MAC,LSTM
2026-06-27 21:30:00,144260974121.09375,MAC,LSTM
2026-06-27 22:00:00,131939611816.40625,MAC,LSTM
2026-06-27 22:30:00,144678015136.71875,MAC,LSTM
2026-06-27 23:00:00,131565869140.625,MAC,LSTM
2026-06-27 23:30:00,145593151855.46875,MAC,LSTM
2026-06-28 00:00:00,166134704589.84375,MAC,LSTM
2026-06-22 00:30:00,0.10141901396214101,MAC,Ensemble
2026-06-22 01:00:00,1.0735770516455712,MAC,Ensemble
2026-06-22 01:30:00,0.07203312124738552,MAC,Ensemble
2026-06-22 02:00:00,0.12473259975571982,MAC,Ensemble
2026-06-22 02:30:00,0.25852272559116457,MAC,Ensemble
2026-06-22 03:00:00,0.39011083322796614,MAC,Ensemble
2026-06-22 03:30:00,0.20432045358414003,MAC,Ensemble
2026-06-22 04:00:00,0.09078345583516077,MAC,Ensemble
2026-06-22 04:30:00,0.17405028206105044,MAC,Ensemble
2026-06-22 05:00:00,0.10199173561716002,MAC,Ensemble
2026-06-22 05:30:00,0.23379519043569708,MAC,Ensemble
2026-06-22 06:00:00,0.31997545263363186,MAC,Ensemble
2026-06-22 06:30:00,0.2617326571532789,MAC,Ensemble
2026-06-22 07:00:00,0.09853898585424736,MAC,Ensemble
2026-06-22 07:30:00,0.4152511268435453,MAC,Ensemble
2026-06-22 08:00:00,0.17054862333946427,MAC,Ensemble
2026-06-22 08:30:00,0.30698799782207037,MAC,Ensemble
2026-06-22 09:00:00,1.0697842878332984,MAC,Ensemble
2026-06-22 09:30:00,0.02216750750523369,MAC,Ensemble
2026-06-22 10:00:00,0.23736513882371937,MAC,Ensemble
2026-06-22 10:30:00,0.1346328452326962,MAC,Ensemble
2026-06-22 11:00:00,0.07246274042460839,MAC,Ensemble
2026-06-22 11:30:00,0.21203783610357138,MAC,Ensemble
2026-06-22 12:00:00,0.7831120012675052,MAC,Ensemble
2026-06-22 12:30:00,428234758709.28906,MAC,Ensemble
2026-06-22 13:00:00,339334609150.44867,MAC,Ensemble
2026-06-22 13:30:00,321726122303.8642,MAC,Ensemble
2026-06-22 14:00:00,312126540517.746,MAC,Ensemble
2026-06-22 14:30:00,308601389368.89325,MAC,Ensemble
2026-06-22 15:00:00,310447484670.3899,MAC,Ensemble
2026-06-22 15:30:00,315109797776.22687,MAC,Ensemble
2026-06-22 16:00:00,314208892649.91943,MAC,Ensemble
2026-06-22 16:30:00,312648443598.84766,MAC,Ensemble
2026-06-22 17:00:00,312890991853.89435,MAC,Ensemble
2026-06-22 17:30:00,314815340739.9908,MAC,Ensemble
2026-06-22 18:00:00,314749404111.27466,MAC,Ensemble
2026-06-22 18:30:00,315880896968.39484,MAC,Ensemble
2026-06-22 19:00:00,310362230292.62823,MAC,Ensemble
2026-06-22 19:30:00,313524810387.30804,MAC,Ensemble
2026-06-22 20:00:00,312991350940.547,MAC,Ensemble
2026-06-22 20:30:00,313248445800.37823,MAC,Ensemble
2026-06-22 21:00:00,313651015937.5528,MAC,Ensemble
2026-06-22 21:30:00,314440203726.76685,MAC,Ensemble
2026-06-22 22:00:00,310076120756.9189,MAC,Ensemble
2026-06-22 22:30:00,308326145029.5372,MAC,Ensemble
2026-06-22 23:00:00,307220019630.39453,MAC,Ensemble
2026-06-22 23:30:00,310465632219.59607,MAC,Ensemble
2026-06-23 00:00:00,314378977410.5483,MAC,Ensemble
2026-06-23 00:30:00,313125633486.0619,MAC,Ensemble
2026-06-23 01:00:00,310612167159.32245,MAC,Ensemble
2026-06-23 01:30:00,310601970786.22235,MAC,Ensemble
2026-06-23 02:00:00,312491408585.57056,MAC,Ensemble
2026-06-23 02:30:00,312734300164.41705,MAC,Ensemble
2026-06-23 03:00:00,312602217120.24927,MAC,Ensemble
2026-06-23 03:30:00,312724685941.5638,MAC,Ensemble
2026-06-23 04:00:00,313050700830.244,MAC,Ensemble
2026-06-23 04:30:00,313497458761.0802,MAC,Ensemble
2026-06-23 05:00:00,314644631284.3918,MAC,Ensemble
2026-06-23 05:30:00,315768925957.6432,MAC,Ensemble
2026-06-23 06:00:00,321410106342.6412,MAC,Ensemble
2026-06-23 06:30:00,319662693440.82764,MAC,Ensemble
2026-06-23 07:00:00,315477994399.4738,MAC,Ensemble
2026-06-23 07:30:00,315807693895.8865,MAC,Ensemble
2026-06-23 08:00:00,316247935133.0654,MAC,Ensemble
2026-06-23 08:30:00,315484599607.6292,MAC,Ensemble
2026-06-23 09:00:00,317614330245.78296,MAC,Ensemble
2026-06-23 09:30:00,313285924526.0606,MAC,Ensemble
2026-06-23 10:00:00,312942621936.96954,MAC,Ensemble
2026-06-23 10:30:00,310507403284.2063,MAC,Ensemble
2026-06-23 11:00:00,309295858405.2535,MAC,Ensemble
2026-06-23 11:30:00,308596919583.0048,MAC,Ensemble
2026-06-23 12:00:00,305795936710.92847,MAC,Ensemble
2026-06-23 12:30:00,308694687800.0749,MAC,Ensemble
2026-06-23 13:00:00,312542602059.5918,MAC,Ensemble
2026-06-23 13:30:00,311720930604.1206,MAC,Ensemble
2026-06-23 14:00:00,313599246371.35333,MAC,Ensemble
2026-06-23 14:30:00,313445705950.8607,MAC,Ensemble
2026-06-23 15:00:00,315095852997.21277,MAC,Ensemble
2026-06-23 15:30:00,315714688726.7477,MAC,Ensemble
2026-06-23 16:00:00,317734103660.8676,MAC,Ensemble
2026-06-23 16:30:00,315752567551.875,MAC,Ensemble
2026-06-23 17:00:00,314501404451.5506,MAC,Ensemble
2026-06-23 17:30:00,317099652681.2994,MAC,Ensemble
2026-06-23 18:00:00,317089486249.9166,MAC,Ensemble
2026-06-23 18:30:00,318117133191.21936,MAC,Ensemble
2026-06-23 19:00:00,311919179802.00885,MAC,Ensemble
2026-06-23 19:30:00,314367790293.8937,MAC,Ensemble
2026-06-23 20:00:00,314105616183.96875,MAC,Ensemble
2026-06-23 20:30:00,313903819871.5231,MAC,Ensemble
2026-06-23 21:00:00,313237689221.3391,MAC,Ensemble
2026-06-23 21:30:00,313998183056.1939,MAC,Ensemble
2026-06-23 22:00:00,309434514169.28613,MAC,Ensemble
2026-06-23 22:30:00,307633738355.7604,MAC,Ensemble
2026-06-23 23:00:00,306411430657.6003,MAC,Ensemble
2026-06-23 23:30:00,310736298107.46075,MAC,Ensemble
2026-06-24 00:00:00,316052133427.2356,MAC,Ensemble
2026-06-24 00:30:00,314281949707.17194,MAC,Ensemble
2026-06-24 01:00:00,310561895697.74384,MAC,Ensemble
2026-06-24 01:30:00,310646627269.4036,MAC,Ensemble
2026-06-24 02:00:00,312545287650.2175,MAC,Ensemble
2026-06-24 02:30:00,312639401407.089,MAC,Ensemble
2026-06-24 03:00:00,312766598571.285,MAC,Ensemble
2026-06-24 03:30:00,312778231617.85986,MAC,Ensemble
2026-06-24 04:00:00,312945377964.08856,MAC,Ensemble
2026-06-24 04:30:00,313634685536.8518,MAC,Ensemble
2026-06-24 05:00:00,314832654621.4755,MAC,Ensemble
2026-06-24 05:30:00,315515543044.727,MAC,Ensemble
2026-06-24 06:00:00,321364002889.36035,MAC,Ensemble
2026-06-24 06:30:00,319652112448.4843,MAC,Ensemble
2026-06-24 07:00:00,315618330510.309,MAC,Ensemble
2026-06-24 07:30:00,315979501610.7713,MAC,Ensemble
2026-06-24 08:00:00,316387185096.56006,MAC,Ensemble
2026-06-24 08:30:00,315359686329.70374,MAC,Ensemble
2026-06-24 09:00:00,317558941955.1882,MAC,Ensemble
2026-06-24 09:30:00,313224659755.81366,MAC,Ensemble
2026-06-24 10:00:00,312196413006.65356,MAC,Ensemble
2026-06-24 10:30:00,309586496366.8124,MAC,Ensemble
2026-06-24 11:00:00,308611653331.6261,MAC,Ensemble
2026-06-24 11:30:00,308947646414.03973,MAC,Ensemble
2026-06-24 12:00:00,305939444370.72754,MAC,Ensemble
2026-06-24 12:30:00,311078904886.82965,MAC,Ensemble
2026-06-24 13:00:00,318168066370.7552,MAC,Ensemble
2026-06-24 13:30:00,314527445585.7669,MAC,Ensemble
2026-06-24 14:00:00,313232367429.2364,MAC,Ensemble
2026-06-24 14:30:00,315242347945.842,MAC,Ensemble
2026-06-24 15:00:00,316755301508.61414,MAC,Ensemble
2026-06-24 15:30:00,316817673529.5199,MAC,Ensemble
2026-06-24 16:00:00,317992663472.8663,MAC,Ensemble
2026-06-24 16:30:00,318139973181.17456,MAC,Ensemble
2026-06-24 17:00:00,318177020482.51215,MAC,Ensemble
2026-06-24 17:30:00,320874207557.9683,MAC,Ensemble
2026-06-24 18:00:00,321765341241.5253,MAC,Ensemble
2026-06-24 18:30:00,321517396120.86554,MAC,Ensemble
2026-06-24 19:00:00,314139500224.6376,MAC,Ensemble
2026-06-24 19:30:00,318685775410.0613,MAC,Ensemble
2026-06-24 20:00:00,318275273663.4175,MAC,Ensemble
2026-06-24 20:30:00,318075469689.8652,MAC,Ensemble
2026-06-24 21:00:00,317952011000.8747,MAC,Ensemble
2026-06-24 21:30:00,318864177199.0108,MAC,Ensemble
2026-06-24 22:00:00,313905174270.3274,MAC,Ensemble
2026-06-24 22:30:00,312275869115.86224,MAC,Ensemble
2026-06-24 23:00:00,310668034802.0337,MAC,Ensemble
2026-06-24 23:30:00,314155414621.8578,MAC,Ensemble
2026-06-25 00:00:00,318713809851.9338,MAC,Ensemble
2026-06-25 00:30:00,316101205750.51495,MAC,Ensemble
2026-06-25 01:00:00,311873932421.52924,MAC,Ensemble
2026-06-25 01:30:00,312699565404.60187,MAC,Ensemble
2026-06-25 02:00:00,314033255847.34064,MAC,Ensemble
2026-06-25 02:30:00,314038084852.0127,MAC,Ensemble
2026-06-25 03:00:00,313531406668.21545,MAC,Ensemble
2026-06-25 03:30:00,313913982654.1684,MAC,Ensemble
2026-06-25 04:00:00,313640125830.1694,MAC,Ensemble
2026-06-25 04:30:00,312997621879.49506,MAC,Ensemble
2026-06-25 05:00:00,313770498042.82745,MAC,Ensemble
2026-06-25 05:30:00,316165544669.204,MAC,Ensemble
2026-06-25 06:00:00,322448168071.1595,MAC,Ensemble
2026-06-25 06:30:00,320960412599.6621,MAC,Ensemble
2026-06-25 07:00:00,317517553735.12494,MAC,Ensemble
2026-06-25 07:30:00,317577826580.8213,MAC,Ensemble
2026-06-25 08:00:00,317694878494.8853,MAC,Ensemble
2026-06-25 08:30:00,316722496718.3409,MAC,Ensemble
2026-06-25 09:00:00,319347343642.476,MAC,Ensemble
2026-06-25 09:30:00,316798962322.00775,MAC,Ensemble
2026-06-25 10:00:00,316858860331.2499,MAC,Ensemble
2026-06-25 10:30:00,314730075414.1472,MAC,Ensemble
2026-06-25 11:00:00,313868900061.033,MAC,Ensemble
2026-06-25 11:30:00,314561463121.4992,MAC,Ensemble
2026-06-25 12:00:00,312979910314.89966,MAC,Ensemble
2026-06-25 12:30:00,316669309355.7604,MAC,Ensemble
2026-06-25 13:00:00,321153898077.3614,MAC,Ensemble
2026-06-25 13:30:00,317730466982.4625,MAC,Ensemble
2026-06-25 14:00:00,317930933526.6364,MAC,Ensemble
2026-06-25 14:30:00,317059992571.66046,MAC,Ensemble
2026-06-25 15:00:00,317259656683.1917,MAC,Ensemble
2026-06-25 15:30:00,318546891031.88904,MAC,Ensemble
2026-06-25 16:00:00,319955960496.0546,MAC,Ensemble
2026-06-25 16:30:00,319471941185.32855,MAC,Ensemble
2026-06-25 17:00:00,319236864655.8167,MAC,Ensemble
2026-06-25 17:30:00,322025424057.74133,MAC,Ensemble
2026-06-25 18:00:00,322011197317.8015,MAC,Ensemble
2026-06-25 18:30:00,321894014440.2783,MAC,Ensemble
2026-06-25 19:00:00,314645471830.7441,MAC,Ensemble
2026-06-25 19:30:00,317724036393.1845,MAC,Ensemble
2026-06-25 20:00:00,317197603213.8093,MAC,Ensemble
2026-06-25 20:30:00,316887474824.9805,MAC,Ensemble
2026-06-25 21:00:00,317345994488.8546,MAC,Ensemble
2026-06-25 21:30:00,318398319742.7825,MAC,Ensemble
2026-06-25 22:00:00,313330766857.3889,MAC,Ensemble
2026-06-25 22:30:00,311462404085.3733,MAC,Ensemble
2026-06-25 23:00:00,309896329660.9844,MAC,Ensemble
2026-06-25 23:30:00,313394173122.55597,MAC,Ensemble
2026-06-26 00:00:00,319311549368.76935,MAC,Ensemble
2026-06-26 00:30:00,316715843450.3183,MAC,Ensemble
2026-06-26 01:00:00,312980538903.4464,MAC,Ensemble
2026-06-26 01:30:00,313076937319.416,MAC,Ensemble
2026-06-26 02:00:00,314504495574.64996,MAC,Ensemble
2026-06-26 02:30:00,313041887461.9112,MAC,Ensemble
2026-06-26 03:00:00,312652505934.2962,MAC,Ensemble
2026-06-26 03:30:00,312936582505.3908,MAC,Ensemble
2026-06-26 04:00:00,312876473593.1223,MAC,Ensemble
2026-06-26 04:30:00,313313131855.5879,MAC,Ensemble
2026-06-26 05:00:00,313759124451.61383,MAC,Ensemble
2026-06-26 05:30:00,314652327431.7551,MAC,Ensemble
2026-06-26 06:00:00,321837087302.832,MAC,Ensemble
2026-06-26 06:30:00,319968940153.8799,MAC,Ensemble
2026-06-26 07:00:00,316465022810.64575,MAC,Ensemble
2026-06-26 07:30:00,318205584139.68994,MAC,Ensemble
2026-06-26 08:00:00,318414747472.7499,MAC,Ensemble
2026-06-26 08:30:00,317627190058.73035,MAC,Ensemble
2026-06-26 09:00:00,320766382939.18896,MAC,Ensemble
2026-06-26 09:30:00,318694984169.91516,MAC,Ensemble
2026-06-26 10:00:00,319206741187.6286,MAC,Ensemble
2026-06-26 10:30:00,316711950732.4698,MAC,Ensemble
2026-06-26 11:00:00,316405811832.78973,MAC,Ensemble
2026-06-26 11:30:00,316158112035.18286,MAC,Ensemble
2026-06-26 12:00:00,314952555068.5321,MAC,Ensemble
2026-06-26 12:30:00,309252197469.1323,MAC,Ensemble
2026-06-26 13:00:00,313564537675.99414,MAC,Ensemble
2026-06-26 13:30:00,318295771375.6567,MAC,Ensemble
2026-06-26 14:00:00,320443486423.77185,MAC,Ensemble
2026-06-26 14:30:00,319181327283.8289,MAC,Ensemble
2026-06-26 15:00:00,320501507843.03534,MAC,Ensemble
2026-06-26 15:30:00,319192647944.57837,MAC,Ensemble
2026-06-26 16:00:00,319120968281.54156,MAC,Ensemble
2026-06-26 16:30:00,319765017725.5326,MAC,Ensemble
2026-06-26 17:00:00,319526529369.35834,MAC,Ensemble
2026-06-26 17:30:00,320645891581.7183,MAC,Ensemble
2026-06-26 18:00:00,319262183345.9603,MAC,Ensemble
2026-06-26 18:30:00,320877450826.51,MAC,Ensemble
2026-06-26 19:00:00,313254348515.9368,MAC,Ensemble
2026-06-26 19:30:00,316906715009.9543,MAC,Ensemble
2026-06-26 20:00:00,315787798611.6104,MAC,Ensemble
2026-06-26 20:30:00,316237031758.80023,MAC,Ensemble
2026-06-26 21:00:00,315789460114.08057,MAC,Ensemble
2026-06-26 21:30:00,317026948181.3321,MAC,Ensemble
2026-06-26 22:00:00,311928959093.424,MAC,Ensemble
2026-06-26 22:30:00,311312133593.9068,MAC,Ensemble
2026-06-26 23:00:00,310525598981.82794,MAC,Ensemble
2026-06-26 23:30:00,314420179349.16986,MAC,Ensemble
2026-06-27 00:00:00,319587812174.5465,MAC,Ensemble
2026-06-27 00:30:00,314380226702.47595,MAC,Ensemble
2026-06-27 01:00:00,309295314117.837,MAC,Ensemble
2026-06-27 01:30:00,308312662887.9045,MAC,Ensemble
2026-06-27 02:00:00,309318878791.1016,MAC,Ensemble
2026-06-27 02:30:00,309775516925.57196,MAC,Ensemble
2026-06-27 03:00:00,308550192604.58746,MAC,Ensemble
2026-06-27 03:30:00,309468644928.1044,MAC,Ensemble
2026-06-27 04:00:00,308736943188.79736,MAC,Ensemble
2026-06-27 04:30:00,309591867239.0234,MAC,Ensemble
2026-06-27 05:00:00,308983619560.7049,MAC,Ensemble
2026-06-27 05:30:00,309830159129.3879,MAC,Ensemble
2026-06-27 06:00:00,315920749892.3918,MAC,Ensemble
2026-06-27 06:30:00,314541087443.9606,MAC,Ensemble
2026-06-27 07:00:00,310764668473.1222,MAC,Ensemble
2026-06-27 07:30:00,310945316993.41095,MAC,Ensemble
2026-06-27 08:00:00,309833387378.21246,MAC,Ensemble
2026-06-27 08:30:00,312561020393.5905,MAC,Ensemble
2026-06-27 09:00:00,310951410152.7024,MAC,Ensemble
2026-06-27 09:30:00,311255201168.007,MAC,Ensemble
2026-06-27 10:00:00,309100600419.62946,MAC,Ensemble
2026-06-27 10:30:00,310905764944.28894,MAC,Ensemble
2026-06-27 11:00:00,309766060331.6498,MAC,Ensemble
2026-06-27 11:30:00,310988144508.7208,MAC,Ensemble
2026-06-27 12:00:00,308109061196.6107,MAC,Ensemble
2026-06-27 12:30:00,312422664002.4788,MAC,Ensemble
2026-06-27 13:00:00,313861208330.3682,MAC,Ensemble
2026-06-27 13:30:00,313690093216.7766,MAC,Ensemble
2026-06-27 14:00:00,312024796634.2242,MAC,Ensemble
2026-06-27 14:30:00,312720337367.94415,MAC,Ensemble
2026-06-27 15:00:00,310280035500.0207,MAC,Ensemble
2026-06-27 15:30:00,312813971120.84106,MAC,Ensemble
2026-06-27 16:00:00,310857720502.67865,MAC,Ensemble
2026-06-27 16:30:00,314616038899.6948,MAC,Ensemble
2026-06-27 17:00:00,313634985822.58655,MAC,Ensemble
2026-06-27 17:30:00,316057859731.76483,MAC,Ensemble
2026-06-27 18:00:00,312870265410.0704,MAC,Ensemble
2026-06-27 18:30:00,316777692529.3291,MAC,Ensemble
2026-06-27 19:00:00,307467648293.4681,MAC,Ensemble
2026-06-27 19:30:00,313141528451.7029,MAC,Ensemble
2026-06-27 20:00:00,310004324635.268,MAC,Ensemble
2026-06-27 20:30:00,312244444422.5615,MAC,Ensemble
2026-06-27 21:00:00,309670374612.5088,MAC,Ensemble
2026-06-27 21:30:00,313448901851.3601,MAC,Ensemble
2026-06-27 22:00:00,306248944023.1899,MAC,Ensemble
2026-06-27 22:30:00,310066368353.9059,MAC,Ensemble
2026-06-27 23:00:00,306334263282.6663,MAC,Ensemble
2026-06-27 23:30:00,310709005629.6103,MAC,Ensemble
2026-06-28 00:00:00,316398732518.87476,MAC,Ensemble
2026-06-22 00:30:00,1.2911491015872179,NAC,XGBoost
2026-06-22 01:00:00,0.2064237853066122,NAC,XGBoost
2026-06-22 01:30:00,0.25295421681548536,NAC,XGBoost
2026-06-22 02:00:00,0.4393135147669469,NAC,XGBoost
2026-06-22 02:30:00,0.44049695665082717,NAC,XGBoost
2026-06-22 03:00:00,0.3985126559672263,NAC,XGBoost
2026-06-22 03:30:00,0.17240417641588673,NAC,XGBoost
2026-06-22 04:00:00,0.20897189892359966,NAC,XGBoost
2026-06-22 04:30:00,0.7378067983713131,NAC,XGBoost
2026-06-22 05:00:00,0.10951656523442559,NAC,XGBoost
2026-06-22 05:30:00,0.3738365235144801,NAC,XGBoost
2026-06-22 06:00:00,1.2356975717544894,NAC,XGBoost
2026-06-22 06:30:00,0.3421310790340307,NAC,XGBoost
2026-06-22 07:00:00,0.6525284984889083,NAC,XGBoost
2026-06-22 07:30:00,0.39265637230841055,NAC,XGBoost
2026-06-22 08:00:00,0.7613614831728366,NAC,XGBoost
2026-06-22 08:30:00,0.046369599422968984,NAC,XGBoost
2026-06-22 09:00:00,0.30530835845174437,NAC,XGBoost
2026-06-22 09:30:00,0.25132157282014733,NAC,XGBoost
2026-06-22 10:00:00,0.848182211674366,NAC,XGBoost
2026-06-22 10:30:00,0.1855509114942091,NAC,XGBoost
2026-06-22 11:00:00,0.05311291627210006,NAC,XGBoost
2026-06-22 11:30:00,0.18499173457590795,NAC,XGBoost
2026-06-22 12:00:00,0.10245775401224123,NAC,XGBoost
2026-06-22 12:30:00,108105200195.3125,NAC,XGBoost
2026-06-22 13:00:00,139068786621.09375,NAC,XGBoost
2026-06-22 13:30:00,139063623046.875,NAC,XGBoost
2026-06-22 14:00:00,141957641601.5625,NAC,XGBoost
2026-06-22 14:30:00,140636865234.375,NAC,XGBoost
2026-06-22 15:00:00,135073168945.3125,NAC,XGBoost
2026-06-22 15:30:00,134859436035.15625,NAC,XGBoost
2026-06-22 16:00:00,135043615722.65625,NAC,XGBoost
2026-06-22 16:30:00,134760083007.8125,NAC,XGBoost
2026-06-22 17:00:00,134923010253.90625,NAC,XGBoost
