for_date,daily_mape,zone,model
2026-06-29 10:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 10:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 11:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 11:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 12:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 12:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 13:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 13:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 14:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 14:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 15:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 15:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 16:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 16:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 17:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 17:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 18:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 18:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 19:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 19:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 20:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 20:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 21:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 21:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 22:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 22:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 23:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 23:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 00:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 00:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 01:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 01:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 02:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 02:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 03:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 03:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 04:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 04:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 05:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 05:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 06:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 06:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 07:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 07:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 08:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 08:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 09:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 09:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 10:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 10:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 11:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 11:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 12:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 12:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 13:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 13:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 14:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 14:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 15:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 15:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 16:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 16:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 17:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 17:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 18:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 18:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 19:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 19:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 20:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 20:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 21:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 21:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 22:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 22:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 23:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-30 23:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 00:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 00:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 01:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 01:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 02:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 02:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 03:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 03:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 04:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 04:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 05:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 05:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 06:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 06:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 07:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 07:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 08:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 08:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 09:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 09:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 10:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 10:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 11:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 11:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 12:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 12:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 13:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 13:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 14:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 14:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 15:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 15:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 16:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 16:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 17:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 17:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 18:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 18:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 19:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 19:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 20:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 20:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 21:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 21:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 22:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 22:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 23:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-01 23:30:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-07-02 00:00:00,,MAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 00:30:00,1.039068688663753,MAC,Ensemble_XGB_LGBM
2026-06-26 01:00:00,2.12669615805887,MAC,Ensemble_XGB_LGBM
2026-06-26 01:30:00,2.7017816501810272,MAC,Ensemble_XGB_LGBM
2026-06-26 02:00:00,2.1078265078887735,MAC,Ensemble_XGB_LGBM
2026-06-26 02:30:00,0.5812837651995365,MAC,Ensemble_XGB_LGBM
2026-06-26 03:00:00,2.630369090532226,MAC,Ensemble_XGB_LGBM
2026-06-26 03:30:00,1.4347515142799145,MAC,Ensemble_XGB_LGBM
2026-06-26 04:00:00,0.6131109403627054,MAC,Ensemble_XGB_LGBM
2026-06-26 04:30:00,1.2135138756374964,MAC,Ensemble_XGB_LGBM
2026-06-26 05:00:00,0.7685821974645786,MAC,Ensemble_XGB_LGBM
2026-06-26 05:30:00,0.006598960905965678,MAC,Ensemble_XGB_LGBM
2026-06-26 06:00:00,0.27470314301357474,MAC,Ensemble_XGB_LGBM
2026-06-26 06:30:00,0.06819854153171459,MAC,Ensemble_XGB_LGBM
2026-06-26 07:00:00,0.8630316344464015,MAC,Ensemble_XGB_LGBM
2026-06-26 07:30:00,3.23173839812904,MAC,Ensemble_XGB_LGBM
2026-06-26 08:00:00,1.9418442134860425,MAC,Ensemble_XGB_LGBM
2026-06-26 08:30:00,2.0173811813890437,MAC,Ensemble_XGB_LGBM
2026-06-26 09:00:00,2.938288394964436,MAC,Ensemble_XGB_LGBM
2026-06-26 09:30:00,2.7279934234007315,MAC,Ensemble_XGB_LGBM
2026-06-26 10:00:00,1.8009374591116658,MAC,Ensemble_XGB_LGBM
2026-06-26 10:30:00,0.2552938908442523,MAC,Ensemble_XGB_LGBM
2026-06-26 11:00:00,0.4346640095006013,MAC,Ensemble_XGB_LGBM
2026-06-26 11:30:00,1.2282919348033134,MAC,Ensemble_XGB_LGBM
2026-06-26 12:00:00,1.4052269956420063,MAC,Ensemble_XGB_LGBM
2026-06-26 12:30:00,0.9891110163806931,MAC,Ensemble_XGB_LGBM
2026-06-26 13:00:00,1.0830555625786253,MAC,Ensemble_XGB_LGBM
2026-06-26 13:30:00,0.1430052674311406,MAC,Ensemble_XGB_LGBM
2026-06-26 14:00:00,0.16042799000601216,MAC,Ensemble_XGB_LGBM
2026-06-26 14:30:00,0.012918536587744299,MAC,Ensemble_XGB_LGBM
2026-06-26 15:00:00,1.2464694791634983,MAC,Ensemble_XGB_LGBM
2026-06-26 15:30:00,1.6328020245126116,MAC,Ensemble_XGB_LGBM
2026-06-26 16:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 16:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 17:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 17:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 18:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 18:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 19:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 19:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 20:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 20:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 21:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 21:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 22:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 22:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 23:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-26 23:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 00:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 00:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 01:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 01:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 02:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 02:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 03:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 03:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 04:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 04:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 05:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 05:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 06:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 06:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 07:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 07:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 08:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 08:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 09:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 09:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 10:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 10:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 11:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 11:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 12:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 12:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 13:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 13:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 14:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 14:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 15:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 15:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 16:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 16:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 17:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 17:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 18:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 18:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 19:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 19:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 20:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 20:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 21:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 21:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 22:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 22:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 23:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-27 23:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 00:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 00:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 01:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 01:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 02:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 02:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 03:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 03:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 04:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 04:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 05:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 05:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 06:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 06:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 07:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 07:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 08:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 08:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 09:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 09:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 10:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 10:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 11:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 11:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 12:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 12:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 13:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 13:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 14:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 14:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 15:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 15:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 16:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 16:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 17:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 17:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 18:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 18:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 19:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 19:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 20:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 20:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 21:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 21:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 22:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 22:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 23:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-28 23:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 00:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 00:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 01:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 01:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 02:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 02:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 03:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 03:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 04:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 04:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 05:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 05:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 06:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 06:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 07:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 07:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 08:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 08:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 09:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 09:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 10:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 10:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 11:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 11:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 12:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 12:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 13:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 13:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 14:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 14:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 15:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 15:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 16:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 16:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 17:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 17:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 18:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 18:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 19:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 19:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 20:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 20:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 21:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 21:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 22:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 22:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 23:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-29 23:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 00:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 00:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 01:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 01:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 02:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 02:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 03:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 03:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 04:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 04:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 05:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 05:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 06:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 06:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 07:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 07:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 08:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 08:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 09:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 09:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 10:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 10:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 11:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 11:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 12:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 12:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 13:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 13:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 14:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 14:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 15:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 15:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 16:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 16:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 17:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 17:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 18:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 18:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 19:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 19:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 20:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 20:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 21:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 21:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 22:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 22:30:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 23:00:00,,MAC,Ensemble_XGB_LGBM
2026-06-30 23:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 00:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 00:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 01:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 01:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 02:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 02:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 03:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 03:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 04:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 04:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 05:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 05:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 06:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 06:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 07:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 07:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 08:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 08:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 09:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 09:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 10:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 10:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 11:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 11:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 12:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 12:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 13:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 13:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 14:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 14:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 15:00:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 15:30:00,,MAC,Ensemble_XGB_LGBM
2026-07-01 16:00:00,,MAC,Ensemble_XGB_LGBM
