for_date,daily_mape,zone,model
2026-06-23 10:30:00,286114239221.7063,MAC,Ensemble
2026-06-23 11:00:00,282286722459.6155,MAC,Ensemble
2026-06-23 11:30:00,284492028632.48395,MAC,Ensemble
2026-06-23 12:00:00,279930019759.431,MAC,Ensemble
2026-06-23 12:30:00,285401867568.955,MAC,Ensemble
2026-06-23 13:00:00,286553881356.4668,MAC,Ensemble
2026-06-23 13:30:00,290055989197.8706,MAC,Ensemble
2026-06-23 14:00:00,287561113640.2335,MAC,Ensemble
2026-06-23 14:30:00,291890127337.57947,MAC,Ensemble
2026-06-23 15:00:00,288742172577.2909,MAC,Ensemble
2026-06-23 15:30:00,294586183274.27374,MAC,Ensemble
2026-06-23 16:00:00,291443110415.4249,MAC,Ensemble
2026-06-23 16:30:00,295201725266.71875,MAC,Ensemble
2026-06-23 17:00:00,288596220532.2798,MAC,Ensemble
2026-06-23 17:30:00,296639252290.6744,MAC,Ensemble
2026-06-23 18:00:00,291847113609.9427,MAC,Ensemble
2026-06-23 18:30:00,298389476127.4173,MAC,Ensemble
2026-06-23 19:00:00,289077952588.46716,MAC,Ensemble
2026-06-23 19:30:00,295066907318.6333,MAC,Ensemble
2026-06-23 20:00:00,292063859999.0729,MAC,Ensemble
2026-06-23 20:30:00,295447411180.1168,MAC,Ensemble
2026-06-23 21:00:00,292001106783.188,MAC,Ensemble
2026-06-23 21:30:00,296233961864.78766,MAC,Ensemble
2026-06-23 22:00:00,288699433195.9788,MAC,Ensemble
2026-06-23 22:30:00,291211637525.68225,MAC,Ensemble
2026-06-23 23:00:00,290428536777.392,MAC,Ensemble
2026-06-23 23:30:00,296261684663.4503,MAC,Ensemble
2026-06-24 00:00:00,281398615767.7304,MAC,Ensemble
2026-06-24 00:30:00,292112573079.56775,MAC,Ensemble
2026-06-24 01:00:00,287489001410.63446,MAC,Ensemble
2026-06-24 01:30:00,291413446523.96094,MAC,Ensemble
2026-06-24 02:00:00,287899476696.4415,MAC,Ensemble
2026-06-24 02:30:00,292469337116.7244,MAC,Ensemble
2026-06-24 03:00:00,288484974222.32666,MAC,Ensemble
2026-06-24 03:30:00,293052550058.6151,MAC,Ensemble
2026-06-24 04:00:00,289104103956.9271,MAC,Ensemble
2026-06-24 04:30:00,294120832590.88824,MAC,Ensemble
2026-06-24 05:00:00,291595364175.51196,MAC,Ensemble
2026-06-24 05:30:00,296304821202.27905,MAC,Ensemble
2026-06-24 06:00:00,295725648397.17285,MAC,Ensemble
2026-06-24 06:30:00,298504539613.1979,MAC,Ensemble
2026-06-24 07:00:00,290089239120.3351,MAC,Ensemble
2026-06-24 07:30:00,294814545962.98486,MAC,Ensemble
2026-06-24 08:00:00,291386444536.6642,MAC,Ensemble
2026-06-24 08:30:00,294528110808.8704,MAC,Ensemble
2026-06-24 09:00:00,293214481912.8705,MAC,Ensemble
2026-06-24 09:30:00,289773050462.19385,MAC,Ensemble
2026-06-24 10:00:00,284614080649.8827,MAC,Ensemble
2026-06-24 10:30:00,287127776477.48944,MAC,Ensemble
2026-06-24 11:00:00,283725978282.798,MAC,Ensemble
2026-06-24 11:30:00,286882023448.5449,MAC,Ensemble
2026-06-24 12:00:00,282119031162.7197,MAC,Ensemble
2026-06-24 12:30:00,289533964701.2828,MAC,Ensemble
2026-06-24 13:00:00,291329870569.97394,MAC,Ensemble
2026-06-24 13:30:00,292324591174.9596,MAC,Ensemble
2026-06-24 14:00:00,284001801022.9864,MAC,Ensemble
2026-06-24 14:30:00,289516680628.13367,MAC,Ensemble
2026-06-24 15:00:00,285618083287.5855,MAC,Ensemble
2026-06-24 15:30:00,291799613226.7855,MAC,Ensemble
2026-06-24 16:00:00,286891959534.0642,MAC,Ensemble
2026-06-24 16:30:00,293442310827.65894,MAC,Ensemble
2026-06-24 17:00:00,287224760147.22565,MAC,Ensemble
2026-06-24 17:30:00,296672653195.9892,MAC,Ensemble
2026-06-24 18:00:00,291139812270.17114,MAC,Ensemble
2026-06-24 18:30:00,297930233848.73016,MAC,Ensemble
2026-06-24 19:00:00,286993292542.3459,MAC,Ensemble
2026-06-24 19:30:00,295258423522.0404,MAC,Ensemble
2026-06-24 20:00:00,290615971905.605,MAC,Ensemble
2026-06-24 20:30:00,295160371626.7141,MAC,Ensemble
2026-06-24 21:00:00,291131198012.59344,MAC,Ensemble
2026-06-24 21:30:00,296440770216.5889,MAC,Ensemble
2026-06-24 22:00:00,287449900832.8274,MAC,Ensemble
2026-06-24 22:30:00,292287119929.6643,MAC,Ensemble
2026-06-24 23:00:00,290756653779.89825,MAC,Ensemble
2026-06-24 23:30:00,297150438222.1182,MAC,Ensemble
2026-06-25 00:00:00,279140676510.4624,MAC,Ensemble
2026-06-25 00:30:00,291459535014.8378,MAC,Ensemble
2026-06-25 01:00:00,285728190640.9303,MAC,Ensemble
2026-06-25 01:30:00,292100991592.75287,MAC,Ensemble
2026-06-25 02:00:00,287363649320.6479,MAC,Ensemble
2026-06-25 02:30:00,292960918103.9658,MAC,Ensemble
2026-06-25 03:00:00,287612270112.2259,MAC,Ensemble
2026-06-25 03:30:00,293616790271.3559,MAC,Ensemble
2026-06-25 04:00:00,288597523291.1069,MAC,Ensemble
2026-06-25 04:30:00,293224282035.74506,MAC,Ensemble
2026-06-25 05:00:00,289556181229.67645,MAC,Ensemble
2026-06-25 05:30:00,296953239981.704,MAC,Ensemble
2026-06-25 06:00:00,295146916850.45636,MAC,Ensemble
2026-06-25 06:30:00,299482283530.65173,MAC,Ensemble
2026-06-25 07:00:00,290715165226.0103,MAC,Ensemble
2026-06-25 07:30:00,296476697430.4306,MAC,Ensemble
2026-06-25 08:00:00,291250292313.2447,MAC,Ensemble
2026-06-25 08:30:00,295408645806.8825,MAC,Ensemble
2026-06-25 09:00:00,291827617079.976,MAC,Ensemble
2026-06-25 09:30:00,289565954509.50775,MAC,Ensemble
2026-06-25 10:00:00,283010421813.9973,MAC,Ensemble
2026-06-25 10:30:00,287504227025.47534,MAC,Ensemble
2026-06-25 11:00:00,282104507971.1893,MAC,Ensemble
2026-06-25 11:30:00,286846466783.6086,MAC,Ensemble
2026-06-25 12:00:00,280819007401.4883,MAC,Ensemble
2026-06-25 12:30:00,289381203073.2083,MAC,Ensemble
2026-06-25 13:00:00,287945709193.8979,MAC,Ensemble
2026-06-25 13:30:00,292043888613.3219,MAC,Ensemble
2026-06-25 14:00:00,285765775445.5817,MAC,Ensemble
2026-06-25 14:30:00,290459321184.9417,MAC,Ensemble
2026-06-25 15:00:00,285229704697.51465,MAC,Ensemble
2026-06-25 15:30:00,292375337483.712,MAC,Ensemble
2026-06-25 16:00:00,287973023891.2369,MAC,Ensemble
2026-06-25 16:30:00,294431863467.2296,MAC,Ensemble
2026-06-25 17:00:00,287966501293.18646,MAC,Ensemble
2026-06-25 17:30:00,297667920802.5331,MAC,Ensemble
2026-06-25 18:00:00,291110049856.864,MAC,Ensemble
2026-06-25 18:30:00,298156044469.5752,MAC,Ensemble
2026-06-25 19:00:00,287169171781.91595,MAC,Ensemble
2026-06-25 19:30:00,294313705175.7366,MAC,Ensemble
2026-06-25 20:00:00,289348573672.7937,MAC,Ensemble
2026-06-25 20:30:00,293631511690.2149,MAC,Ensemble
2026-06-25 21:00:00,289992873557.86505,MAC,Ensemble
2026-06-25 21:30:00,295558561442.0012,MAC,Ensemble
2026-06-25 22:00:00,286528657075.4879,MAC,Ensemble
2026-06-25 22:30:00,291291381543.0556,MAC,Ensemble
2026-06-25 23:00:00,289875585845.88025,MAC,Ensemble
2026-06-25 23:30:00,296552703802.89453,MAC,Ensemble
2026-06-26 00:00:00,279918888846.3084,MAC,Ensemble
2026-06-26 00:30:00,292736391952.9225,MAC,Ensemble
2026-06-26 01:00:00,287268777428.83704,MAC,Ensemble
2026-06-26 01:30:00,292822823549.88477,MAC,Ensemble
2026-06-26 02:00:00,287984720184.02496,MAC,Ensemble
2026-06-26 02:30:00,292409142100.58307,MAC,Ensemble
2026-06-26 03:00:00,287043012932.9941,MAC,Ensemble
2026-06-26 03:30:00,293081123927.9169,MAC,Ensemble
2026-06-26 04:00:00,288081490682.96606,MAC,Ensemble
2026-06-26 04:30:00,294024716328.24414,MAC,Ensemble
2026-06-26 05:00:00,289845641785.5982,MAC,Ensemble
2026-06-26 05:30:00,295830019082.14575,MAC,Ensemble
2026-06-26 06:00:00,294692792055.43616,MAC,Ensemble
2026-06-26 06:30:00,298906301807.52576,MAC,Ensemble
2026-06-26 07:00:00,289769569929.7864,MAC,Ensemble
2026-06-26 07:30:00,297323705477.58057,MAC,Ensemble
2026-06-26 08:00:00,291982990880.953,MAC,Ensemble
2026-06-26 08:30:00,296475641800.2668,MAC,Ensemble
2026-06-26 09:00:00,292727277714.5796,MAC,Ensemble
2026-06-26 09:30:00,291428663369.1339,MAC,Ensemble
2026-06-26 10:00:00,285494776262.4984,MAC,Ensemble
2026-06-26 10:30:00,290128975472.0531,MAC,Ensemble
2026-06-26 11:00:00,284526403060.00323,MAC,Ensemble
2026-06-26 11:30:00,289340550186.22455,MAC,Ensemble
2026-06-26 12:00:00,282573078139.82117,MAC,Ensemble
2026-06-26 12:30:00,284887766723.68964,MAC,Ensemble
2026-06-26 13:00:00,284223159909.0671,MAC,Ensemble
2026-06-26 13:30:00,292012844943.36505,MAC,Ensemble
2026-06-26 14:00:00,288183728936.79266,MAC,Ensemble
2026-06-26 14:30:00,294159311902.96954,MAC,Ensemble
2026-06-26 15:00:00,289193459340.43115,MAC,Ensemble
2026-06-26 15:30:00,295022662999.91693,MAC,Ensemble
2026-06-26 16:00:00,288561593281.54156,MAC,Ensemble
2026-06-26 16:30:00,295944965642.1992,MAC,Ensemble
2026-06-26 17:00:00,289368033275.60834,MAC,Ensemble
2026-06-26 17:30:00,297708778137.7079,MAC,Ensemble
2026-06-26 18:00:00,290169493323.1738,MAC,Ensemble
2026-06-26 18:30:00,298566570292.6558,MAC,Ensemble
2026-06-26 19:00:00,287735216028.95764,MAC,Ensemble
2026-06-26 19:30:00,295410806399.92816,MAC,Ensemble
2026-06-26 20:00:00,289940469916.9489,MAC,Ensemble
2026-06-26 20:30:00,294955393168.3054,MAC,Ensemble
2026-06-26 21:00:00,290456940582.83057,MAC,Ensemble
2026-06-26 21:30:00,296121847676.77484,MAC,Ensemble
2026-06-26 22:00:00,287026411892.9032,MAC,Ensemble
2026-06-26 22:30:00,292885925097.81305,MAC,Ensemble
2026-06-26 23:00:00,292745891136.7758,MAC,Ensemble
2026-06-26 23:30:00,299804957181.2011,MAC,Ensemble
2026-06-27 00:00:00,278312032959.05164,MAC,Ensemble
2026-06-27 00:30:00,288201165830.0802,MAC,Ensemble
2026-06-27 01:00:00,281823628326.82135,MAC,Ensemble
2026-06-27 01:30:00,286947703171.1076,MAC,Ensemble
2026-06-27 02:00:00,282160138556.7266,MAC,Ensemble
2026-06-27 02:30:00,287839707599.4001,MAC,Ensemble
2026-06-27 03:00:00,282040315081.801,MAC,Ensemble
2026-06-27 03:30:00,288376622223.02625,MAC,Ensemble
2026-06-27 04:00:00,283073008862.6255,MAC,Ensemble
2026-06-27 04:30:00,289075623749.44006,MAC,Ensemble
2026-06-27 05:00:00,284210983655.75696,MAC,Ensemble
2026-06-27 05:30:00,290049082062.3305,MAC,Ensemble
2026-06-27 06:00:00,287790574111.1418,MAC,Ensemble
2026-06-27 06:30:00,292521167603.4658,MAC,Ensemble
2026-06-27 07:00:00,283083843684.71075,MAC,Ensemble
2026-06-27 07:30:00,289002928077.3953,MAC,Ensemble
2026-06-27 08:00:00,282619066496.05096,MAC,Ensemble
2026-06-27 08:30:00,290639047737.3405,MAC,Ensemble
2026-06-27 09:00:00,283761432125.35864,MAC,Ensemble
2026-06-27 09:30:00,288980750484.41327,MAC,Ensemble
2026-06-27 10:00:00,281910840084.343,MAC,Ensemble
2026-06-27 10:30:00,288701754934.5233,MAC,Ensemble
2026-06-27 11:00:00,282760832670.51697,MAC,Ensemble
2026-06-27 11:30:00,288885562721.61145,MAC,Ensemble
2026-06-27 12:00:00,281308751951.81903,MAC,Ensemble
2026-06-27 12:30:00,290654615906.7757,MAC,Ensemble
2026-06-27 13:00:00,287489650713.1807,MAC,Ensemble
2026-06-27 13:30:00,293859805537.7401,MAC,Ensemble
2026-06-27 14:00:00,286816744062.60956,MAC,Ensemble
2026-06-27 14:30:00,292679240362.7358,MAC,Ensemble
2026-06-27 15:00:00,285354447528.01544,MAC,Ensemble
2026-06-27 15:30:00,292900476247.7942,MAC,Ensemble
2026-06-27 16:00:00,285988439496.8193,MAC,Ensemble
2026-06-27 16:30:00,295039533365.8407,MAC,Ensemble
2026-06-27 17:00:00,289258645083.65424,MAC,Ensemble
2026-06-27 17:30:00,297503438751.94714,MAC,Ensemble
2026-06-27 18:00:00,289628389189.36725,MAC,Ensemble
2026-06-27 18:30:00,298745799625.6833,MAC,Ensemble
2026-06-27 19:00:00,287967570982.27014,MAC,Ensemble
2026-06-27 19:30:00,296252215707.56226,MAC,Ensemble
2026-06-27 20:00:00,290526724537.61176,MAC,Ensemble
2026-06-27 20:30:00,296007750086.624,MAC,Ensemble
2026-06-27 21:00:00,290795059264.2015,MAC,Ensemble
2026-06-27 21:30:00,297586074296.0216,MAC,Ensemble
2026-06-27 22:00:00,287912206962.643,MAC,Ensemble
2026-06-27 22:30:00,294477926377.99445,MAC,Ensemble
2026-06-27 23:00:00,288383182960.4007,MAC,Ensemble
2026-06-27 23:30:00,295379722996.1467,MAC,Ensemble
2026-06-28 00:00:00,281815490738.27576,MAC,Ensemble
2026-06-22 00:30:00,1.2911491015872179,NAC,XGBoost
2026-06-22 01:00:00,0.2064237853066122,NAC,XGBoost
2026-06-22 01:30:00,0.25295421681548536,NAC,XGBoost
2026-06-22 02:00:00,0.4393135147669469,NAC,XGBoost
2026-06-22 02:30:00,0.44049695665082717,NAC,XGBoost
2026-06-22 03:00:00,0.3985126559672263,NAC,XGBoost
2026-06-22 03:30:00,0.17240417641588673,NAC,XGBoost
2026-06-22 04:00:00,0.20897189892359966,NAC,XGBoost
2026-06-22 04:30:00,0.7378067983713131,NAC,XGBoost
2026-06-22 05:00:00,0.10951656523442559,NAC,XGBoost
2026-06-22 05:30:00,0.3738365235144801,NAC,XGBoost
2026-06-22 06:00:00,1.2356975717544894,NAC,XGBoost
2026-06-22 06:30:00,0.3421310790340307,NAC,XGBoost
2026-06-22 07:00:00,0.6525284984889083,NAC,XGBoost
2026-06-22 07:30:00,0.39265637230841055,NAC,XGBoost
2026-06-22 08:00:00,0.7613614831728366,NAC,XGBoost
2026-06-22 08:30:00,0.046369599422968984,NAC,XGBoost
2026-06-22 09:00:00,0.30530835845174437,NAC,XGBoost
2026-06-22 09:30:00,0.25132157282014733,NAC,XGBoost
2026-06-22 10:00:00,0.848182211674366,NAC,XGBoost
2026-06-22 10:30:00,0.1855509114942091,NAC,XGBoost
2026-06-22 11:00:00,0.05311291627210006,NAC,XGBoost
2026-06-22 11:30:00,0.18499173457590795,NAC,XGBoost
2026-06-22 12:00:00,0.10245775401224123,NAC,XGBoost
2026-06-22 12:30:00,108105200195.3125,NAC,XGBoost
2026-06-22 13:00:00,139068786621.09375,NAC,XGBoost
2026-06-22 13:30:00,139063623046.875,NAC,XGBoost
2026-06-22 14:00:00,141957641601.5625,NAC,XGBoost
2026-06-22 14:30:00,140636865234.375,NAC,XGBoost
2026-06-22 15:00:00,135073168945.3125,NAC,XGBoost
2026-06-22 15:30:00,134859436035.15625,NAC,XGBoost
2026-06-22 16:00:00,135043615722.65625,NAC,XGBoost
2026-06-22 16:30:00,134760083007.8125,NAC,XGBoost
2026-06-22 17:00:00,134923010253.90625,NAC,XGBoost
2026-06-22 17:30:00,134389001464.84375,NAC,XGBoost
2026-06-22 18:00:00,135012829589.84375,NAC,XGBoost
2026-06-22 18:30:00,135216540527.34375,NAC,XGBoost
2026-06-22 19:00:00,137453027343.75,NAC,XGBoost
2026-06-22 19:30:00,137319934082.03125,NAC,XGBoost
2026-06-22 20:00:00,137534436035.15625,NAC,XGBoost
2026-06-22 20:30:00,137257141113.28125,NAC,XGBoost
2026-06-22 21:00:00,137593420410.15625,NAC,XGBoost
2026-06-22 21:30:00,137007043457.03125,NAC,XGBoost
2026-06-22 22:00:00,135726037597.65625,NAC,XGBoost
2026-06-22 22:30:00,135661791992.1875,NAC,XGBoost
2026-06-22 23:00:00,136179064941.40625,NAC,XGBoost
2026-06-22 23:30:00,135178002929.6875,NAC,XGBoost
2026-06-23 00:00:00,134715112304.6875,NAC,XGBoost
2026-06-23 00:30:00,135514306640.625,NAC,XGBoost
2026-06-23 01:00:00,133308801269.53125,NAC,XGBoost
2026-06-23 01:30:00,133544995117.1875,NAC,XGBoost
2026-06-23 02:00:00,133427172851.5625,NAC,XGBoost
2026-06-23 02:30:00,132648449707.03125,NAC,XGBoost
2026-06-23 03:00:00,132606799316.40625,NAC,XGBoost
2026-06-23 03:30:00,132593017578.125,NAC,XGBoost
2026-06-23 04:00:00,132598364257.8125,NAC,XGBoost
2026-06-23 04:30:00,132451074218.75,NAC,XGBoost
2026-06-23 05:00:00,133162231445.3125,NAC,XGBoost
2026-06-23 05:30:00,133334545898.4375,NAC,XGBoost
2026-06-23 06:00:00,133911596679.6875,NAC,XGBoost
2026-06-23 06:30:00,133553747558.59375,NAC,XGBoost
2026-06-23 07:00:00,132014514160.15625,NAC,XGBoost
2026-06-23 07:30:00,131140112304.6875,NAC,XGBoost
2026-06-23 08:00:00,132477526855.46875,NAC,XGBoost
2026-06-23 08:30:00,132413598632.8125,NAC,XGBoost
2026-06-23 09:00:00,133361328125.0,NAC,XGBoost
2026-06-23 09:30:00,133010449218.75,NAC,XGBoost
2026-06-23 10:00:00,133122290039.0625,NAC,XGBoost
2026-06-23 10:30:00,132867810058.59375,NAC,XGBoost
2026-06-23 11:00:00,133795190429.6875,NAC,XGBoost
2026-06-23 11:30:00,133686767578.125,NAC,XGBoost
2026-06-23 12:00:00,133170800781.25,NAC,XGBoost
2026-06-23 12:30:00,133127124023.4375,NAC,XGBoost
2026-06-23 13:00:00,133694177246.09375,NAC,XGBoost
2026-06-23 13:30:00,133668615722.65625,NAC,XGBoost
2026-06-23 14:00:00,136281835937.5,NAC,XGBoost
2026-06-23 14:30:00,135720678710.9375,NAC,XGBoost
2026-06-23 15:00:00,135772729492.1875,NAC,XGBoost
2026-06-23 15:30:00,135288769531.25,NAC,XGBoost
2026-06-23 16:00:00,135443395996.09375,NAC,XGBoost
2026-06-23 16:30:00,135259216308.59375,NAC,XGBoost
2026-06-23 17:00:00,134637487792.96875,NAC,XGBoost
2026-06-23 17:30:00,134139526367.1875,NAC,XGBoost
2026-06-23 18:00:00,134707250976.5625,NAC,XGBoost
2026-06-23 18:30:00,135283581542.96875,NAC,XGBoost
2026-06-23 19:00:00,137241967773.4375,NAC,XGBoost
2026-06-23 19:30:00,137115600585.9375,NAC,XGBoost
2026-06-23 20:00:00,137392321777.34375,NAC,XGBoost
2026-06-23 20:30:00,137083459472.65625,NAC,XGBoost
2026-06-23 21:00:00,137338708496.09375,NAC,XGBoost
2026-06-23 21:30:00,137014562988.28125,NAC,XGBoost
2026-06-23 22:00:00,136612548828.125,NAC,XGBoost
2026-06-23 22:30:00,136182031250.0,NAC,XGBoost
2026-06-23 23:00:00,136118005371.09375,NAC,XGBoost
2026-06-23 23:30:00,134655419921.875,NAC,XGBoost
2026-06-24 00:00:00,134536535644.53125,NAC,XGBoost
2026-06-24 00:30:00,135285510253.90625,NAC,XGBoost
2026-06-24 01:00:00,132768066406.25,NAC,XGBoost
2026-06-24 01:30:00,133273022460.9375,NAC,XGBoost
2026-06-24 02:00:00,133104638671.875,NAC,XGBoost
2026-06-24 02:30:00,133094030761.71875,NAC,XGBoost
2026-06-24 03:00:00,133181958007.8125,NAC,XGBoost
2026-06-24 03:30:00,133199316406.25,NAC,XGBoost
2026-06-24 04:00:00,132562792968.75,NAC,XGBoost
2026-06-24 04:30:00,132432299804.6875,NAC,XGBoost
2026-06-24 05:00:00,133031909179.6875,NAC,XGBoost
2026-06-24 05:30:00,133848474121.09375,NAC,XGBoost
2026-06-24 06:00:00,133646923828.125,NAC,XGBoost
2026-06-24 06:30:00,133292712402.34375,NAC,XGBoost
2026-06-24 07:00:00,131669982910.15625,NAC,XGBoost
2026-06-24 07:30:00,131326916503.90625,NAC,XGBoost
2026-06-24 08:00:00,132162658691.40625,NAC,XGBoost
2026-06-24 08:30:00,132200073242.1875,NAC,XGBoost
2026-06-24 09:00:00,132899951171.875,NAC,XGBoost
2026-06-24 09:30:00,132523071289.0625,NAC,XGBoost
2026-06-24 10:00:00,132440759277.34375,NAC,XGBoost
2026-06-24 10:30:00,132262414550.78125,NAC,XGBoost
2026-06-24 11:00:00,132558337402.34375,NAC,XGBoost
2026-06-24 11:30:00,132500659179.6875,NAC,XGBoost
2026-06-24 12:00:00,132376232910.15625,NAC,XGBoost
2026-06-24 12:30:00,129447619628.90625,NAC,XGBoost
2026-06-24 13:00:00,129847387695.3125,NAC,XGBoost
2026-06-24 13:30:00,129821826171.875,NAC,XGBoost
2026-06-24 14:00:00,131847155761.71875,NAC,XGBoost
2026-06-24 14:30:00,130878161621.09375,NAC,XGBoost
2026-06-24 15:00:00,131024877929.6875,NAC,XGBoost
2026-06-24 15:30:00,130840698242.1875,NAC,XGBoost
2026-06-24 16:00:00,130821826171.875,NAC,XGBoost
2026-06-24 16:30:00,130840698242.1875,NAC,XGBoost
2026-06-24 17:00:00,130895947265.625,NAC,XGBoost
2026-06-24 17:30:00,130347058105.46875,NAC,XGBoost
2026-06-24 18:00:00,130978759765.625,NAC,XGBoost
2026-06-24 18:30:00,130606958007.8125,NAC,XGBoost
2026-06-24 19:00:00,131097119140.625,NAC,XGBoost
2026-06-24 19:30:00,130812402343.75,NAC,XGBoost
2026-06-24 20:00:00,131096228027.34375,NAC,XGBoost
2026-06-24 20:30:00,130946447753.90625,NAC,XGBoost
2026-06-24 21:00:00,131283178710.9375,NAC,XGBoost
2026-06-24 21:30:00,130831457519.53125,NAC,XGBoost
2026-06-24 22:00:00,130203796386.71875,NAC,XGBoost
2026-06-24 22:30:00,129859899902.34375,NAC,XGBoost
2026-06-24 23:00:00,130963842773.4375,NAC,XGBoost
2026-06-24 23:30:00,129969555664.0625,NAC,XGBoost
2026-06-25 00:00:00,130327905273.4375,NAC,XGBoost
2026-06-25 00:30:00,131219250488.28125,NAC,XGBoost
2026-06-25 01:00:00,129943347167.96875,NAC,XGBoost
2026-06-25 01:30:00,130449133300.78125,NAC,XGBoost
2026-06-25 02:00:00,129819274902.34375,NAC,XGBoost
2026-06-25 02:30:00,129792639160.15625,NAC,XGBoost
2026-06-25 03:00:00,129879406738.28125,NAC,XGBoost
2026-06-25 03:30:00,129872924804.6875,NAC,XGBoost
2026-06-25 04:00:00,130003234863.28125,NAC,XGBoost
2026-06-25 04:30:00,129869323730.46875,NAC,XGBoost
2026-06-25 05:00:00,130425415039.0625,NAC,XGBoost
2026-06-25 05:30:00,130430200195.3125,NAC,XGBoost
2026-06-25 06:00:00,130853222656.25,NAC,XGBoost
2026-06-25 06:30:00,130670336914.0625,NAC,XGBoost
2026-06-25 07:00:00,129478723144.53125,NAC,XGBoost
2026-06-25 07:30:00,129276025390.625,NAC,XGBoost
2026-06-25 08:00:00,129695812988.28125,NAC,XGBoost
2026-06-25 08:30:00,129681884765.625,NAC,XGBoost
2026-06-25 09:00:00,130408129882.8125,NAC,XGBoost
2026-06-25 09:30:00,129857214355.46875,NAC,XGBoost
2026-06-25 10:00:00,129954272460.9375,NAC,XGBoost
2026-06-25 10:30:00,129877185058.59375,NAC,XGBoost
2026-06-25 11:00:00,129873022460.9375,NAC,XGBoost
2026-06-25 11:30:00,129760070800.78125,NAC,XGBoost
2026-06-25 12:00:00,129454272460.9375,NAC,XGBoost
2026-06-25 12:30:00,129199963378.90625,NAC,XGBoost
2026-06-25 13:00:00,129646044921.875,NAC,XGBoost
2026-06-25 13:30:00,129501733398.4375,NAC,XGBoost
2026-06-25 14:00:00,131398547363.28125,NAC,XGBoost
2026-06-25 14:30:00,130809509277.34375,NAC,XGBoost
2026-06-25 15:00:00,130723059082.03125,NAC,XGBoost
2026-06-25 15:30:00,130509326171.875,NAC,XGBoost
2026-06-25 16:00:00,130680700683.59375,NAC,XGBoost
2026-06-25 16:30:00,130496520996.09375,NAC,XGBoost
2026-06-25 17:00:00,130863061523.4375,NAC,XGBoost
2026-06-25 17:30:00,130242150878.90625,NAC,XGBoost
2026-06-25 18:00:00,130876306152.34375,NAC,XGBoost
2026-06-25 18:30:00,130686145019.53125,NAC,XGBoost
2026-06-25 19:00:00,131056640625.0,NAC,XGBoost
2026-06-25 19:30:00,130798327636.71875,NAC,XGBoost
2026-06-25 20:00:00,131073181152.34375,NAC,XGBoost
2026-06-25 20:30:00,130778686523.4375,NAC,XGBoost
2026-06-25 21:00:00,131276147460.9375,NAC,XGBoost
2026-06-25 21:30:00,130956726074.21875,NAC,XGBoost
2026-06-25 22:00:00,129875964355.46875,NAC,XGBoost
2026-06-25 22:30:00,129860778808.59375,NAC,XGBoost
2026-06-25 23:00:00,130902172851.5625,NAC,XGBoost
2026-06-25 23:30:00,130077429199.21875,NAC,XGBoost
2026-06-26 00:00:00,130327905273.4375,NAC,XGBoost
2026-06-26 00:30:00,131508544921.875,NAC,XGBoost
2026-06-26 01:00:00,129967687988.28125,NAC,XGBoost
2026-06-26 01:30:00,130472644042.96875,NAC,XGBoost
2026-06-26 02:00:00,129833081054.6875,NAC,XGBoost
2026-06-26 02:30:00,129830114746.09375,NAC,XGBoost
2026-06-26 03:00:00,129855847167.96875,NAC,XGBoost
2026-06-26 03:30:00,129871960449.21875,NAC,XGBoost
2026-06-26 04:00:00,129980957031.25,NAC,XGBoost
2026-06-26 04:30:00,129893688964.84375,NAC,XGBoost
2026-06-26 05:00:00,130293652343.75,NAC,XGBoost
2026-06-26 05:30:00,130357336425.78125,NAC,XGBoost
2026-06-26 06:00:00,130781188964.84375,NAC,XGBoost
2026-06-26 06:30:00,130597363281.25,NAC,XGBoost
2026-06-26 07:00:00,129478723144.53125,NAC,XGBoost
2026-06-26 07:30:00,128904809570.3125,NAC,XGBoost
2026-06-26 08:00:00,129347790527.34375,NAC,XGBoost
2026-06-26 08:30:00,129659765625.0,NAC,XGBoost
2026-06-26 09:00:00,130427624511.71875,NAC,XGBoost
2026-06-26 09:30:00,129844885253.90625,NAC,XGBoost
2026-06-26 10:00:00,129947009277.34375,NAC,XGBoost
2026-06-26 10:30:00,129682592773.4375,NAC,XGBoost
2026-06-26 11:00:00,129857873535.15625,NAC,XGBoost
2026-06-26 11:30:00,129767309570.3125,NAC,XGBoost
2026-06-26 12:00:00,129755395507.8125,NAC,XGBoost
2026-06-26 12:30:00,129319628906.25,NAC,XGBoost
2026-06-26 13:00:00,129608239746.09375,NAC,XGBoost
2026-06-26 13:30:00,129530798339.84375,NAC,XGBoost
2026-06-26 14:00:00,131163549804.6875,NAC,XGBoost
2026-06-26 14:30:00,130521337890.625,NAC,XGBoost
2026-06-26 15:00:00,130691931152.34375,NAC,XGBoost
2026-06-26 15:30:00,130491577148.4375,NAC,XGBoost
2026-06-26 16:00:00,130686572265.625,NAC,XGBoost
2026-06-26 16:30:00,130491577148.4375,NAC,XGBoost
2026-06-26 17:00:00,130583410644.53125,NAC,XGBoost
2026-06-26 17:30:00,130015454101.5625,NAC,XGBoost
2026-06-26 18:00:00,130735632324.21875,NAC,XGBoost
