for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-26 12:00:00,0.0,NAC,2225.04931640625,2255.616858476727,2240.3330874414887,2277.46923828125,2247.7603176094412,,,,,,20260625_224711,2026-06-25
2026-06-26 12:30:00,0.0,NAC,2252.288330078125,2278.397207027045,2265.342768552585,2282.2451171875,2268.723238279568,,,,,,20260625_224711,2026-06-25
2026-06-26 13:00:00,0.0,NAC,2354.931884765625,2340.678255629867,2347.8050701977463,2393.07763671875,2356.859583501947,,,,,,20260625_224711,2026-06-25
2026-06-26 13:30:00,0.0,NAC,2487.85205078125,2475.6224560153973,2481.737253398323,2456.600341796875,2476.709871078034,,,,,,20260625_224711,2026-06-25
2026-06-26 14:00:00,0.0,NAC,2506.781005859375,2507.7113257907617,2507.2461658250686,2484.28369140625,2502.653670941305,,,,,,20260625_224711,2026-06-25
2026-06-26 14:30:00,0.0,NAC,2533.34912109375,2542.983516497873,2538.1663187958115,2461.824462890625,2522.8979476147742,,,,,,20260625_224711,2026-06-25
2026-06-26 15:00:00,0.0,NAC,2575.16162109375,2569.1576607149004,2572.159640904325,2489.482666015625,2555.624245926585,,,,,,20260625_224711,2026-06-25
2026-06-26 15:30:00,0.0,NAC,2585.568115234375,2586.1220021786476,2585.8450587065113,2492.57666015625,2567.191378996459,,,,,,20260625_224711,2026-06-25
2026-06-26 16:00:00,0.0,NAC,2590.9013671875,2586.184114856685,2588.5427410220927,2539.411376953125,2578.7164682082994,,,,,,20260625_224711,2026-06-25
2026-06-26 16:30:00,0.0,NAC,2566.906982421875,2564.909588661438,2565.908285541657,2525.93798828125,2557.9142260895755,,,,,,20260625_224711,2026-06-25
2026-06-26 17:00:00,0.0,NAC,2531.85986328125,2513.0343087368674,2522.4470860090587,2537.728271484375,2525.503323104122,,,,,,20260625_224711,2026-06-25
2026-06-26 17:30:00,0.0,NAC,2539.37060546875,2516.9544900121723,2528.1625477404614,2555.72216796875,2533.674471786119,,,,,,20260625_224711,2026-06-25
2026-06-26 18:00:00,0.0,NAC,2569.439453125,2536.905866313437,2553.1726597192182,2642.384765625,2571.015080900375,,,,,,20260625_224711,2026-06-25
2026-06-26 18:30:00,0.0,NAC,2692.048828125,2710.9051764990463,2701.477002312023,2678.65966796875,2696.9135354433683,,,,,,20260625_224711,2026-06-25
2026-06-26 19:00:00,0.0,NAC,3012.57568359375,3010.646591273425,3011.611137433588,2770.794189453125,2963.447747837495,,,,,,20260625_224711,2026-06-25
2026-06-26 19:30:00,0.0,NAC,3197.18359375,3123.4702911243317,3160.3269424371656,2822.522705078125,3092.7660949653578,,,,,,20260625_224711,2026-06-25
2026-06-26 20:00:00,0.0,NAC,3246.428466796875,3211.9562997353833,3229.192383266129,2763.233642578125,3136.0006351285283,,,,,,20260625_224711,2026-06-25
2026-06-26 20:30:00,0.0,NAC,3236.497802734375,3214.034018460415,3225.2659105973953,2692.0185546875,3118.616439415416,,,,,,20260625_224711,2026-06-25
2026-06-26 21:00:00,0.0,NAC,3198.439697265625,3160.3491413294414,3179.394419297533,2628.792724609375,3069.2740803599017,,,,,,20260625_224711,2026-06-25
2026-06-26 21:30:00,0.0,NAC,3135.41259765625,3091.7611446623655,3113.5868711593075,2505.095947265625,2991.8886863805715,,,,,,20260625_224711,2026-06-25
2026-06-26 22:00:00,0.0,NAC,3021.659912109375,3015.7069127762757,3018.683412442825,2429.721923828125,2900.891114719885,,,,,,20260625_224711,2026-06-25
2026-06-26 22:30:00,0.0,NAC,3029.665771484375,2995.5327199983612,3012.599245741368,2378.3486328125,2885.749123155594,,,,,,20260625_224711,2026-06-25
2026-06-26 23:00:00,0.0,NAC,2902.182861328125,2894.1149812766444,2898.1489213023847,2315.734375,2781.666012041908,,,,,,20260625_224711,2026-06-25
2026-06-26 23:30:00,0.0,NAC,2810.919921875,2835.17736320374,2823.04864253937,2213.42236328125,2701.123386687746,,,,,,20260625_224711,2026-06-25
2026-06-27 00:00:00,0.0,NAC,2625.001953125,2612.50473017097,2618.753341647985,2160.037109375,2527.010095193388,,,,,,20260625_224711,2026-06-25
2026-06-27 00:30:00,0.0,NAC,2561.43896484375,2555.515441350065,2558.4772030969075,2045.9332275390625,2455.9684079853387,,,,,,20260625_224711,2026-06-25
2026-06-27 01:00:00,0.0,NAC,2478.095703125,2490.713810087041,2484.404756606021,2021.19189453125,2391.7621841910664,,,,,,20260625_224711,2026-06-25
2026-06-27 01:30:00,0.0,NAC,2461.858154296875,2447.3286468271467,2454.593400562011,1953.291015625,2354.3329235746087,,,,,,20260625_224711,2026-06-25
2026-06-27 02:00:00,0.0,NAC,2320.7392578125,2300.3739561977977,2310.556607005149,1929.729736328125,2234.3912328697443,,,,,,20260625_224711,2026-06-25
2026-06-27 02:30:00,0.0,NAC,2247.713623046875,2236.3339970209486,2242.023810033912,1886.29443359375,2170.877934745879,,,,,,20260625_224711,2026-06-25
2026-06-27 03:00:00,0.0,NAC,2187.606201171875,2188.4947088616636,2188.0504550167693,1884.3243408203125,2127.305232177478,,,,,,20260625_224711,2026-06-25
2026-06-27 03:30:00,0.0,NAC,2181.96337890625,2203.304342068046,2192.633860487148,1856.8338623046875,2125.4738608506564,,,,,,20260625_224711,2026-06-25
2026-06-27 04:00:00,0.0,NAC,2148.887451171875,2167.724500358082,2158.3059757649785,1872.1468505859375,2101.0741507291705,,,,,,20260625_224711,2026-06-25
2026-06-27 04:30:00,0.0,NAC,2158.745361328125,2181.158406658097,2169.951883993111,1871.990966796875,2110.359700553864,,,,,,20260625_224711,2026-06-25
2026-06-27 05:00:00,0.0,NAC,2172.17529296875,2164.2575063734266,2168.2163996710883,1909.097412109375,2116.392602158746,,,,,,20260625_224711,2026-06-25
2026-06-27 05:30:00,0.0,NAC,2331.343017578125,2309.4430070344697,2320.393012306298,1958.0986328125,2247.934136407538,,,,,,20260625_224711,2026-06-25
2026-06-27 06:00:00,0.0,NAC,2249.474853515625,2239.6637455192777,2244.5692995174513,2016.230712890625,2198.901582192086,,,,,,20260625_224711,2026-06-25
2026-06-27 06:30:00,0.0,NAC,2156.44677734375,2155.811486760306,2156.1291320520277,1895.666015625,2104.0365087666223,,,,,,20260625_224711,2026-06-25
2026-06-27 07:00:00,0.0,NAC,2057.41259765625,2071.5142145160394,2064.4634060861445,1898.5128173828125,2031.2732883454785,,,,,,20260625_224711,2026-06-25
2026-06-27 07:30:00,0.0,NAC,2004.8253173828125,2037.6832677448167,2021.2542925638145,1874.0693359375,1991.817301238552,,,,,,20260625_224711,2026-06-25
2026-06-27 08:00:00,0.0,NAC,2000.77880859375,2018.5414744186253,2009.660141506188,1921.91162109375,1992.1104374237,,,,,,20260625_224711,2026-06-25
2026-06-27 08:30:00,0.0,NAC,2088.3818359375,2107.1695881350097,2097.775712036255,1961.747314453125,2070.570032519629,,,,,,20260625_224711,2026-06-25
2026-06-27 09:00:00,0.0,NAC,2091.289306640625,2114.0277966765975,2102.658551658611,1971.8231201171875,2076.4914653503265,,,,,,20260625_224711,2026-06-25
2026-06-27 09:30:00,0.0,NAC,2084.186279296875,2117.7558853196765,2100.971082308276,1962.140625,2073.2049908466206,,,,,,20260625_224711,2026-06-25
2026-06-27 10:00:00,0.0,NAC,2110.57470703125,2126.917259139385,2118.7459830853177,2026.41552734375,2100.279891937004,,,,,,20260625_224711,2026-06-25
2026-06-27 10:30:00,0.0,NAC,2133.50830078125,2134.3009146293343,2133.904607705292,2007.501953125,2108.6240767892336,,,,,,20260625_224711,2026-06-25
2026-06-27 11:00:00,0.0,NAC,2180.029541015625,2218.4100087264987,2199.219774871062,2085.705810546875,2176.5169820062247,,,,,,20260625_224711,2026-06-25
2026-06-27 11:30:00,0.0,NAC,1776.904296875,1794.7828089180873,1785.8435528965438,1825.04052734375,1793.6829477859849,,,,,,20260625_224711,2026-06-25
2026-06-27 12:00:00,0.0,NAC,1789.038330078125,1797.0676930473678,1793.0530115627464,1854.0238037109375,1805.247169992385,,,,,,20260625_224711,2026-06-25
2026-06-27 12:30:00,0.0,NAC,1797.29736328125,1811.0710777972704,1804.18422053926,1850.0538330078125,1813.3581430329705,,,,,,20260625_224711,2026-06-25
2026-06-27 13:00:00,0.0,NAC,1816.6630859375,1805.972508941183,1811.3177974393416,1895.780517578125,1828.2103414670985,,,,,,20260625_224711,2026-06-25
2026-06-27 13:30:00,0.0,NAC,1883.0399169921875,1831.8307662415243,1857.435341616856,1958.730712890625,1877.69441587161,,,,,,20260625_224711,2026-06-25
2026-06-27 14:00:00,0.0,NAC,1911.6546630859375,1852.219539847692,1881.937101466815,1993.09228515625,1904.168138204702,,,,,,20260625_224711,2026-06-25
2026-06-27 14:30:00,0.0,NAC,1987.4786376953125,1956.540058635634,1972.0093481654733,1998.431640625,1977.2938066573784,,,,,,20260625_224711,2026-06-25
2026-06-27 15:00:00,0.0,NAC,2017.02734375,2002.3622002203267,2009.6947719851632,2032.42724609375,2014.241266806881,,,,,,20260625_224711,2026-06-25
2026-06-27 15:30:00,0.0,NAC,2010.46630859375,1989.9669311997231,2000.2166198967368,2018.81201171875,2003.9356982611391,,,,,,20260625_224711,2026-06-25
2026-06-27 16:00:00,0.0,NAC,2002.1328125,1971.5411602337103,1986.8369863668552,2057.799560546875,2001.0295012028591,,,,,,20260625_224711,2026-06-25
2026-06-27 16:30:00,0.0,NAC,2022.468017578125,2009.1437201812785,2015.8058688797016,2090.499755859375,2030.7446462756368,,,,,,20260625_224711,2026-06-25
2026-06-27 17:00:00,0.0,NAC,1971.79833984375,1970.0315734591925,1970.9149566514711,2100.368408203125,1996.805646961802,,,,,,20260625_224711,2026-06-25
2026-06-27 17:30:00,0.0,NAC,1994.7625732421875,1996.001675838413,1995.3821245403,2077.3056640625,2011.76683244474,,,,,,20260625_224711,2026-06-25
2026-06-27 18:00:00,0.0,NAC,2020.13623046875,2066.37751502299,2043.25687274587,2132.56396484375,2061.118291165446,,,,,,20260625_224711,2026-06-25
2026-06-27 18:30:00,0.0,NAC,2073.913818359375,2125.8299037637653,2099.87186106157,2177.129638671875,2115.323416583631,,,,,,20260625_224711,2026-06-25
2026-06-27 19:00:00,0.0,NAC,2148.232177734375,2157.0299084412877,2152.631043087831,2260.017578125,2174.108350095265,,,,,,20260625_224711,2026-06-25
2026-06-27 19:30:00,0.0,NAC,2301.122802734375,2270.680601332157,2285.901702033266,2282.332275390625,2285.187816704738,,,,,,20260625_224711,2026-06-25
2026-06-27 20:00:00,0.0,NAC,2352.275146484375,2320.4604472261403,2336.3677968552574,2264.636962890625,2322.021630062331,,,,,,20260625_224711,2026-06-25
2026-06-27 20:30:00,0.0,NAC,2368.976318359375,2350.3940079403264,2359.6851631498507,2193.936279296875,2326.5353863792557,,,,,,20260625_224711,2026-06-25
2026-06-27 21:00:00,0.0,NAC,2350.086181640625,2308.222526659273,2329.154354149949,2154.17724609375,2294.1589325387095,,,,,,20260625_224711,2026-06-25
2026-06-27 21:30:00,0.0,NAC,2330.484130859375,2291.106613580259,2310.795372219817,2041.8651123046875,2257.009320236791,,,,,,20260625_224711,2026-06-25
2026-06-27 22:00:00,0.0,NAC,2246.39697265625,2211.19666766868,2228.7968201624653,1999.174560546875,2182.8723682393475,,,,,,20260625_224711,2026-06-25
2026-06-27 22:30:00,0.0,NAC,2221.4541015625,2206.0073980138695,2213.7307497881848,1934.8887939453125,2157.9623586196103,,,,,,20260625_224711,2026-06-25
2026-06-27 23:00:00,0.0,NAC,2111.671630859375,2140.7370980373785,2126.2043644483765,1891.4832763671875,2079.260146832139,,,,,,20260625_224711,2026-06-25
2026-06-27 23:30:00,0.0,NAC,2095.989013671875,2135.3214943452253,2115.6552540085504,1809.1761474609375,2054.359432699028,,,,,,20260625_224711,2026-06-25
2026-06-28 00:00:00,0.0,NAC,2032.7926025390625,2094.7912593238384,2063.79193093145,1746.281982421875,2000.2899412295355,,,,,,20260625_224711,2026-06-25
2026-06-28 00:30:00,0.0,NAC,2009.7762451171875,2049.0569232709577,2029.4165841940728,1667.7078857421875,1957.0748445036957,,,,,,20260625_224711,2026-06-25
2026-06-28 01:00:00,0.0,NAC,1946.1513671875,1977.0069365970048,1961.5791518922524,1630.110595703125,1895.285440654427,,,,,,20260625_224711,2026-06-25
2026-06-28 01:30:00,0.0,NAC,1920.4615478515625,1941.448412650384,1930.9549802509732,1591.8953857421875,1863.143061349216,,,,,,20260625_224711,2026-06-25
2026-06-28 02:00:00,0.0,NAC,1813.4072265625,1850.3973992327865,1831.9023128976432,1565.7506103515625,1778.671972388427,,,,,,20260625_224711,2026-06-25
2026-06-28 02:30:00,0.0,NAC,1817.69140625,1864.7112198849368,1841.2013130674684,1542.01806640625,1781.364663735225,,,,,,20260625_224711,2026-06-25
2026-06-28 03:00:00,0.0,NAC,1793.177734375,1837.6288588421137,1815.403296608557,1538.5057373046875,1760.023784747783,,,,,,20260625_224711,2026-06-25
2026-06-28 03:30:00,0.0,NAC,1808.339111328125,1851.1398450452195,1829.7394781866724,1524.732421875,1768.7380669243378,,,,,,20260625_224711,2026-06-25
2026-06-28 04:00:00,0.0,NAC,1795.1510009765625,1834.0631753976083,1814.6070881870855,1530.5738525390625,1757.8004410574808,,,,,,20260625_224711,2026-06-25
2026-06-28 04:30:00,0.0,NAC,1806.516845703125,1837.1505473754064,1821.8336965392657,1535.782958984375,1764.6235490282877,,,,,,20260625_224711,2026-06-25
2026-06-28 05:00:00,0.0,NAC,1798.325927734375,1829.6127187020352,1813.969323218205,1567.3424072265625,1764.643940019877,,,,,,20260625_224711,2026-06-25
2026-06-28 05:30:00,0.0,NAC,1844.03271484375,1848.1995642374284,1846.1161395405893,1605.7984619140625,1798.052604015284,,,,,,20260625_224711,2026-06-25
2026-06-28 06:00:00,0.0,NAC,1810.22021484375,1818.569296990582,1814.394755917166,1634.5286865234375,1778.4215420384205,,,,,,20260625_224711,2026-06-25
2026-06-28 06:30:00,0.0,NAC,1791.8468017578125,1800.5836689894409,1796.215235373627,1555.36376953125,1748.0449422051515,,,,,,20260625_224711,2026-06-25
2026-06-28 07:00:00,0.0,NAC,1689.150146484375,1702.8787757290822,1696.0144611067285,1565.3367919921875,1669.8789272838203,,,,,,20260625_224711,2026-06-25
2026-06-28 07:30:00,0.0,NAC,1686.354736328125,1696.2726800592493,1691.313708193687,1548.3907470703125,1662.7291159690124,,,,,,20260625_224711,2026-06-25
2026-06-28 08:00:00,0.0,NAC,1667.126220703125,1642.3357225273508,1654.730971615238,1578.4886474609375,1639.482506784378,,,,,,20260625_224711,2026-06-25
2026-06-28 08:30:00,0.0,NAC,1677.052001953125,1665.6506914019672,1671.3513466775462,1589.8096923828125,1655.0430158185995,,,,,,20260625_224711,2026-06-25
2026-06-28 09:00:00,0.0,NAC,1671.171875,1637.813393063196,1654.4926340315978,1616.4896240234375,1646.892032029966,,,,,,20260625_224711,2026-06-25
2026-06-28 09:30:00,0.0,NAC,1686.3253173828125,1685.4398647451462,1685.8825910639794,1623.851318359375,1673.4763365230588,,,,,,20260625_224711,2026-06-25
2026-06-28 10:00:00,0.0,NAC,1698.3773193359375,1684.8724027171447,1691.624861026541,1680.474365234375,1689.3947618681082,,,,,,20260625_224711,2026-06-25
2026-06-28 10:30:00,0.0,NAC,1723.7493896484375,1716.4369251423282,1720.0931573953828,1693.409912109375,1714.7565083381814,,,,,,20260625_224711,2026-06-25
2026-06-28 11:00:00,0.0,NAC,1728.83984375,1723.426696135304,1726.133269942652,1758.7896728515625,1732.6645505244342,,,,,,20260625_224711,2026-06-25
2026-06-28 11:30:00,0.0,NAC,1750.765625,1748.591091156217,1749.6783580781084,1758.03369140625,1751.349424743737,,,,,,20260625_224711,2026-06-25
2026-06-28 12:00:00,0.0,NAC,1760.7227783203125,1747.7836776886977,1754.253228004505,1785.1490478515625,1760.4323919739168,,,,,,20260625_224711,2026-06-25
2026-06-28 12:30:00,0.0,NAC,1803.202392578125,1777.8823648112077,1790.5423786946662,1816.8419189453125,1795.8022867447958,,,,,,20260625_224711,2026-06-25
2026-06-28 13:00:00,0.0,NAC,1817.7452392578125,1786.8776277987608,1802.311433528287,1857.2718505859375,1813.3035169398167,,,,,,20260625_224711,2026-06-25
2026-06-28 13:30:00,0.0,NAC,1839.5213623046875,1787.6179196286953,1813.5696409666912,1891.2869873046875,1829.1131102342908,,,,,,20260625_224711,2026-06-25
2026-06-28 14:00:00,0.0,NAC,1873.8282470703125,1802.2607683714675,1838.04450772089,1903.9822998046875,1851.2320661376496,,,,,,20260625_224711,2026-06-25
2026-06-28 14:30:00,0.0,NAC,1905.33056640625,1827.0154473507655,1866.1730068785075,1910.9312744140625,1875.1246603856189,,,,,,20260625_224711,2026-06-25
2026-06-28 15:00:00,0.0,NAC,1924.5328369140625,1844.803438381821,1884.668137647942,1953.296630859375,1898.3938362902288,,,,,,20260625_224711,2026-06-25
2026-06-28 15:30:00,0.0,NAC,1931.9681396484375,1849.397552645116,1890.682846146777,1933.3880615234375,1899.223889222109,,,,,,20260625_224711,2026-06-25
2026-06-28 16:00:00,0.0,NAC,1918.10302734375,1831.8098130477504,1874.9564201957503,1972.719970703125,1894.5091302972253,,,,,,20260625_224711,2026-06-25
2026-06-28 16:30:00,0.0,NAC,1961.6483154296875,1913.817800309524,1937.7330578696055,1969.0076904296875,1943.987984381622,,,,,,20260625_224711,2026-06-25
2026-06-28 17:00:00,0.0,NAC,1925.0234375,1858.1957601469144,1891.609598823457,1948.2366943359375,1902.9350179259532,,,,,,20260625_224711,2026-06-25
2026-06-28 17:30:00,0.0,NAC,1962.557373046875,1923.3498819637036,1942.9536275052892,1986.2479248046875,1951.612486965169,,,,,,20260625_224711,2026-06-25
2026-06-28 18:00:00,0.0,NAC,1999.762451171875,1981.4348553256723,1990.5986532487736,2043.5687255859375,2001.1926677162064,,,,,,20260625_224711,2026-06-25
2026-06-28 18:30:00,0.0,NAC,2054.427001953125,2132.3267934648097,2093.3768977089676,2079.60693359375,2090.622904885924,,,,,,20260625_224711,2026-06-25
2026-06-28 19:00:00,0.0,NAC,2144.8623046875,2179.845251525822,2162.3537781066607,2160.571533203125,2161.997329125954,,,,,,20260625_224711,2026-06-25
2026-06-28 19:30:00,0.0,NAC,2310.711181640625,2278.9610120383204,2294.8360968394727,2183.042724609375,2272.4774223934533,,,,,,20260625_224711,2026-06-25
2026-06-28 20:00:00,0.0,NAC,2376.99365234375,2334.4574950515484,2355.7255736976495,2138.947021484375,2312.3698632549945,,,,,,20260625_224711,2026-06-25
2026-06-28 20:30:00,0.0,NAC,2382.614501953125,2367.4657771718357,2375.0401395624804,2067.45751953125,2313.5236155562343,,,,,,20260625_224711,2026-06-25
2026-06-28 21:00:00,0.0,NAC,2367.44970703125,2331.523109267065,2349.486408149158,2004.9346923828125,2280.5760649958884,,,,,,20260625_224711,2026-06-25
2026-06-28 21:30:00,0.0,NAC,2329.560302734375,2268.793577639087,2299.176940186731,1898.715576171875,2219.08466738376,,,,,,20260625_224711,2026-06-25
2026-06-28 22:00:00,0.0,NAC,2271.295166015625,2221.8393713597334,2246.567268687679,1842.3115234375,2165.7161196376433,,,,,,20260625_224711,2026-06-25
2026-06-28 22:30:00,0.0,NAC,2239.93701171875,2227.6901340885643,2233.813572903657,1784.0255126953125,2143.855960861988,,,,,,20260625_224711,2026-06-25
2026-06-28 23:00:00,0.0,NAC,2116.6865234375,2170.4067078118487,2143.5466156246744,1746.122802734375,2064.0618530466145,,,,,,20260625_224711,2026-06-25
2026-06-28 23:30:00,0.0,NAC,2073.840087890625,2138.231655324884,2106.0358716077544,1666.30517578125,2018.0897324424536,,,,,,20260625_224711,2026-06-25
2026-06-29 00:00:00,0.0,NAC,1995.64697265625,2004.443974841864,2000.0454737490568,1660.4395751953125,1932.124294038308,,,,,,20260625_224711,2026-06-25
2026-06-29 00:30:00,0.0,NAC,1960.749267578125,1947.186356866731,1953.967812222428,1559.128662109375,1874.9999821998176,,,,,,20260625_224711,2026-06-25
2026-06-29 01:00:00,0.0,NAC,1919.940673828125,1890.756939054604,1905.3488064413648,1546.53271484375,1833.5855881218415,,,,,,20260625_224711,2026-06-25
2026-06-29 01:30:00,0.0,NAC,1883.496826171875,1859.9199472920725,1871.708386731974,1503.7000732421875,1798.106724034017,,,,,,20260625_224711,2026-06-25
2026-06-29 02:00:00,0.0,NAC,1802.3153076171875,1810.2095858556384,1806.262446736413,1515.776611328125,1748.1652796547555,,,,,,20260625_224711,2026-06-25
2026-06-29 02:30:00,0.0,NAC,1816.7236328125,1829.0574744627036,1822.890553637602,1498.74658203125,1758.0617593163315,,,,,,20260625_224711,2026-06-25
2026-06-29 03:00:00,0.0,NAC,1800.1575927734375,1796.5700766375728,1798.3638347055053,1527.9266357421875,1744.2763949128416,,,,,,20260625_224711,2026-06-25
2026-06-29 03:30:00,0.0,NAC,1814.7236328125,1806.6949262464896,1810.7092795294948,1537.8336181640625,1756.1341472564084,,,,,,20260625_224711,2026-06-25
2026-06-29 04:00:00,0.0,NAC,1795.2354736328125,1778.6812122506328,1786.9583429417223,1570.8800048828125,1743.742675329941,,,,,,20260625_224711,2026-06-25
2026-06-29 04:30:00,0.0,NAC,1796.8258056640625,1784.6568120695056,1790.741308866784,1607.4093017578125,1754.0749074449898,,,,,,20260625_224711,2026-06-25
