for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-27 04:00:00,0.0,NEC,2998.330078125,3103.043960786349,3050.6870194556745,2201.162841796875,2880.7821839239145,,,,,,20260625_085223,2026-06-25
2026-06-27 04:30:00,0.0,NEC,3024.60888671875,3117.4263412099945,3071.017613964372,2208.0732421875,2898.428739608998,,,,,,20260625_085223,2026-06-25
2026-06-27 05:00:00,0.0,NEC,3054.5263671875,3096.345845535412,3075.436106361456,2222.924072265625,2904.93369954229,,,,,,20260625_085223,2026-06-25
2026-06-27 05:30:00,0.0,NEC,3117.1123046875,3187.688377471015,3152.4003410792575,2279.94970703125,2977.9102142696565,,,,,,20260625_085223,2026-06-25
2026-06-27 06:00:00,0.0,NEC,2997.69189453125,3015.174650234936,3006.433272383093,2285.768798828125,2862.3003776721,,,,,,20260625_085223,2026-06-25
2026-06-27 06:30:00,0.0,NEC,2903.162353515625,2972.1483065455886,2937.655330030607,2221.4013671875,2794.4045374619855,,,,,,20260625_085223,2026-06-25
2026-06-27 07:00:00,0.0,NEC,2772.720458984375,2889.0819181242205,2830.9011885542977,2285.962890625,2721.913528968438,,,,,,20260625_085223,2026-06-25
2026-06-27 07:30:00,0.0,NEC,2770.365478515625,2875.4208653939795,2822.8931719548023,2354.281005859375,2729.170738735717,,,,,,20260625_085223,2026-06-25
2026-06-27 08:00:00,0.0,NEC,2783.264404296875,2876.66267822156,2829.9635412592174,2448.039306640625,2753.578694335499,,,,,,20260625_085223,2026-06-25
2026-06-27 08:30:00,0.0,NEC,2823.0673828125,2904.4927658658567,2863.780074339178,2534.7890625,2797.981871971343,,,,,,20260625_085223,2026-06-25
2026-06-27 09:00:00,0.0,NEC,2815.8017578125,2896.3854498080036,2856.093603810252,2539.04833984375,2792.684551016952,,,,,,20260625_085223,2026-06-25
2026-06-27 09:30:00,0.0,NEC,2831.2626953125,2935.5875430911115,2883.4251192018055,2534.9736328125,2813.7348219239448,,,,,,20260625_085223,2026-06-25
2026-06-27 10:00:00,0.0,NEC,2847.72900390625,2928.2629363716856,2887.995970138968,2627.08154296875,2835.813084704924,,,,,,20260625_085223,2026-06-25
2026-06-27 10:30:00,0.0,NEC,2862.115966796875,2937.5672393087902,2899.8416030528324,2668.299072265625,2853.533096895391,,,,,,20260625_085223,2026-06-25
2026-06-27 11:00:00,0.0,NEC,2914.523681640625,2932.9739795662913,2923.7488306034584,2709.539306640625,2880.9069258108916,,,,,,20260625_085223,2026-06-25
2026-06-27 11:30:00,0.0,NEC,2936.732421875,2971.53277283092,2954.13259735296,2748.0576171875,2912.9176013198685,,,,,,20260625_085223,2026-06-25
2026-06-27 12:00:00,0.0,NEC,2927.818603515625,2942.9821511578307,2935.4003773367276,2795.25830078125,2907.371962025632,,,,,,20260625_085223,2026-06-25
2026-06-27 12:30:00,0.0,NEC,2957.035400390625,3009.566927205944,2983.3011637982845,2830.091552734375,2952.6592415855025,,,,,,20260625_085223,2026-06-25
2026-06-27 13:00:00,0.0,NEC,3036.56201171875,3025.8958891076377,3031.228950413194,2945.0283203125,3013.988824393055,,,,,,20260625_085223,2026-06-25
2026-06-27 13:30:00,0.0,NEC,3115.448974609375,3136.5531106383633,3126.001042623869,3022.599609375,3105.3207559740954,,,,,,20260625_085223,2026-06-25
2026-06-27 14:00:00,0.0,NEC,3190.15185546875,3220.670443144237,3205.411149306494,3031.015869140625,3170.53209327332,,,,,,20260625_085223,2026-06-25
2026-06-27 14:30:00,0.0,NEC,3243.07373046875,3265.221258616349,3254.14749454255,2989.90576171875,3201.29914797779,,,,,,20260625_085223,2026-06-25
2026-06-27 15:00:00,0.0,NEC,3282.3408203125,3277.1934971462756,3279.767158729388,2953.0458984375,3214.4229066710104,,,,,,20260625_085223,2026-06-25
2026-06-27 15:30:00,0.0,NEC,3324.0419921875,3327.7946416150658,3325.918316901283,2886.355224609375,3238.005698442901,,,,,,20260625_085223,2026-06-25
2026-06-27 16:00:00,0.0,NEC,3296.84130859375,3365.1804405574503,3331.0108745756,2860.525146484375,3236.9137289573555,,,,,,20260625_085223,2026-06-25
2026-06-27 16:30:00,0.0,NEC,3332.680419921875,3353.9887553435256,3343.3345876327003,2830.926513671875,3240.8529728405356,,,,,,20260625_085223,2026-06-25
2026-06-27 17:00:00,0.0,NEC,3293.466064453125,3317.289838785409,3305.377951619267,2816.2646484375,3207.555290982914,,,,,,20260625_085223,2026-06-25
2026-06-27 17:30:00,0.0,NEC,3311.867431640625,3344.4714177024184,3328.1694246715215,2915.245361328125,3245.5846120028427,,,,,,20260625_085223,2026-06-25
2026-06-27 18:00:00,0.0,NEC,3321.069580078125,3414.4976665183976,3367.7836232982613,3083.34912109375,3310.8967228573592,,,,,,20260625_085223,2026-06-25
2026-06-27 18:30:00,0.0,NEC,3477.507080078125,3617.048942742297,3547.278011410211,3322.41064453125,3502.3045380344192,,,,,,20260625_085223,2026-06-25
2026-06-27 19:00:00,0.0,NEC,3784.055908203125,4056.282267978465,3920.1690880907945,3491.222900390625,3834.379850550761,,,,,,20260625_085223,2026-06-25
2026-06-27 19:30:00,0.0,NEC,3862.646484375,4185.922454186789,4024.2844692808944,3477.292724609375,3914.8861203465904,,,,,,20260625_085223,2026-06-25
2026-06-27 20:00:00,0.0,NEC,3941.0224609375,4278.275943937597,4109.649202437548,3452.759033203125,3978.2711685906634,,,,,,20260625_085223,2026-06-25
2026-06-27 20:30:00,0.0,NEC,3954.35693359375,4274.602961818685,4114.479947706217,3442.67333984375,3980.118626133724,,,,,,20260625_085223,2026-06-25
2026-06-27 21:00:00,0.0,NEC,3930.628662109375,4212.297433874004,4071.4630479916896,3341.047119140625,3925.379862221477,,,,,,20260625_085223,2026-06-25
2026-06-27 21:30:00,0.0,NEC,3954.74755859375,4222.482457063536,4088.615007828643,3233.197509765625,3917.53150821604,,,,,,20260625_085223,2026-06-25
2026-06-27 22:00:00,0.0,NEC,3899.571044921875,4175.588982826174,4037.5800138740246,3093.407470703125,3848.745505239845,,,,,,20260625_085223,2026-06-25
2026-06-27 22:30:00,0.0,NEC,3904.76220703125,4132.42015217911,4018.59117960518,3034.24169921875,3821.7212835278942,,,,,,20260625_085223,2026-06-25
2026-06-27 23:00:00,0.0,NEC,3708.559326171875,3998.945287305308,3853.7523067385914,2929.1787109375,3668.837587578373,,,,,,20260625_085223,2026-06-25
2026-06-27 23:30:00,0.0,NEC,3641.41748046875,3845.800177868625,3743.6088291686874,2835.172607421875,3561.9215848193253,,,,,,20260625_085223,2026-06-25
2026-06-28 00:00:00,0.0,NEC,3474.299072265625,3588.0582731472655,3531.1786727064455,2754.481201171875,3375.839178399531,,,,,,20260625_085223,2026-06-25
2026-06-28 00:30:00,0.0,NEC,3365.729248046875,3479.428421457489,3422.578834752182,2646.513671875,3267.365802176746,,,,,,20260625_085223,2026-06-25
2026-06-28 01:00:00,0.0,NEC,3250.845458984375,3437.876272861181,3344.360865922778,2560.79345703125,3187.647384144472,,,,,,20260625_085223,2026-06-25
2026-06-28 01:30:00,0.0,NEC,3285.2783203125,3369.85317282871,3327.565746570605,2461.163818359375,3154.285360928359,,,,,,20260625_085223,2026-06-25
2026-06-28 02:00:00,0.0,NEC,3199.930419921875,3299.948880748633,3249.939650335254,2379.9296875,3075.9376577682037,,,,,,20260625_085223,2026-06-25
2026-06-28 02:30:00,0.0,NEC,3175.4814453125,3224.945606651723,3200.2135259821116,2313.06494140625,3022.7838090669397,,,,,,20260625_085223,2026-06-25
2026-06-28 03:00:00,0.0,NEC,3070.12353515625,3121.3580081287973,3095.7407716425237,2264.679443359375,2929.5285059858943,,,,,,20260625_085223,2026-06-25
2026-06-28 03:30:00,0.0,NEC,3018.631103515625,3119.0318721734225,3068.8314878445235,2224.965576171875,2900.058305509994,,,,,,20260625_085223,2026-06-25
2026-06-28 04:00:00,0.0,NEC,2997.197265625,3066.911332236012,3032.054298930506,2237.8173828125,2873.206915706905,,,,,,20260625_085223,2026-06-25
2026-06-28 04:30:00,0.0,NEC,3009.167724609375,3083.8397619048833,3046.503743257129,2236.795654296875,2884.5621254650787,,,,,,20260625_085223,2026-06-25
2026-06-28 05:00:00,0.0,NEC,2994.726806640625,3062.375204774122,3028.5510057073734,2231.03759765625,2869.048324097149,,,,,,20260625_085223,2026-06-25
2026-06-28 05:30:00,0.0,NEC,3091.97216796875,3155.0052881198662,3123.488728044308,2264.5,2951.6909824354466,,,,,,20260625_085223,2026-06-25
2026-06-28 06:00:00,0.0,NEC,2934.815185546875,2959.29847440656,2947.0568299767174,2253.8076171875,2808.4069874188745,,,,,,20260625_085223,2026-06-25
2026-06-28 06:30:00,0.0,NEC,2796.7138671875,2887.9025976163757,2842.308232401938,2235.804443359375,2721.0074745934253,,,,,,20260625_085223,2026-06-25
2026-06-28 07:00:00,0.0,NEC,2741.873046875,2788.3621429523264,2765.117594913663,2284.25341796875,2668.9447595246806,,,,,,20260625_085223,2026-06-25
2026-06-28 07:30:00,0.0,NEC,2725.0205078125,2809.62835704572,2767.32443242911,2316.94580078125,2677.248706099538,,,,,,20260625_085223,2026-06-25
2026-06-28 08:00:00,0.0,NEC,2710.27392578125,2774.9256450859057,2742.599785433578,2356.270751953125,2665.333978737487,,,,,,20260625_085223,2026-06-25
2026-06-28 08:30:00,0.0,NEC,2735.797607421875,2780.724449117263,2758.2610282695687,2404.83642578125,2687.5761077719053,,,,,,20260625_085223,2026-06-25
2026-06-28 09:00:00,0.0,NEC,2712.5498046875,2757.436484867543,2734.9931447775216,2425.1376953125,2673.0220548845177,,,,,,20260625_085223,2026-06-25
2026-06-28 09:30:00,0.0,NEC,2724.24609375,2764.6906897254576,2744.468391737729,2450.50439453125,2685.675592296433,,,,,,20260625_085223,2026-06-25
2026-06-28 10:00:00,0.0,NEC,2710.53125,2772.8852645900483,2741.708257295024,2534.541748046875,2700.2749554453944,,,,,,20260625_085223,2026-06-25
2026-06-28 10:30:00,0.0,NEC,2741.153076171875,2799.588136417544,2770.3706062947094,2569.203125,2730.1371100357674,,,,,,20260625_085223,2026-06-25
2026-06-28 11:00:00,0.0,NEC,2789.568115234375,2879.432827250763,2834.500471242569,2657.828125,2799.1660019940555,,,,,,20260625_085223,2026-06-25
2026-06-28 11:30:00,0.0,NEC,2825.47265625,2896.0986999057172,2860.7856780778584,2263.806884765625,2741.389919415412,,,,,,20260625_085223,2026-06-25
2026-06-28 12:00:00,0.0,NEC,2811.867919921875,2876.4264834335386,2844.147201677707,2436.642822265625,2762.646325795291,,,,,,20260625_085223,2026-06-25
2026-06-28 12:30:00,0.0,NEC,2815.763916015625,2894.4215137333995,2855.092714874512,2553.981689453125,2794.8705097902352,,,,,,20260625_085223,2026-06-25
2026-06-28 13:00:00,0.0,NEC,2914.280029296875,2943.2569975629194,2928.768513429897,2657.934814453125,2874.601773634543,,,,,,20260625_085223,2026-06-25
2026-06-28 13:30:00,0.0,NEC,2995.67236328125,3002.111522399593,2998.8919428404215,2677.024169921875,2934.518388256713,,,,,,20260625_085223,2026-06-25
2026-06-28 14:00:00,0.0,NEC,3039.809326171875,3064.5557696175374,3052.182547894706,2734.584716796875,2988.66298167514,,,,,,20260625_085223,2026-06-25
2026-06-28 14:30:00,0.0,NEC,3100.117431640625,3167.1346905911814,3133.626061115903,2693.11669921875,3045.5241887364728,,,,,,20260625_085223,2026-06-25
2026-06-28 15:00:00,0.0,NEC,3166.3056640625,3195.4291354542956,3180.867399758398,2662.22802734375,3077.1395252754683,,,,,,20260625_085223,2026-06-25
2026-06-28 15:30:00,0.0,NEC,3168.900634765625,3205.7726008460454,3187.336617805835,2591.1455078125,3068.098395807169,,,,,,20260625_085223,2026-06-25
2026-06-28 16:00:00,0.0,NEC,3155.28271484375,3209.5989161875236,3182.440815515637,2586.623291015625,3063.277310615634,,,,,,20260625_085223,2026-06-25
2026-06-28 16:30:00,0.0,NEC,3188.023193359375,3202.033844598987,3195.028518979181,2533.554443359375,3062.73370385522,,,,,,20260625_085223,2026-06-25
2026-06-28 17:00:00,0.0,NEC,3123.865234375,3177.4374861113947,3150.651360243198,2547.18359375,3029.9578069445583,,,,,,20260625_085223,2026-06-25
2026-06-28 17:30:00,0.0,NEC,3171.28955078125,3194.7702577176005,3183.0299042494253,2570.41064453125,3060.5060523057905,,,,,,20260625_085223,2026-06-25
2026-06-28 18:00:00,0.0,NEC,3175.712646484375,3317.0144549537026,3246.363550719039,2738.26171875,3144.7431843252316,,,,,,20260625_085223,2026-06-25
2026-06-28 18:30:00,0.0,NEC,3308.317138671875,3496.008678976798,3402.162908824336,2947.621826171875,3311.2546922938445,,,,,,20260625_085223,2026-06-25
2026-06-28 19:00:00,0.0,NEC,3555.8974609375,3961.589061942618,3758.743261440059,3123.632568359375,3631.7211228239225,,,,,,20260625_085223,2026-06-25
2026-06-28 19:30:00,0.0,NEC,3720.862060546875,4092.080242029437,3906.471151288156,3146.160400390625,3754.40900110865,,,,,,20260625_085223,2026-06-25
2026-06-28 20:00:00,0.0,NEC,3743.22998046875,4171.8610646994475,3957.545522584099,3127.515869140625,3791.539591895404,,,,,,20260625_085223,2026-06-25
2026-06-28 20:30:00,0.0,NEC,3775.17822265625,4186.727972633958,3980.953097645104,3128.59912109375,3810.4823023348335,,,,,,20260625_085223,2026-06-25
2026-06-28 21:00:00,0.0,NEC,3712.12548828125,4129.29478130809,3920.71013479467,3004.914794921875,3737.5510668201114,,,,,,20260625_085223,2026-06-25
2026-06-28 21:30:00,0.0,NEC,3748.638671875,4104.8994982941185,3926.7690850845593,2872.557373046875,3715.926742677023,,,,,,20260625_085223,2026-06-25
2026-06-28 22:00:00,0.0,NEC,3624.28076171875,3989.337704899155,3806.809233308953,2776.302978515625,3600.7079823502877,,,,,,20260625_085223,2026-06-25
2026-06-28 22:30:00,0.0,NEC,3584.1025390625,3959.617569285688,3771.860054174094,2713.29638671875,3560.1473206830256,,,,,,20260625_085223,2026-06-25
2026-06-28 23:00:00,0.0,NEC,3442.83740234375,3814.051041520037,3628.4442219318935,2606.934326171875,3424.14224277989,,,,,,20260625_085223,2026-06-25
2026-06-28 23:30:00,0.0,NEC,3440.824462890625,3681.229686766642,3561.0270748286334,2494.056396484375,3347.632939159782,,,,,,20260625_085223,2026-06-25
2026-06-29 00:00:00,0.0,NEC,3234.897216796875,3414.1987345534076,3324.547975675141,2343.7880859375,3128.3959977276136,,,,,,20260625_085223,2026-06-25
2026-06-29 00:30:00,0.0,NEC,3219.378662109375,3396.4650890796256,3307.9218755945003,2280.619140625,3102.4613286006006,,,,,,20260625_085223,2026-06-25
2026-06-29 01:00:00,0.0,NEC,3162.014404296875,3338.3016638172835,3250.158034057079,2240.26806640625,3048.1800405269137,,,,,,20260625_085223,2026-06-25
2026-06-29 01:30:00,0.0,NEC,3152.061279296875,3241.324037474396,3196.6926583856357,2161.405029296875,2989.6351325678834,,,,,,20260625_085223,2026-06-25
2026-06-29 02:00:00,0.0,NEC,3089.006591796875,3133.938477106064,3111.4725344514695,2100.476806640625,2909.273388889301,,,,,,20260625_085223,2026-06-25
2026-06-29 02:30:00,0.0,NEC,3034.830810546875,3086.7516228155587,3060.7912166812166,2040.8248291015625,2856.797939165286,,,,,,20260625_085223,2026-06-25
2026-06-29 03:00:00,0.0,NEC,2927.76318359375,3015.3447852965,2971.553984445125,2041.51123046875,2785.54543364985,,,,,,20260625_085223,2026-06-25
2026-06-29 03:30:00,0.0,NEC,2870.323974609375,2986.420057539092,2928.372016074233,2047.7894287109375,2752.2554986015743,,,,,,20260625_085223,2026-06-25
2026-06-29 04:00:00,0.0,NEC,2848.36181640625,2927.40304489828,2887.8824306522647,2071.313232421875,2724.5685910061875,,,,,,20260625_085223,2026-06-25
2026-06-29 04:30:00,0.0,NEC,2865.033935546875,2954.871228305327,2909.9525819261007,2111.85546875,2750.3331592908808,,,,,,20260625_085223,2026-06-25
2026-06-29 05:00:00,0.0,NEC,2933.345703125,2989.8718756479548,2961.6087893864774,2186.03125,2806.4932815091825,,,,,,20260625_085223,2026-06-25
2026-06-29 05:30:00,0.0,NEC,3060.80859375,3118.249799407266,3089.5291965786328,2258.2578125,2923.2749197629064,,,,,,20260625_085223,2026-06-25
2026-06-29 06:00:00,0.0,NEC,2946.58544921875,2985.9157061720475,2966.2505776953985,2231.509033203125,2819.302268796944,,,,,,20260625_085223,2026-06-25
2026-06-29 06:30:00,0.0,NEC,2872.7705078125,2966.7938688050863,2919.782188308793,2188.6435546875,2773.5544615845347,,,,,,20260625_085223,2026-06-25
2026-06-29 07:00:00,0.0,NEC,2736.369384765625,2872.02080543711,2804.195095101368,2208.8193359375,2685.1199432685944,,,,,,20260625_085223,2026-06-25
2026-06-29 07:30:00,0.0,NEC,2762.59765625,2868.308779580789,2815.453217915395,2267.382568359375,2705.8390880041907,,,,,,20260625_085223,2026-06-25
2026-06-29 08:00:00,0.0,NEC,2727.33349609375,2848.9438081753697,2788.13865213456,2400.87841796875,2710.686605301398,,,,,,20260625_085223,2026-06-25
2026-06-29 08:30:00,0.0,NEC,2844.728759765625,2947.7033750012192,2896.2160673834223,2558.069091796875,2828.586672266113,,,,,,20260625_085223,2026-06-25
2026-06-29 09:00:00,0.0,NEC,2872.659912109375,2979.9807401160588,2926.320326112717,2619.75927734375,2865.008116358924,,,,,,20260625_085223,2026-06-25
2026-06-29 09:30:00,0.0,NEC,2923.8125,3037.834948240692,2980.823724120346,2677.732421875,2920.205463671277,,,,,,20260625_085223,2026-06-25
2026-06-29 10:00:00,0.0,NEC,2921.229248046875,3048.397595544981,2984.813421795928,2731.323486328125,2934.1154347023676,,,,,,20260625_085223,2026-06-25
2026-06-29 10:30:00,0.0,NEC,2978.662109375,3119.1639565697,3048.9130329723503,2787.79248046875,2996.68892247163,,,,,,20260625_085223,2026-06-25
2026-06-29 11:00:00,0.0,NEC,3072.486572265625,3127.4649775475473,3099.975774906586,2786.709228515625,3037.3224656283937,,,,,,20260625_085223,2026-06-25
2026-06-29 11:30:00,0.0,NEC,3114.01953125,3159.8826768888416,3136.9511040694206,2794.655029296875,3068.4918891149123,,,,,,20260625_085223,2026-06-25
2026-06-29 12:00:00,0.0,NEC,3004.173828125,3111.3662461240183,3057.770037124509,2773.75390625,3000.966810949608,,,,,,20260625_085223,2026-06-25
2026-06-29 12:30:00,0.0,NEC,3084.825439453125,3172.9683834276752,3128.8969114404,2834.204345703125,3069.9583982929453,,,,,,20260625_085223,2026-06-25
2026-06-29 13:00:00,0.0,NEC,3102.46484375,3252.6313630499753,3177.5481033999877,2940.079345703125,3130.0543518606155,,,,,,20260625_085223,2026-06-25
2026-06-29 13:30:00,0.0,NEC,3250.1943359375,3380.641065120524,3315.417700529012,3056.7109375,3263.6763479232095,,,,,,20260625_085223,2026-06-25
2026-06-29 14:00:00,0.0,NEC,3302.8388671875,3387.092789825748,3344.9658285066243,3024.593017578125,3280.8912663209244,,,,,,20260625_085223,2026-06-25
2026-06-29 14:30:00,0.0,NEC,3312.3095703125,3446.081478364743,3379.1955243386215,3014.664794921875,3306.289378455272,,,,,,20260625_085223,2026-06-25
2026-06-29 15:00:00,0.0,NEC,3308.134033203125,3473.3694797779904,3390.7517564905575,3002.74609375,3313.1506239424466,,,,,,20260625_085223,2026-06-25
2026-06-29 15:30:00,0.0,NEC,3346.101318359375,3504.213182724883,3425.157250542129,2943.7890625,3328.8836129337033,,,,,,20260625_085223,2026-06-25
2026-06-29 16:00:00,0.0,NEC,3331.75830078125,3471.353419740146,3401.555860260698,2878.604248046875,3296.9655378179336,,,,,,20260625_085223,2026-06-25
2026-06-29 16:30:00,0.0,NEC,3332.7548828125,3496.1979458477304,3414.4764143301154,2794.963623046875,3290.573856073467,,,,,,20260625_085223,2026-06-25
2026-06-29 17:00:00,0.0,NEC,3244.69921875,3402.6704040242407,3323.68481138712,2732.50927734375,3205.449704578446,,,,,,20260625_085223,2026-06-25
2026-06-29 17:30:00,0.0,NEC,3287.8466796875,3453.6856858146384,3370.766182751069,2813.447021484375,3259.302350497731,,,,,,20260625_085223,2026-06-25
2026-06-29 18:00:00,0.0,NEC,3288.940673828125,3443.9603341174047,3366.4505039727646,2842.31640625,3261.623684428212,,,,,,20260625_085223,2026-06-25
2026-06-29 18:30:00,0.0,NEC,3506.181396484375,3692.3684585876713,3599.274927536023,3056.144775390625,3490.648897106944,,,,,,20260625_085223,2026-06-25
2026-06-29 19:00:00,0.0,NEC,3705.138671875,4055.2428198341536,3880.190745854577,3148.37451171875,3733.827499027412,,,,,,20260625_085223,2026-06-25
2026-06-29 19:30:00,0.0,NEC,3740.4755859375,4174.003910904733,3957.239748421117,3120.706298828125,3789.933058502518,,,,,,20260625_085223,2026-06-25
2026-06-29 20:00:00,0.0,NEC,3750.380859375,4232.359741515637,3991.370300445318,3051.37109375,3803.370459106255,,,,,,20260625_085223,2026-06-25
2026-06-29 20:30:00,0.0,NEC,3779.122314453125,4254.086146103854,4016.6042302784895,3013.354248046875,3815.954233832167,,,,,,20260625_085223,2026-06-25
