for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-29 20:30:00,0.0,NAC,2175.366,2287.8622183408775,2231.614092568876,2252.9716796875,2235.885609992601,,,,,,20260624_142441,2026-06-24
2026-06-29 21:00:00,0.0,NAC,2156.7522,2283.4913420930643,2220.1217696793447,2204.844970703125,2217.0664098841007,,,,,,20260624_142441,2026-06-24
2026-06-29 21:30:00,0.0,NAC,2168.2122,2247.1517172606536,2207.6819377318893,2080.79833984375,2182.3052181542616,,,,,,20260624_142441,2026-06-24
2026-06-29 22:00:00,0.0,NAC,2118.4927,2210.0625879734544,2164.277631877352,2014.6868896484375,2134.3594834315695,,,,,,20260624_142441,2026-06-24
2026-06-29 22:30:00,0.0,NAC,2136.003,2198.893274963385,2167.4481023254425,1955.2218017578125,2125.0028422119167,,,,,,20260624_142441,2026-06-24
2026-06-29 23:00:00,0.0,NAC,2058.6252,2139.123579994446,2098.8744120675356,1905.103759765625,2060.1202816071536,,,,,,20260624_142441,2026-06-24
2026-06-29 23:30:00,0.0,NAC,2074.886,2149.6884270049095,2112.2872066665172,1820.771484375,2053.984062208214,,,,,,20260624_142441,2026-06-24
2026-06-30 00:00:00,0.0,NAC,1971.078,2046.1863064759432,2008.6321547028151,1771.36962890625,1961.1796495435024,,,,,,20260624_142441,2026-06-24
2026-06-24 00:30:00,3795.4,NEC,3606.1582,3605.421881500272,3605.790042312636,,3605.790042312636,4.986083070954315,5.00548344047341,,4.995783255713862,4.995783255713862,20260624_142441,2026-06-24
2026-06-24 01:00:00,3725.5,NEC,3564.3071,3571.9881741836844,3568.147651544967,,3568.147651544967,4.326744627399007,4.120569744096515,,4.223657185747761,4.223657185747761,20260624_142441,2026-06-24
2026-06-24 01:30:00,3628.9,NEC,3534.5745,3496.6855415930963,3515.630002241861,,3515.630002241861,2.599287307706883,3.643375634680034,,3.1213314711934523,3.1213314711934523,20260624_142441,2026-06-24
2026-06-24 02:00:00,3516.8,NEC,3427.1697,3428.2817615682216,3427.7257196512983,,3427.7257196512983,2.548632912466594,2.5170108744250066,,2.5328218934458,2.5328218934458,20260624_142441,2026-06-24
2026-06-24 02:30:00,3440.3,NEC,3366.3303,3315.257562499317,3340.793942382471,,3340.793942382471,2.1500938213055596,3.6346376042985575,,2.8923657128020586,2.8923657128020586,20260624_142441,2026-06-24
2026-06-24 03:00:00,3381.7,NEC,3192.7898,3212.509104651724,3202.6494497868,,3202.6494497868,5.586249669637308,5.003131423493383,,5.294690546565339,5.294690546565339,20260624_142441,2026-06-24
2026-06-24 03:30:00,3300.8,NEC,3174.4326,3170.141490479602,3172.287053833551,,3172.287053833551,3.8283865369758896,3.958389163851132,,3.8933878504135113,3.8933878504135113,20260624_142441,2026-06-24
2026-06-24 04:00:00,3300.5,NEC,3121.8853,3124.6254776290016,3123.255365767626,,3123.255365767626,5.411748101613392,5.328723598575926,,5.370235850094659,5.370235850094659,20260624_142441,2026-06-24
2026-06-24 04:30:00,3312.3,NEC,3169.974,3153.638130500741,3161.806125797246,,3161.806125797246,4.296889741456093,4.79008149923796,,4.5434856203470195,4.5434856203470195,20260624_142441,2026-06-24
2026-06-24 05:00:00,3349.7,NEC,3179.3208,3153.1303333518586,3166.2255670665545,,3166.2255670665545,5.086401743999457,5.868276760549938,,5.4773392522746915,5.4773392522746915,20260624_142441,2026-06-24
2026-06-24 05:30:00,3453.2,NEC,3330.422,3275.184674542709,3302.803396841667,,3302.803396841667,3.555481317600337,5.155082979766322,,4.355282148683329,4.355282148683329,20260624_142441,2026-06-24
2026-06-24 06:00:00,3286.5,NEC,3167.9563,3078.0079082899083,3122.9821035590167,,3122.9821035590167,3.6069892338924383,6.343894468586391,,4.975441851239414,4.975441851239414,20260624_142441,2026-06-24
2026-06-24 06:30:00,3111.1,NEC,3010.2332,3022.380972557334,3016.3070634271044,,3016.307063427105,3.242160191029697,2.851693209561432,,3.0469267002955576,3.046926700295572,20260624_142441,2026-06-24
2026-06-24 07:00:00,2976.9,NEC,2906.137,2925.9882454489643,2916.0626041697947,,2916.0626041697947,2.3770713530644323,1.7102272347420389,,2.043649293903236,2.043649293903236,20260624_142441,2026-06-24
2026-06-24 07:30:00,2844.4,NEC,2868.6343,2879.9620031871523,2874.2981402654514,,2874.2981402654514,0.8519996253603539,1.2502462096453446,,1.0511229175028574,1.0511229175028574,20260624_142441,2026-06-24
2026-06-24 08:00:00,2820.1,NEC,2861.4229,2873.740980857411,2867.5819162099556,,2867.581916209956,1.4652973852877589,1.9020949915751657,,1.6836961884314785,1.6836961884314623,20260624_142441,2026-06-24
2026-06-24 08:30:00,3007.6,NEC,2980.369,2934.915033726236,2957.6419651053056,,2957.641965105305,0.9054097458313908,2.4167098774359648,,1.6610598116336854,1.66105981163367,20260624_142441,2026-06-24
2026-06-24 09:00:00,3111.6,NEC,2974.4604,2952.788350857773,2963.6244000382612,,2963.6244000382612,4.4073644035624735,5.103858116153329,,4.755611259857909,4.755611259857909,20260624_142441,2026-06-24
2026-06-24 09:30:00,3120.2,NEC,3037.2385,2991.524998784774,3014.3817620877,,3014.3817620876994,2.6588511829169548,4.1239344021288895,,3.39139279252293,3.3913927925229155,20260624_142441,2026-06-24
2026-06-24 10:00:00,3177.3,NEC,3080.9229,3049.0988348628807,3065.0108432126904,,3065.0108432126904,3.033303384556075,4.03490904658419,,3.534106215570133,3.534106215570133,20260624_142441,2026-06-24
2026-06-24 10:30:00,3197.1,NEC,3188.2903,3146.6411238784276,3167.4657035407763,,3167.4657035407768,0.2755533701440339,1.5782701861553377,,0.9269117781496716,0.9269117781496858,20260624_142441,2026-06-24
2026-06-24 11:00:00,3240.0,NEC,3256.4858,3163.9583805282787,3210.222110186014,,3210.2221101860146,0.5088222173996914,2.3469635639420163,,0.9190706732711554,0.9190706732711696,20260624_142441,2026-06-24
2026-06-24 11:30:00,0.0,NEC,3273.8467,3244.6940012070672,3259.2703404472836,,3259.2703404472836,,,,,,20260624_142441,2026-06-24
2026-06-24 12:00:00,0.0,NEC,3258.1785,3198.4112692523804,3228.2948680246277,3348.302001953125,3252.2962948103277,,,,,,20260624_142441,2026-06-24
2026-06-24 12:30:00,0.0,NEC,3287.005,3268.8772635470036,3277.9410731797516,3416.153076171875,3305.5834737781765,,,,,,20260624_142441,2026-06-24
2026-06-24 13:00:00,0.0,NEC,3419.4915,3397.325349960377,3408.408402519251,3562.215576171875,3439.169837249776,,,,,,20260624_142441,2026-06-24
2026-06-24 13:30:00,0.0,NEC,3575.9692,3568.1144541854214,3572.0418462333355,3670.223876953125,3591.678252377294,,,,,,20260624_142441,2026-06-24
2026-06-24 14:00:00,0.0,NEC,3618.3826,3612.266327498081,3615.324447928728,3705.697509765625,3633.399060296107,,,,,,20260624_142441,2026-06-24
2026-06-24 14:30:00,0.0,NEC,3641.4565,3659.2406413161734,3650.3485921424617,3745.767822265625,3669.4324381670945,,,,,,20260624_142441,2026-06-24
2026-06-24 15:00:00,0.0,NEC,3643.019,3680.71980788491,3661.8694254268303,3756.77001953125,3680.849544247714,,,,,,20260624_142441,2026-06-24
2026-06-24 15:30:00,0.0,NEC,3618.2712,3616.974038996539,3617.622639615457,3673.8759765625,3628.8733070048656,,,,,,20260624_142441,2026-06-24
2026-06-24 16:00:00,0.0,NEC,3586.1895,3574.239565361964,3580.214509243482,3588.335693359375,3581.838746066661,,,,,,20260624_142441,2026-06-24
2026-06-24 16:30:00,0.0,NEC,3574.6558,3547.352042863364,3561.003902291057,3425.9560546875,3533.994332770346,,,,,,20260624_142441,2026-06-24
2026-06-24 17:00:00,0.0,NEC,3486.4353,3503.016378074928,3494.7258404046515,3401.674560546875,3476.115584433097,,,,,,20260624_142441,2026-06-24
2026-06-24 17:30:00,0.0,NEC,3520.4802,3535.628688703737,3528.054456656556,3419.41259765625,3506.326084856495,,,,,,20260624_142441,2026-06-24
2026-06-24 18:00:00,0.0,NEC,3555.6833,3564.9569099752034,3560.320129792289,3636.786376953125,3575.613379224457,,,,,,20260624_142441,2026-06-24
2026-06-24 18:30:00,0.0,NEC,3818.7637,3870.237009505976,3844.500340690488,3903.7412109375,3856.3485147398906,,,,,,20260624_142441,2026-06-24
2026-06-24 19:00:00,0.0,NEC,4446.0493,4415.459546487168,4430.754431446709,4144.03662109375,4373.410869376117,,,,,,20260624_142441,2026-06-24
2026-06-24 19:30:00,0.0,NEC,4587.349,4511.297569086245,4549.323345089997,4106.92626953125,4460.8439299782485,,,,,,20260624_142441,2026-06-24
2026-06-24 20:00:00,0.0,NEC,4464.0522,4419.381895714355,4441.717070904053,4043.646484375,4362.102953598242,,,,,,20260624_142441,2026-06-24
2026-06-24 20:30:00,0.0,NEC,4478.744,4440.098698991046,4459.421419808023,3949.91650390625,4357.5204366276685,,,,,,20260624_142441,2026-06-24
2026-06-24 21:00:00,0.0,NEC,4453.8594,4395.192651858243,4424.526013429122,3793.384521484375,4298.297715040173,,,,,,20260624_142441,2026-06-24
2026-06-24 21:30:00,0.0,NEC,4387.6367,4343.155744969549,4365.396231859775,3589.513916015625,4210.219768690945,,,,,,20260624_142441,2026-06-24
2026-06-24 22:00:00,0.0,NEC,4218.5684,4210.429148558379,4214.498753966689,3414.63232421875,4054.525468017102,,,,,,20260624_142441,2026-06-24
2026-06-24 22:30:00,0.0,NEC,4304.055,4305.851378825721,4304.953277303486,3442.5390625,4132.470434342788,,,,,,20260624_142441,2026-06-24
2026-06-24 23:00:00,0.0,NEC,3998.7544,4040.219345539,4019.486870035126,3281.14599609375,3871.8186952468504,,,,,,20260624_142441,2026-06-24
2026-06-24 23:30:00,0.0,NEC,3872.727,3907.2032436794098,3889.9651472303294,3168.59765625,3745.691649034264,,,,,,20260624_142441,2026-06-24
2026-06-25 00:00:00,0.0,NEC,3767.764,3718.333373006694,3743.048644511159,3035.70947265625,3601.580810140178,,,,,,20260624_142441,2026-06-24
2026-06-25 00:30:00,0.0,NEC,3725.4763,3637.379397663634,3681.427858011504,2910.701904296875,3527.2826672685787,,,,,,20260624_142441,2026-06-24
2026-06-25 01:00:00,0.0,NEC,3515.3396,3473.2855987104913,3494.312599159933,2820.478759765625,3359.5458312810715,,,,,,20260624_142441,2026-06-24
2026-06-25 01:30:00,0.0,NEC,3477.8755,3424.2381938876383,3451.0568410844444,2730.24072265625,3306.893617398805,,,,,,20260624_142441,2026-06-24
2026-06-25 02:00:00,0.0,NEC,3405.2112,3386.5487052037147,3395.87994342217,2659.548583984375,3248.613671534611,,,,,,20260624_142441,2026-06-24
2026-06-25 02:30:00,0.0,NEC,3358.591,3308.531336151375,3333.5612003022497,2605.45849609375,3187.9406594605503,,,,,,20260624_142441,2026-06-24
2026-06-25 03:00:00,0.0,NEC,3193.178,3173.8287558570237,3183.5033671863243,2583.912353515625,3063.5851644521845,,,,,,20260624_142441,2026-06-24
2026-06-25 03:30:00,0.0,NEC,3183.6526,3164.6251293089986,3174.138858599812,2561.102294921875,3051.5315458642244,,,,,,20260624_142441,2026-06-24
2026-06-25 04:00:00,0.0,NEC,3164.6604,3100.657149450036,3132.6587749203304,2592.305908203125,3024.5882015768893,,,,,,20260624_142441,2026-06-24
2026-06-25 04:30:00,0.0,NEC,3184.248,3167.8604119498873,3176.0542294124434,2594.6943359375,3059.782250717454,,,,,,20260624_142441,2026-06-24
2026-06-25 05:00:00,0.0,NEC,3220.415,3182.844438140025,3201.6297386012625,2664.11669921875,3094.1271307247603,,,,,,20260624_142441,2026-06-24
2026-06-25 05:30:00,0.0,NEC,3390.4333,3344.1951905571095,3367.3142700832423,2728.08349609375,3239.4681152853436,,,,,,20260624_142441,2026-06-24
2026-06-25 06:00:00,0.0,NEC,3211.479,3162.0113402209017,3186.745172063576,2688.114990234375,3087.0191356977357,,,,,,20260624_142441,2026-06-24
2026-06-25 06:30:00,0.0,NEC,3017.237,3000.510332211923,3008.873696379399,2611.294921875,2929.3579414785195,,,,,,20260624_142441,2026-06-24
2026-06-25 07:00:00,0.0,NEC,2902.168,2913.83850911185,2908.0032389309245,2631.218505859375,2852.6462923166146,,,,,,20260624_142441,2026-06-24
2026-06-25 07:30:00,0.0,NEC,2862.558,2890.088141666402,2876.3231235675757,2670.430908203125,2835.144680494686,,,,,,20260624_142441,2026-06-24
2026-06-25 08:00:00,0.0,NEC,2858.812,2876.6792099989425,2867.7456108588462,2808.89501953125,2855.9754925933275,,,,,,20260624_142441,2026-06-24
2026-06-25 08:30:00,0.0,NEC,2956.1174,2944.5734412727234,2950.345436456674,2962.311279296875,2952.7386050247146,,,,,,20260624_142441,2026-06-24
2026-06-25 09:00:00,0.0,NEC,3035.5952,2989.810762106301,3012.7029884750254,3003.2822265625,3010.8188360925205,,,,,,20260624_142441,2026-06-24
2026-06-25 09:30:00,0.0,NEC,3068.7021,3062.226247911909,3065.4641981747045,3041.72509765625,3060.7163780710134,,,,,,20260624_142441,2026-06-24
2026-06-25 10:00:00,0.0,NEC,3110.1077,3140.4039526121214,3125.255809313873,3135.06005859375,3127.2166591698488,,,,,,20260624_142441,2026-06-24
2026-06-25 10:30:00,0.0,NEC,3122.535,3181.0231020283786,3151.779007068877,3135.239990234375,3148.4712037019767,,,,,,20260624_142441,2026-06-24
2026-06-25 11:00:00,0.0,NEC,3128.5918,3178.3680267659465,3153.4799118204733,3186.578857421875,3160.0997009407542,,,,,,20260624_142441,2026-06-24
2026-06-25 11:30:00,0.0,NEC,3170.0715,3208.5108878550154,3189.29121052907,3207.505126953125,3192.933993813881,,,,,,20260624_142441,2026-06-24
2026-06-25 12:00:00,0.0,NEC,3158.1262,3123.857101953258,3140.991661328191,3233.652099609375,3159.5237489844285,,,,,,20260624_142441,2026-06-24
2026-06-25 12:30:00,0.0,NEC,3183.7283,3160.782979042108,3172.255625263241,3295.13916015625,3196.8323322418432,,,,,,20260624_142441,2026-06-24
2026-06-25 13:00:00,0.0,NEC,3287.7727,3267.8312517466475,3277.8019784123862,3459.75537109375,3314.192656948659,,,,,,20260624_142441,2026-06-24
2026-06-25 13:30:00,0.0,NEC,3462.4004,3436.844550304363,3449.6224704646816,3555.5966796875,3470.8173123092456,,,,,,20260624_142441,2026-06-24
2026-06-25 14:00:00,0.0,NEC,3521.3198,3526.444086143614,3523.881955181182,3608.8837890625,3540.882321957446,,,,,,20260624_142441,2026-06-24
2026-06-25 14:30:00,0.0,NEC,3576.0527,3552.2062654130245,3564.129499894012,3603.6318359375,3572.0299671027096,,,,,,20260624_142441,2026-06-24
2026-06-25 15:00:00,0.0,NEC,3614.415,3577.250356696195,3595.8326978793475,3611.09716796875,3598.885591897229,,,,,,20260624_142441,2026-06-24
2026-06-25 15:30:00,0.0,NEC,3605.5645,3571.1554267305596,3588.35993992778,3511.1962890625,3572.927209754724,,,,,,20260624_142441,2026-06-24
2026-06-25 16:00:00,0.0,NEC,3561.11,3540.065266087712,3550.5876867547936,3458.016845703125,3532.0735185444605,,,,,,20260624_142441,2026-06-24
2026-06-25 16:30:00,0.0,NEC,3551.4058,3547.864579596199,3549.635170657474,3355.731201171875,3510.8543767603546,,,,,,20260624_142441,2026-06-24
2026-06-25 17:00:00,0.0,NEC,3450.1257,3472.0482059807614,3461.0869692013184,3302.858642578125,3429.4413038766797,,,,,,20260624_142441,2026-06-24
2026-06-25 17:30:00,0.0,NEC,3477.5527,3465.3521625299795,3471.45244845249,3385.212890625,3454.204536886992,,,,,,20260624_142441,2026-06-24
2026-06-25 18:00:00,0.0,NEC,3582.4185,3549.577335952092,3565.997896491671,3673.01220703125,3587.400758599587,,,,,,20260624_142441,2026-06-24
2026-06-25 18:30:00,0.0,NEC,3821.3425,3805.26589081082,3813.3042100538473,3912.66259765625,3833.175887574328,,,,,,20260624_142441,2026-06-24
2026-06-25 19:00:00,0.0,NEC,4228.4795,4172.298674027823,4200.3890831076615,4082.289794921875,4176.769225470504,,,,,,20260624_142441,2026-06-24
2026-06-25 19:30:00,0.0,NEC,4539.7866,4503.8786002143715,4521.832610654061,4034.66357421875,4424.398803366999,,,,,,20260624_142441,2026-06-24
2026-06-25 20:00:00,0.0,NEC,4435.0405,4515.631141907232,4475.335834625491,3937.9013671875,4367.848941137893,,,,,,20260624_142441,2026-06-24
2026-06-25 20:30:00,0.0,NEC,4453.2817,4509.977906955953,4481.629822618601,3830.080078125,4351.319873719882,,,,,,20260624_142441,2026-06-24
2026-06-25 21:00:00,0.0,NEC,4386.8535,4385.840493839688,4386.347004732344,3654.538330078125,4239.9852698015,,,,,,20260624_142441,2026-06-24
2026-06-25 21:30:00,0.0,NEC,4220.9277,4230.413212212509,4225.670473293754,3462.874267578125,4073.111232150629,,,,,,20260624_142441,2026-06-24
2026-06-25 22:00:00,0.0,NEC,3970.8801,4004.36959641973,3987.624861686428,3343.947998046875,3858.889488958517,,,,,,20260624_142441,2026-06-24
2026-06-25 22:30:00,0.0,NEC,4030.166,4016.18593007388,4023.17597284944,3387.48828125,3896.038434529552,,,,,,20260624_142441,2026-06-24
2026-06-25 23:00:00,0.0,NEC,3845.1238,3898.572611770602,3871.848195533739,3228.120361328125,3743.102628692616,,,,,,20260624_142441,2026-06-24
2026-06-25 23:30:00,0.0,NEC,3760.075,3721.0648995136617,3740.569925342768,3125.403076171875,3617.53655550859,,,,,,20260624_142441,2026-06-24
2026-06-26 00:00:00,0.0,NEC,3563.2363,3535.4424499390616,3549.339389032031,2986.82568359375,3436.836647944375,,,,,,20260624_142441,2026-06-24
2026-06-26 00:30:00,0.0,NEC,3554.9407,3522.500714150008,3538.7206939890666,2869.046142578125,3404.785783706878,,,,,,20260624_142441,2026-06-24
2026-06-26 01:00:00,0.0,NEC,3458.6414,3458.3492573337076,3458.4953073777915,2781.137451171875,3323.023736136608,,,,,,20260624_142441,2026-06-24
2026-06-26 01:30:00,0.0,NEC,3434.093,3423.7396889502597,3428.9163532641924,2695.156005859375,3282.164283783229,,,,,,20260624_142441,2026-06-24
2026-06-26 02:00:00,0.0,NEC,3316.8562,3331.7173322640606,3324.286766717968,2642.541259765625,3187.9376653274994,,,,,,20260624_142441,2026-06-24
2026-06-26 02:30:00,0.0,NEC,3286.6636,3286.4339461560503,3286.5487601874,2578.973876953125,3145.0337835405458,,,,,,20260624_142441,2026-06-24
2026-06-26 03:00:00,0.0,NEC,3221.5688,3218.9841214036464,3220.276484529948,2584.281005859375,3093.077388795834,,,,,,20260624_142441,2026-06-24
2026-06-26 03:30:00,0.0,NEC,3134.7688,3172.73943466978,3153.7541167489526,2538.216796875,3030.6466527741622,,,,,,20260624_142441,2026-06-24
2026-06-26 04:00:00,0.0,NEC,3114.1487,3152.0957185647417,3133.1222001026836,2583.1728515625,3023.1323303946465,,,,,,20260624_142441,2026-06-24
2026-06-26 04:30:00,0.0,NEC,3154.1228,3169.823550081993,3161.973176408184,2619.11328125,3053.4011973765473,,,,,,20260624_142441,2026-06-24
2026-06-26 05:00:00,0.0,NEC,3225.313,3190.344518727118,3207.828753504184,2707.772216796875,3107.8174461627223,,,,,,20260624_142441,2026-06-24
2026-06-26 05:30:00,0.0,NEC,3382.0957,3346.0947360911955,3364.095219608098,2777.343505859375,3246.7448768583536,,,,,,20260624_142441,2026-06-24
2026-06-26 06:00:00,0.0,NEC,3206.7332,3185.970254119868,3196.3517042083713,2736.06005859375,3104.2933750854477,,,,,,20260624_142441,2026-06-24
2026-06-26 06:30:00,0.0,NEC,3013.689,2979.0327556811203,2996.3608602624354,2654.38623046875,2927.9659343036983,,,,,,20260624_142441,2026-06-24
2026-06-26 07:00:00,0.0,NEC,2857.6812,2893.8455020655656,2875.763327204658,2651.811767578125,2830.973015279351,,,,,,20260624_142441,2026-06-24
2026-06-26 07:30:00,0.0,NEC,2791.119,2851.1057120989167,2821.112304291646,2667.29150390625,2790.3481442145667,,,,,,20260624_142441,2026-06-24
2026-06-26 08:00:00,0.0,NEC,2799.3804,2846.672536308347,2823.0264537010485,2810.815673828125,2820.584297726464,,,,,,20260624_142441,2026-06-24
2026-06-26 08:30:00,0.0,NEC,2912.7385,2940.289352278371,2926.513938834498,2969.86669921875,2935.184490911349,,,,,,20260624_142441,2026-06-24
2026-06-26 09:00:00,0.0,NEC,2951.139,2959.6031801765735,2955.371048096099,3028.287109375,2969.9542603518794,,,,,,20260624_142441,2026-06-24
2026-06-26 09:30:00,0.0,NEC,3041.5107,2987.1919022284283,3014.351322207964,3049.71533203125,3021.4241241726213,,,,,,20260624_142441,2026-06-24
2026-06-26 10:00:00,0.0,NEC,3076.449,3056.718717655185,3066.58384613228,3109.72314453125,3075.211705812074,,,,,,20260624_142441,2026-06-24
2026-06-26 10:30:00,0.0,NEC,3086.84,3062.120339665861,3074.480213778243,3132.0419921875,3085.992569460095,,,,,,20260624_142441,2026-06-24
2026-06-26 11:00:00,0.0,NEC,3086.6104,3084.0440704784596,3085.32721102048,3190.871337890625,3106.4360363945093,,,,,,20260624_142441,2026-06-24
2026-06-26 11:30:00,0.0,NEC,3019.7815,3087.1681617483737,3053.4748279444993,2779.563720703125,2998.6926064962245,,,,,,20260624_142441,2026-06-24
2026-06-26 12:00:00,0.0,NEC,3003.0525,3029.424442794678,3016.2384665145264,2812.2255859375,2975.4358903991215,,,,,,20260624_142441,2026-06-24
2026-06-26 12:30:00,0.0,NEC,3006.8718,3041.244459593516,3024.0581428826954,2911.3037109375,3001.5072564936563,,,,,,20260624_142441,2026-06-24
2026-06-26 13:00:00,0.0,NEC,3137.609,3114.0357182892776,3125.822302504014,3115.445556640625,3123.746953331336,,,,,,20260624_142441,2026-06-24
2026-06-26 13:30:00,0.0,NEC,3230.4485,3228.2720647653814,3229.360275546753,3238.9091796875,3231.2700563749027,,,,,,20260624_142441,2026-06-24
2026-06-26 14:00:00,0.0,NEC,3238.8835,3260.4099429362077,3249.6467439290413,3271.20166015625,3253.9577271744834,,,,,,20260624_142441,2026-06-24
2026-06-26 14:30:00,0.0,NEC,3267.425,3325.4201660964427,3296.422607462284,3244.54150390625,3286.0463867510775,,,,,,20260624_142441,2026-06-24
2026-06-26 15:00:00,0.0,NEC,3249.6956,3304.4901063670436,3277.0928315038345,3220.55224609375,3265.7847144218176,,,,,,20260624_142441,2026-06-24
