for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-28 00:00:00,0.0,NAC,2032.7926025390625,2094.7912593238384,2063.79193093145,1746.281982421875,2000.2899412295355,,,,,,20260625_224711,2026-06-25
2026-06-28 00:30:00,0.0,NAC,2009.7762451171875,2049.0569232709577,2029.4165841940728,1667.7078857421875,1957.0748445036957,,,,,,20260625_224711,2026-06-25
2026-06-28 01:00:00,0.0,NAC,1946.1513671875,1977.0069365970048,1961.5791518922524,1630.110595703125,1895.285440654427,,,,,,20260625_224711,2026-06-25
2026-06-28 01:30:00,0.0,NAC,1920.4615478515625,1941.448412650384,1930.9549802509732,1591.8953857421875,1863.143061349216,,,,,,20260625_224711,2026-06-25
2026-06-28 02:00:00,0.0,NAC,1813.4072265625,1850.3973992327865,1831.9023128976432,1565.7506103515625,1778.671972388427,,,,,,20260625_224711,2026-06-25
2026-06-28 02:30:00,0.0,NAC,1817.69140625,1864.7112198849368,1841.2013130674684,1542.01806640625,1781.364663735225,,,,,,20260625_224711,2026-06-25
2026-06-28 03:00:00,0.0,NAC,1793.177734375,1837.6288588421137,1815.403296608557,1538.5057373046875,1760.023784747783,,,,,,20260625_224711,2026-06-25
2026-06-28 03:30:00,0.0,NAC,1808.339111328125,1851.1398450452195,1829.7394781866724,1524.732421875,1768.7380669243378,,,,,,20260625_224711,2026-06-25
2026-06-28 04:00:00,0.0,NAC,1795.1510009765625,1834.0631753976083,1814.6070881870855,1530.5738525390625,1757.8004410574808,,,,,,20260625_224711,2026-06-25
2026-06-28 04:30:00,0.0,NAC,1806.516845703125,1837.1505473754064,1821.8336965392657,1535.782958984375,1764.6235490282877,,,,,,20260625_224711,2026-06-25
2026-06-28 05:00:00,0.0,NAC,1798.325927734375,1829.6127187020352,1813.969323218205,1567.3424072265625,1764.643940019877,,,,,,20260625_224711,2026-06-25
2026-06-28 05:30:00,0.0,NAC,1844.03271484375,1848.1995642374284,1846.1161395405893,1605.7984619140625,1798.052604015284,,,,,,20260625_224711,2026-06-25
2026-06-28 06:00:00,0.0,NAC,1810.22021484375,1818.569296990582,1814.394755917166,1634.5286865234375,1778.4215420384205,,,,,,20260625_224711,2026-06-25
2026-06-28 06:30:00,0.0,NAC,1791.8468017578125,1800.5836689894409,1796.215235373627,1555.36376953125,1748.0449422051515,,,,,,20260625_224711,2026-06-25
2026-06-28 07:00:00,0.0,NAC,1689.150146484375,1702.8787757290822,1696.0144611067285,1565.3367919921875,1669.8789272838203,,,,,,20260625_224711,2026-06-25
2026-06-28 07:30:00,0.0,NAC,1686.354736328125,1696.2726800592493,1691.313708193687,1548.3907470703125,1662.7291159690124,,,,,,20260625_224711,2026-06-25
2026-06-28 08:00:00,0.0,NAC,1667.126220703125,1642.3357225273508,1654.730971615238,1578.4886474609375,1639.482506784378,,,,,,20260625_224711,2026-06-25
2026-06-28 08:30:00,0.0,NAC,1677.052001953125,1665.6506914019672,1671.3513466775462,1589.8096923828125,1655.0430158185995,,,,,,20260625_224711,2026-06-25
2026-06-28 09:00:00,0.0,NAC,1671.171875,1637.813393063196,1654.4926340315978,1616.4896240234375,1646.892032029966,,,,,,20260625_224711,2026-06-25
2026-06-28 09:30:00,0.0,NAC,1686.3253173828125,1685.4398647451462,1685.8825910639794,1623.851318359375,1673.4763365230588,,,,,,20260625_224711,2026-06-25
2026-06-28 10:00:00,0.0,NAC,1698.3773193359375,1684.8724027171447,1691.624861026541,1680.474365234375,1689.3947618681082,,,,,,20260625_224711,2026-06-25
2026-06-28 10:30:00,0.0,NAC,1723.7493896484375,1716.4369251423282,1720.0931573953828,1693.409912109375,1714.7565083381814,,,,,,20260625_224711,2026-06-25
2026-06-28 11:00:00,0.0,NAC,1728.83984375,1723.426696135304,1726.133269942652,1758.7896728515625,1732.6645505244342,,,,,,20260625_224711,2026-06-25
2026-06-28 11:30:00,0.0,NAC,1750.765625,1748.591091156217,1749.6783580781084,1758.03369140625,1751.349424743737,,,,,,20260625_224711,2026-06-25
2026-06-28 12:00:00,0.0,NAC,1760.7227783203125,1747.7836776886977,1754.253228004505,1785.1490478515625,1760.4323919739168,,,,,,20260625_224711,2026-06-25
2026-06-28 12:30:00,0.0,NAC,1803.202392578125,1777.8823648112077,1790.5423786946662,1816.8419189453125,1795.8022867447958,,,,,,20260625_224711,2026-06-25
2026-06-28 13:00:00,0.0,NAC,1817.7452392578125,1786.8776277987608,1802.311433528287,1857.2718505859375,1813.3035169398167,,,,,,20260625_224711,2026-06-25
2026-06-28 13:30:00,0.0,NAC,1839.5213623046875,1787.6179196286953,1813.5696409666912,1891.2869873046875,1829.1131102342908,,,,,,20260625_224711,2026-06-25
2026-06-28 14:00:00,0.0,NAC,1873.8282470703125,1802.2607683714675,1838.04450772089,1903.9822998046875,1851.2320661376496,,,,,,20260625_224711,2026-06-25
2026-06-28 14:30:00,0.0,NAC,1905.33056640625,1827.0154473507655,1866.1730068785075,1910.9312744140625,1875.1246603856189,,,,,,20260625_224711,2026-06-25
2026-06-28 15:00:00,0.0,NAC,1924.5328369140625,1844.803438381821,1884.668137647942,1953.296630859375,1898.3938362902288,,,,,,20260625_224711,2026-06-25
2026-06-28 15:30:00,0.0,NAC,1931.9681396484375,1849.397552645116,1890.682846146777,1933.3880615234375,1899.223889222109,,,,,,20260625_224711,2026-06-25
2026-06-28 16:00:00,0.0,NAC,1918.10302734375,1831.8098130477504,1874.9564201957503,1972.719970703125,1894.5091302972253,,,,,,20260625_224711,2026-06-25
2026-06-28 16:30:00,0.0,NAC,1961.6483154296875,1913.817800309524,1937.7330578696055,1969.0076904296875,1943.987984381622,,,,,,20260625_224711,2026-06-25
2026-06-28 17:00:00,0.0,NAC,1925.0234375,1858.1957601469144,1891.609598823457,1948.2366943359375,1902.9350179259532,,,,,,20260625_224711,2026-06-25
2026-06-28 17:30:00,0.0,NAC,1962.557373046875,1923.3498819637036,1942.9536275052892,1986.2479248046875,1951.612486965169,,,,,,20260625_224711,2026-06-25
2026-06-28 18:00:00,0.0,NAC,1999.762451171875,1981.4348553256723,1990.5986532487736,2043.5687255859375,2001.1926677162064,,,,,,20260625_224711,2026-06-25
2026-06-28 18:30:00,0.0,NAC,2054.427001953125,2132.3267934648097,2093.3768977089676,2079.60693359375,2090.622904885924,,,,,,20260625_224711,2026-06-25
2026-06-28 19:00:00,0.0,NAC,2144.8623046875,2179.845251525822,2162.3537781066607,2160.571533203125,2161.997329125954,,,,,,20260625_224711,2026-06-25
2026-06-28 19:30:00,0.0,NAC,2310.711181640625,2278.9610120383204,2294.8360968394727,2183.042724609375,2272.4774223934533,,,,,,20260625_224711,2026-06-25
2026-06-28 20:00:00,0.0,NAC,2376.99365234375,2334.4574950515484,2355.7255736976495,2138.947021484375,2312.3698632549945,,,,,,20260625_224711,2026-06-25
2026-06-28 20:30:00,0.0,NAC,2382.614501953125,2367.4657771718357,2375.0401395624804,2067.45751953125,2313.5236155562343,,,,,,20260625_224711,2026-06-25
2026-06-28 21:00:00,0.0,NAC,2367.44970703125,2331.523109267065,2349.486408149158,2004.9346923828125,2280.5760649958884,,,,,,20260625_224711,2026-06-25
2026-06-28 21:30:00,0.0,NAC,2329.560302734375,2268.793577639087,2299.176940186731,1898.715576171875,2219.08466738376,,,,,,20260625_224711,2026-06-25
2026-06-28 22:00:00,0.0,NAC,2271.295166015625,2221.8393713597334,2246.567268687679,1842.3115234375,2165.7161196376433,,,,,,20260625_224711,2026-06-25
2026-06-28 22:30:00,0.0,NAC,2239.93701171875,2227.6901340885643,2233.813572903657,1784.0255126953125,2143.855960861988,,,,,,20260625_224711,2026-06-25
2026-06-28 23:00:00,0.0,NAC,2116.6865234375,2170.4067078118487,2143.5466156246744,1746.122802734375,2064.0618530466145,,,,,,20260625_224711,2026-06-25
2026-06-28 23:30:00,0.0,NAC,2073.840087890625,2138.231655324884,2106.0358716077544,1666.30517578125,2018.0897324424536,,,,,,20260625_224711,2026-06-25
2026-06-29 00:00:00,0.0,NAC,1995.64697265625,2004.443974841864,2000.0454737490568,1660.4395751953125,1932.124294038308,,,,,,20260625_224711,2026-06-25
2026-06-29 00:30:00,0.0,NAC,1960.749267578125,1947.186356866731,1953.967812222428,1559.128662109375,1874.9999821998176,,,,,,20260625_224711,2026-06-25
2026-06-29 01:00:00,0.0,NAC,1919.940673828125,1890.756939054604,1905.3488064413648,1546.53271484375,1833.5855881218415,,,,,,20260625_224711,2026-06-25
2026-06-29 01:30:00,0.0,NAC,1883.496826171875,1859.9199472920725,1871.708386731974,1503.7000732421875,1798.106724034017,,,,,,20260625_224711,2026-06-25
2026-06-29 02:00:00,0.0,NAC,1802.3153076171875,1810.2095858556384,1806.262446736413,1515.776611328125,1748.1652796547555,,,,,,20260625_224711,2026-06-25
2026-06-29 02:30:00,0.0,NAC,1816.7236328125,1829.0574744627036,1822.890553637602,1498.74658203125,1758.0617593163315,,,,,,20260625_224711,2026-06-25
2026-06-29 03:00:00,0.0,NAC,1800.1575927734375,1796.5700766375728,1798.3638347055053,1527.9266357421875,1744.2763949128416,,,,,,20260625_224711,2026-06-25
2026-06-29 03:30:00,0.0,NAC,1814.7236328125,1806.6949262464896,1810.7092795294948,1537.8336181640625,1756.1341472564084,,,,,,20260625_224711,2026-06-25
2026-06-29 04:00:00,0.0,NAC,1795.2354736328125,1778.6812122506328,1786.9583429417223,1570.8800048828125,1743.742675329941,,,,,,20260625_224711,2026-06-25
2026-06-29 04:30:00,0.0,NAC,1796.8258056640625,1784.6568120695056,1790.741308866784,1607.4093017578125,1754.0749074449898,,,,,,20260625_224711,2026-06-25
2026-06-29 05:00:00,0.0,NAC,1797.60546875,1824.4454113639017,1811.0254400569509,1665.162353515625,1781.852822748686,,,,,,20260625_224711,2026-06-25
2026-06-29 05:30:00,0.0,NAC,1878.3228759765625,1885.0773145621429,1881.7000952693527,1753.22802734375,1856.0056816842325,,,,,,20260625_224711,2026-06-25
2026-06-29 06:00:00,0.0,NAC,1859.892578125,1860.9899901967644,1860.4412841608823,1817.462158203125,1851.8454589693308,,,,,,20260625_224711,2026-06-25
2026-06-29 06:30:00,0.0,NAC,1820.613037109375,1826.8856791449643,1823.7493581271697,1717.7493896484375,1802.549364431423,,,,,,20260625_224711,2026-06-25
2026-06-29 07:00:00,0.0,NAC,1745.0194091796875,1763.7671932914698,1754.3933012355787,1728.019775390625,1749.118596066588,,,,,,20260625_224711,2026-06-25
2026-06-29 07:30:00,0.0,NAC,1723.2432861328125,1744.063689619409,1733.6534878761108,1722.4483642578125,1731.4124631524512,,,,,,20260625_224711,2026-06-25
2026-06-29 08:00:00,0.0,NAC,1722.6510009765625,1741.2864965009444,1731.9687487387534,1789.947509765625,1743.5645009441278,,,,,,20260625_224711,2026-06-25
2026-06-29 08:30:00,0.0,NAC,1786.2733154296875,1818.6520160608425,1802.462665745265,1836.2235107421875,1809.2148347446496,,,,,,20260625_224711,2026-06-25
2026-06-29 09:00:00,0.0,NAC,1787.4700927734375,1809.8649464384832,1798.6675196059605,1876.509765625,1814.2359688097683,,,,,,20260625_224711,2026-06-25
2026-06-29 09:30:00,0.0,NAC,1816.0404052734375,1864.6958424923175,1840.3681238828776,1877.2716064453125,1847.7488203953649,,,,,,20260625_224711,2026-06-25
2026-06-29 10:00:00,0.0,NAC,1833.2041015625,1869.6465292630553,1851.4253154127775,1947.411376953125,1870.6225277208473,,,,,,20260625_224711,2026-06-25
2026-06-29 10:30:00,0.0,NAC,1877.321044921875,1898.18094708913,1887.7509960055024,1977.629638671875,1905.7267245387773,,,,,,20260625_224711,2026-06-25
2026-06-29 11:00:00,0.0,NAC,1877.68017578125,1886.4015904124287,1882.0408830968397,2038.3564453125,1913.303995539972,,,,,,20260625_224711,2026-06-25
2026-06-29 11:30:00,0.0,NAC,1870.464111328125,1878.9293980841812,1874.6967547061531,1866.3865966796875,1873.03472310086,,,,,,20260625_224711,2026-06-25
2026-06-29 12:00:00,0.0,NAC,1859.54150390625,1858.5147158555196,1859.0281098808848,1928.0753173828125,1872.8375513812705,,,,,,20260625_224711,2026-06-25
2026-06-29 12:30:00,0.0,NAC,1877.35107421875,1889.7138145897948,1883.5324444042724,1965.720947265625,1899.970144976543,,,,,,20260625_224711,2026-06-25
2026-06-29 13:00:00,0.0,NAC,1886.99609375,1892.039873740761,1889.517983745381,2081.889404296875,1927.9922678556795,,,,,,20260625_224711,2026-06-25
2026-06-29 13:30:00,0.0,NAC,1943.6168212890625,1986.3780134775657,1964.997417383314,2106.002685546875,1993.1984710160264,,,,,,20260625_224711,2026-06-25
2026-06-29 14:00:00,0.0,NAC,1958.6524658203125,2031.1798323273945,1994.9161490738536,2143.860595703125,2024.705038399708,,,,,,20260625_224711,2026-06-25
2026-06-29 14:30:00,0.0,NAC,1990.8070068359375,2082.5233912341714,2036.6651990350545,2127.904052734375,2054.9129697749186,,,,,,20260625_224711,2026-06-25
2026-06-29 15:00:00,0.0,NAC,1994.482177734375,2085.6817978220224,2040.0819877781987,2142.68115234375,2060.601820691309,,,,,,20260625_224711,2026-06-25
2026-06-29 15:30:00,0.0,NAC,2007.8741455078125,2108.881820772482,2058.377983140147,2154.9228515625,2077.686956824618,,,,,,20260625_224711,2026-06-25
2026-06-29 16:00:00,0.0,NAC,2012.9842529296875,2077.650645302501,2045.3174491160944,2211.706787109375,2078.595316714751,,,,,,20260625_224711,2026-06-25
2026-06-29 16:30:00,0.0,NAC,2010.70166015625,2104.4337024109423,2057.5676812835964,2204.2353515625,2086.901215339377,,,,,,20260625_224711,2026-06-25
2026-06-29 17:00:00,0.0,NAC,1968.15576171875,1996.4110936905745,1982.2834277046625,2211.3330078125,2028.0933437262297,,,,,,20260625_224711,2026-06-25
2026-06-29 17:30:00,0.0,NAC,1975.8629150390625,2026.707149390527,2001.285032214795,2209.538818359375,2042.935789443711,,,,,,20260625_224711,2026-06-25
2026-06-29 18:00:00,0.0,NAC,1989.51806640625,2083.5447014050837,2036.5313839056669,2273.221923828125,2083.8694918901588,,,,,,20260625_224711,2026-06-25
2026-06-29 18:30:00,0.0,NAC,1998.4952392578125,2122.4034941785976,2060.449366718205,2295.93505859375,2107.546505093314,,,,,,20260625_224711,2026-06-25
2026-06-29 19:00:00,0.0,NAC,2104.331298828125,2132.4432628871004,2118.3872808576125,2381.838623046875,2171.077549295466,,,,,,20260625_224711,2026-06-25
2026-06-29 19:30:00,0.0,NAC,2153.319580078125,2231.40620404663,2192.362892062378,2417.755859375,2237.441485524902,,,,,,20260625_224711,2026-06-25
2026-06-29 20:00:00,0.0,NAC,2192.619873046875,2254.2456313660296,2223.4327522064523,2364.626953125,2251.671592390162,,,,,,20260625_224711,2026-06-25
2026-06-29 20:30:00,0.0,NAC,2209.0888671875,2270.409149126522,2239.7490081570113,2296.964599609375,2251.192126447484,,,,,,20260625_224711,2026-06-25
2026-06-29 21:00:00,0.0,NAC,2175.7275390625,2258.153556184604,2216.940547623552,2235.66015625,2220.684469348842,,,,,,20260625_224711,2026-06-25
2026-06-29 21:30:00,0.0,NAC,2209.972900390625,2235.2123675664416,2222.5926339785333,2115.92626953125,2201.2593610890767,,,,,,20260625_224711,2026-06-25
2026-06-29 22:00:00,0.0,NAC,2159.55126953125,2205.433498479327,2182.492384005289,2052.0322265625,2156.4003525167313,,,,,,20260625_224711,2026-06-25
2026-06-29 22:30:00,0.0,NAC,2178.909912109375,2218.931880871272,2198.9208964903237,2007.9552001953125,2160.7277572313214,,,,,,20260625_224711,2026-06-25
2026-06-29 23:00:00,0.0,NAC,2073.08837890625,2132.838626558513,2102.9635027323816,1950.3409423828125,2072.438990662468,,,,,,20260625_224711,2026-06-25
2026-06-29 23:30:00,0.0,NAC,2044.135009765625,2117.9831163641425,2081.059063064884,1864.970703125,2037.8413910769073,,,,,,20260625_224711,2026-06-25
2026-06-30 00:00:00,0.0,NAC,1948.5211181640625,2050.6859898264124,1999.6035539952377,1817.669921875,1963.21682757119,,,,,,20260625_224711,2026-06-25
2026-06-30 00:30:00,0.0,NAC,1962.6905517578125,2046.9801609571668,2004.8353563574897,1726.793701171875,1949.227025320367,,,,,,20260625_224711,2026-06-25
2026-06-30 01:00:00,0.0,NAC,1893.1173095703125,1976.9154163830171,1935.0163629766648,1702.15283203125,1888.443656787582,,,,,,20260625_224711,2026-06-25
2026-06-30 01:30:00,0.0,NAC,1883.4959716796875,1928.6794236829471,1906.0876976813176,1642.7222900390625,1853.4146161528663,,,,,,20260625_224711,2026-06-25
2026-06-30 02:00:00,0.0,NAC,1816.428955078125,1840.7054245343595,1828.5671898062424,1638.6312255859375,1790.5799969621814,,,,,,20260625_224711,2026-06-25
2026-06-30 02:30:00,0.0,NAC,1821.7552490234375,1849.5110519414775,1835.6331504824575,1611.5,1790.8065203859662,,,,,,20260625_224711,2026-06-25
2026-06-30 03:00:00,0.0,NAC,1793.909912109375,1809.7895135789208,1801.849712844148,1615.263671875,1764.5325046503183,,,,,,20260625_224711,2026-06-25
2026-06-30 03:30:00,0.0,NAC,1809.7724609375,1824.930606771859,1817.3515338546797,1608.44580078125,1775.5703872399936,,,,,,20260625_224711,2026-06-25
2026-06-30 04:00:00,0.0,NAC,1789.598388671875,1799.833086529865,1794.71573760087,1629.3299560546875,1761.6385812916335,,,,,,20260625_224711,2026-06-25
2026-06-30 04:30:00,0.0,NAC,1780.1749267578125,1803.9850829075815,1792.080004832697,1639.9735107421875,1761.658706014595,,,,,,20260625_224711,2026-06-25
2026-06-30 05:00:00,0.0,NAC,1758.742919921875,1778.5026055781543,1768.6227627500148,1689.7425537109375,1752.8467209421992,,,,,,20260625_224711,2026-06-25
2026-06-30 05:30:00,0.0,NAC,1857.6268310546875,1882.796943280941,1870.2118871678144,1743.098876953125,1844.7892851248769,,,,,,20260625_224711,2026-06-25
2026-06-30 06:00:00,0.0,NAC,1850.5811767578125,1857.7091115154817,1854.145144136647,1816.7054443359375,1846.6572041765053,,,,,,20260625_224711,2026-06-25
2026-06-30 06:30:00,0.0,NAC,1818.107177734375,1837.22675199267,1827.6669648635225,1708.9217529296875,1803.9179224767556,,,,,,20260625_224711,2026-06-25
2026-06-30 07:00:00,0.0,NAC,1773.0738525390625,1785.2564523067197,1779.165152422891,1722.4998779296875,1767.8320975242505,,,,,,20260625_224711,2026-06-25
2026-06-30 07:30:00,0.0,NAC,1777.528076171875,1779.337970961504,1778.4330235666894,1701.495849609375,1763.0455887752269,,,,,,20260625_224711,2026-06-25
2026-06-30 08:00:00,0.0,NAC,1762.95068359375,1771.0491228932403,1766.9999032434953,1786.315673828125,1770.8630573604212,,,,,,20260625_224711,2026-06-25
2026-06-30 08:30:00,0.0,NAC,1788.6719970703125,1803.631955618356,1796.1519763443343,1839.49462890625,1804.8205068567177,,,,,,20260625_224711,2026-06-25
2026-06-30 09:00:00,0.0,NAC,1800.837646484375,1816.2870134855943,1808.562329984985,1852.4241943359375,1817.3347028551757,,,,,,20260625_224711,2026-06-25
2026-06-30 09:30:00,0.0,NAC,1818.3515625,1823.0141982813743,1820.6828803906872,1875.5833740234375,1831.6629791172377,,,,,,20260625_224711,2026-06-25
2026-06-30 10:00:00,0.0,NAC,1802.520263671875,1803.0928064235973,1802.806535047736,1963.621337890625,1834.969495616314,,,,,,20260625_224711,2026-06-25
2026-06-30 10:30:00,0.0,NAC,1826.638671875,1834.2960488611816,1830.4673603680908,1951.71630859375,1854.7171500132229,,,,,,20260625_224711,2026-06-25
2026-06-30 11:00:00,0.0,NAC,1846.513916015625,1844.6779455130568,1845.595930764341,2011.1329345703125,1878.7033315255353,,,,,,20260625_224711,2026-06-25
2026-06-30 11:30:00,0.0,NAC,1854.681396484375,1850.344148204172,1852.5127723442731,1993.737548828125,1880.7577276410436,,,,,,20260625_224711,2026-06-25
2026-06-30 12:00:00,0.0,NAC,1844.866455078125,1840.2053059762804,1842.5358805272024,2030.920654296875,1880.2128352811376,,,,,,20260625_224711,2026-06-25
2026-06-30 12:30:00,0.0,NAC,1854.35595703125,1866.338013332312,1860.346985181781,2044.3948974609375,1897.1565676376124,,,,,,20260625_224711,2026-06-25
2026-06-30 13:00:00,0.0,NAC,1909.1741943359375,1926.656423859756,1917.9153090978468,2124.64599609375,1959.2614464970277,,,,,,20260625_224711,2026-06-25
2026-06-30 13:30:00,0.0,NAC,1948.7301025390625,2021.82186599831,1985.2759842686864,2172.606201171875,2022.742027649324,,,,,,20260625_224711,2026-06-25
2026-06-30 14:00:00,0.0,NAC,1949.3651123046875,2025.119230762233,1987.2421715334604,2186.640869140625,2027.1219110548936,,,,,,20260625_224711,2026-06-25
2026-06-30 14:30:00,0.0,NAC,1969.5980224609375,2056.617759310429,2013.1078908856832,2204.19091796875,2051.324496302297,,,,,,20260625_224711,2026-06-25
2026-06-30 15:00:00,0.0,NAC,1988.0452880859375,2055.8365772564243,2021.940932671181,2190.794677734375,2055.7116816838197,,,,,,20260625_224711,2026-06-25
2026-06-30 15:30:00,0.0,NAC,2002.0863037109375,2090.1318263655667,2046.109065038252,2165.32861328125,2069.952974686852,,,,,,20260625_224711,2026-06-25
