for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-23 18:30:00,0.0,SAC,1547.4995,1536.1473148695263,555.5882568359375,1213.0783611414047,,,,
2026-06-23 19:00:00,0.0,SAC,1562.0935,1538.9286685922293,565.44384765625,1222.155340702618,,,,
2026-06-23 19:30:00,0.0,SAC,1566.4072,1537.931218482373,611.2923583984375,1238.5436011477702,,,,
2026-06-23 20:00:00,0.0,SAC,1552.0281,1533.7253340817776,552.54296875,1212.7654596678842,,,,
2026-06-23 20:30:00,0.0,SAC,1554.0056,1533.1711089905775,606.6588745117188,1231.2785329122237,,,,
2026-06-23 21:00:00,0.0,SAC,1554.49,1533.896314970744,557.1619262695312,1215.1827438248836,,,,
2026-06-23 21:30:00,0.0,SAC,1554.5452,1533.3560808067073,599.4315185546875,1229.11092179234,,,,
2026-06-23 22:00:00,0.0,SAC,1552.8206,1531.4194806424512,543.677734375,1209.3059238860253,,,,
2026-06-23 22:30:00,0.0,SAC,1544.3274,1529.7327496736843,611.3526611328125,1228.4709344615405,,,,
2026-06-23 23:00:00,0.0,SAC,1553.2317,1537.4502630659401,554.0391845703125,1214.9070456964591,,,,
2026-06-23 23:30:00,0.0,SAC,1542.7488,1529.6438521396703,582.2921142578125,1218.2282485647859,,,,
2026-06-24 00:00:00,0.0,SAC,1538.2837,1519.7672394003516,444.2041320800781,1167.41835429556,,,,
2026-06-24 00:30:00,0.0,SAC,1531.44,1518.2576423157489,489.4899597167969,1179.7291811462653,,,,
2026-06-24 01:00:00,0.0,SAC,1529.5488,1520.2653696646503,418.3116760253906,1156.041957938347,,,,
2026-06-24 01:30:00,0.0,SAC,1527.7427,1517.1516250945042,473.23895263671875,1172.7110845041577,,,,
2026-06-24 02:00:00,0.0,SAC,1529.4497,1521.4761887754075,388.0455322265625,1146.3238093444068,,,,
2026-06-24 02:30:00,0.0,SAC,1528.9165,1521.2022974334784,442.4035339355469,1164.1741117584252,,,,
2026-06-24 03:00:00,0.0,SAC,1530.3303,1522.4736800449366,363.076171875,1138.6267247285205,,,,
2026-06-24 03:30:00,0.0,SAC,1531.0422,1522.248318668742,423.2642517089844,1158.851602235284,,,,
2026-06-24 04:00:00,0.0,SAC,1534.0476,1523.199013987966,351.1897888183594,1136.1454700760669,,,,
2026-06-24 04:30:00,0.0,SAC,1532.9917,1522.821700467581,425.82257080078125,1160.545323495704,,,,
2026-06-24 05:00:00,0.0,SAC,1532.4988,1523.384420590536,376.95855712890625,1144.2805856721059,,,,
2026-06-24 05:30:00,0.0,SAC,1533.2026,1523.8387129481932,471.5327453613281,1176.1913650094239,,,,
2026-06-24 06:00:00,0.0,SAC,1539.7651,1532.0723075559924,442.35333251953125,1171.3969255980912,,,,
2026-06-24 06:30:00,0.0,SAC,1537.4165,1532.611700239912,485.7851257324219,1185.2711099595278,,,,
2026-06-24 07:00:00,0.0,SAC,1525.9585,1515.4316075245833,375.29144287109375,1138.893848829809,,,,
2026-06-24 07:30:00,0.0,SAC,1527.617,1512.065960704347,424.4392395019531,1154.7073811885584,,,,
2026-06-24 08:00:00,0.0,SAC,1528.8945,1516.5693743153329,355.6068115234375,1133.6902390295902,,,,
2026-06-24 08:30:00,0.0,SAC,1530.0647,1519.0155936925332,458.7149658203125,1169.2650855928234,,,,
2026-06-24 09:00:00,0.0,SAC,1542.721,1536.3824636821355,403.0107421875,1160.7047177117536,,,,
2026-06-24 09:30:00,0.0,SAC,1539.4011,1533.197218813767,496.5784606933594,1189.7256008513339,,,,
2026-06-24 10:00:00,0.0,SAC,1541.3652,1534.258644159983,451.5421142578125,1175.7219975975986,,,,
2026-06-24 10:30:00,0.0,SAC,1545.0588,1535.6687995973446,548.9232177734375,1209.883618420469,,,,
2026-06-24 11:00:00,0.0,SAC,1544.8433,1536.2853939558363,506.4873962402344,1195.8720173049403,,,,
2026-06-24 11:30:00,0.0,SAC,1550.2751,1536.7520016020565,581.8436279296875,1222.9569253387062,,,,
2026-06-24 12:00:00,0.0,SAC,1543.1643,1533.155921140845,489.74957275390625,1188.689933511792,,,,
2026-06-24 12:30:00,0.0,SAC,1538.9929,1532.4385649349192,470.1596374511719,1180.5303741026553,,,,
2026-06-24 13:00:00,0.0,SAC,1539.7252,1534.2887094120333,386.46722412109375,1153.49371775323,,,,
2026-06-24 13:30:00,0.0,SAC,1537.3069,1533.7829547601887,486.6102294921875,1185.9000230060003,,,,
2026-06-24 14:00:00,0.0,SAC,1539.4086,1537.4603906138461,418.2729797363281,1165.047313228704,,,,
2026-06-24 14:30:00,0.0,SAC,1537.1957,1536.3380337687936,449.95452880859375,1174.4960804294417,,,,
2026-06-24 15:00:00,0.0,SAC,1536.1586,1533.721568754399,338.2107849121094,1136.030307667482,,,,
2026-06-24 15:30:00,0.0,SAC,1534.7633,1532.8570361562083,392.6639709472656,1153.4281042558455,,,,
2026-06-24 16:00:00,0.0,SAC,1535.2805,1533.1363125408047,314.2486267089844,1127.5551522759713,,,,
2026-06-24 16:30:00,0.0,SAC,1534.351,1532.0425648585785,370.2538757324219,1145.549130913146,,,,
2026-06-24 17:00:00,0.0,SAC,1530.6333,1532.2178770078508,283.4632873535156,1115.4381550475389,,,,
2026-06-24 17:30:00,0.0,SAC,1527.2429,1530.743146295134,337.92523193359375,1131.9704327168677,,,,
2026-06-24 18:00:00,0.0,SAC,1529.7345,1532.9393415120257,283.2406005859375,1115.304813056092,,,,
2026-06-24 18:30:00,0.0,SAC,1529.758,1532.7233953454372,394.4629821777344,1152.3148113879322,,,,
2026-06-24 19:00:00,0.0,SAC,1534.628,1534.041223203235,414.6810607910156,1161.116778584021,,,,
2026-06-24 19:30:00,0.0,SAC,1533.3655,1533.0437730933786,467.187744140625,1177.8656652498762,,,,
2026-06-24 20:00:00,0.0,SAC,1529.9584,1531.1256739327187,415.4656982421875,1158.8499153994478,,,,
2026-06-24 20:30:00,0.0,SAC,1530.6659,1531.7381504866078,469.50469970703125,1177.3029145827757,,,,
2026-06-24 21:00:00,0.0,SAC,1531.3774,1531.8512466960308,432.3266906738281,1165.1851262587031,,,,
2026-06-24 21:30:00,0.0,SAC,1531.0052,1531.311012531994,466.18316650390625,1176.1664760197793,,,,
2026-06-24 22:00:00,0.0,SAC,1529.1329,1528.9570529392258,420.0654296875,1159.3851390656794,,,,
2026-06-24 22:30:00,0.0,SAC,1523.9668,1527.7416207827132,473.6387023925781,1175.1157066834305,,,,
2026-06-24 23:00:00,0.0,SAC,1534.779,1535.7117488190092,433.5644226074219,1168.0184080536021,,,,
2026-06-24 23:30:00,0.0,SAC,1524.653,1527.1464553493527,442.2374267578125,1164.6789454029092,,,,
2026-06-25 00:00:00,0.0,SAC,1520.3555,1519.2795602802514,275.8285827636719,1105.1545372646412,,,,
2026-06-25 00:30:00,0.0,SAC,1521.7026,1519.026490572575,304.276611328125,1115.00191287315,,,,
2026-06-25 01:00:00,0.0,SAC,1519.0454,1519.794714322219,245.1111602783203,1094.650428252263,,,,
2026-06-25 01:30:00,0.0,SAC,1518.5804,1519.4685224904547,292.4287109375,1110.1592259212973,,,,
2026-06-25 02:00:00,0.0,SAC,1519.8281,1522.913716446614,199.9738006591797,1080.9052140352644,,,,
2026-06-25 02:30:00,0.0,SAC,1519.5487,1522.5920612579832,248.71298217773438,1096.9512498301349,,,,
2026-06-25 03:00:00,0.0,SAC,1522.5505,1524.10695262265,167.51040649414062,1071.3892987420552,,,,
2026-06-25 03:30:00,0.0,SAC,1522.5197,1523.037339272934,226.28211975097656,1090.6130374480745,,,,
2026-06-25 04:00:00,0.0,SAC,1523.9674,1523.78479067706,158.370361328125,1068.707519743916,,,,
2026-06-25 04:30:00,0.0,SAC,1523.8525,1523.407477156675,226.6461181640625,1091.3020447944125,,,,
2026-06-25 05:00:00,0.0,SAC,1522.812,1524.5477021946003,178.75852966308594,1075.372747858812,,,,
2026-06-25 05:30:00,0.0,SAC,1523.0131,1524.8062496457508,271.2440185546875,1106.3544432412918,,,,
2026-06-25 06:00:00,0.0,SAC,1529.9381,1534.6800169208225,245.65673828125,1103.424955184545,,,,
2026-06-25 06:30:00,0.0,SAC,1529.121,1534.4108428155118,285.2902526855469,1116.274022393582,,,,
2026-06-25 07:00:00,0.0,SAC,1520.6538,1517.8937632088282,167.5496368408203,1068.6990695477996,,,,
2026-06-25 07:30:00,0.0,SAC,1517.557,1510.8404348129502,197.22799682617188,1075.2084794916866,,,,
2026-06-25 08:00:00,0.0,SAC,1520.0559,1516.0343927872111,114.57701110839844,1050.2224373662448,,,,
2026-06-25 08:30:00,0.0,SAC,1516.5784,1519.168451150375,211.76560974121094,1082.5041433440704,,,,
2026-06-25 09:00:00,0.0,SAC,1531.7582,1537.9361467647582,186.0414581298828,1085.2452612018594,,,,
2026-06-25 09:30:00,0.0,SAC,1529.7903,1534.336238904363,283.414794921875,1115.8471056764545,,,,
2026-06-25 10:00:00,0.0,SAC,1529.2542,1535.748644210619,253.05862426757812,1106.020472956274,,,,
2026-06-25 10:30:00,0.0,SAC,1530.1234,1535.1320498521272,352.6199645996094,1139.2918091792246,,,,
2026-06-25 11:00:00,0.0,SAC,1530.3289,1535.748644210619,310.0168762207031,1125.3647926177325,,,,
2026-06-25 11:30:00,0.0,SAC,1534.9711,1535.1320498521272,392.0409851074219,1154.0480347651621,,,,
2026-06-25 12:00:00,0.0,SAC,1532.2839,1532.8081715014193,326.7496643066406,1130.6139237849784,,,,
2026-06-25 12:30:00,0.0,SAC,1531.6627,1531.1580910526645,398.15032958984375,1153.6570467896902,,,,
2026-06-25 13:00:00,0.0,SAC,1532.5398,1533.0082355297786,353.1428527832031,1139.5636277449523,,,,
2026-06-25 13:30:00,0.0,SAC,1531.9186,1532.6595017692684,429.4226989746094,1164.6669266151468,,,,
2026-06-25 14:00:00,0.0,SAC,1533.4171,1535.1552222446946,354.4552307128906,1141.0091890717993,,,,
2026-06-25 14:30:00,0.0,SAC,1531.0808,1534.032865399642,404.1274108886719,1156.4136956117297,,,,
2026-06-25 15:00:00,0.0,SAC,1531.4062,1533.386358178225,321.620361328125,1128.8043231687834,,,,
2026-06-25 15:30:00,0.0,SAC,1529.6339,1532.463752703106,371.29241943359375,1144.4633610898375,,,,
2026-06-25 16:00:00,0.0,SAC,1527.8573,1533.3282853012965,297.8193359375,1119.6683070144948,,,,
2026-06-25 16:30:00,0.0,SAC,1524.9451,1532.0300053362084,352.4586181640625,1136.4778972865486,,,,
2026-06-25 17:00:00,0.0,SAC,1524.3313,1531.6518084282004,273.8310241699219,1109.9380438087492,,,,
2026-06-25 17:30:00,0.0,SAC,1523.9187,1530.0509504680726,329.825927734375,1127.931859791441,,,,
2026-06-25 18:00:00,0.0,SAC,1526.2701,1532.2471456849644,286.8963928222656,1115.1378933695976,,,,
2026-06-25 18:30:00,0.0,SAC,1526.4734,1532.0311995183758,396.27581787109375,1151.5934686871149,,,,
2026-06-25 19:00:00,0.0,SAC,1532.1412,1533.3490273761736,422.4776306152344,1162.6559644476567,,,,
2026-06-25 19:30:00,0.0,SAC,1531.1174,1532.3515772663172,471.0301818847656,1178.1663969305694,,,,
2026-06-25 20:00:00,0.0,SAC,1528.731,1530.725352666437,420.429443359375,1159.9619176856875,,,,
2026-06-25 20:30:00,0.0,SAC,1528.3223,1530.1851185024002,473.13690185546875,1177.2147619942896,,,,
2026-06-25 21:00:00,0.0,SAC,1529.1161,1531.1590508689694,433.8236083984375,1164.6995827115315,,,,
2026-06-25 21:30:00,0.0,SAC,1528.7441,1530.6188167049327,463.0296936035156,1174.1308836444828,,,,
2026-06-25 22:00:00,0.0,SAC,1527.3069,1528.2648571121645,418.9034423828125,1158.158394753534,,,,
2026-06-25 22:30:00,0.0,SAC,1522.1407,1527.0494249556518,471.2187194824219,1173.4696305027953,,,,
2026-06-25 23:00:00,0.0,SAC,1533.5502,1534.8594144001747,426.447021484375,1164.9522022609956,,,,
2026-06-25 23:30:00,0.0,SAC,1522.2771,1526.4511418218526,440.9911804199219,1163.2398072837166,,,,
2026-06-26 00:00:00,0.0,SAC,1519.0441,1519.9260701865448,289.6204833984375,1109.530206989265,,,,
2026-06-26 00:30:00,0.0,SAC,1520.2197,1519.2317481072196,324.5595397949219,1121.3370048215472,,,,
2026-06-26 01:00:00,0.0,SAC,1518.7319,1520.5555172647476,250.07070922851562,1096.4527200290042,,,,
2026-06-26 01:30:00,0.0,SAC,1518.2157,1518.5891527657107,295.6998596191406,1110.8349035423462,,,,
2026-06-26 02:00:00,0.0,SAC,1519.4824,1522.913716446614,207.5924835205078,1083.3295406140405,,,,
2026-06-26 02:30:00,0.0,SAC,1518.9335,1521.9562002864477,258.3663330078125,1099.7520016579826,,,,
2026-06-26 03:00:00,0.0,SAC,1522.0972,1523.4146527933192,180.5139923095703,1075.3419376905465,,,,
2026-06-26 03:30:00,0.0,SAC,1521.1886,1523.037339272934,236.0411376953125,1093.4223585336865,,,,
2026-06-26 04:00:00,0.0,SAC,1523.0903,1523.6307504515978,166.23155212402344,1070.984211535624,,,,
2026-06-26 04:30:00,0.0,SAC,1522.8816,1523.407477156675,234.49761962890625,1093.5955628608187,,,,
2026-06-26 05:00:00,0.0,SAC,1522.8279,1523.8554023652696,188.88934326171875,1078.5242088287878,,,,
2026-06-26 05:30:00,0.0,SAC,1522.9542,1524.8062496457508,279.50042724609375,1109.0869668415523,,,,
2026-06-26 06:00:00,0.0,SAC,1529.86,1534.6800169208225,250.565673828125,1105.0352253668368,,,,
2026-06-26 06:30:00,0.0,SAC,1526.8197,1533.0826820146456,294.96112060546875,1118.2878349228506,,,,
2026-06-26 07:00:00,0.0,SAC,1517.5851,1515.798393297381,189.18142700195312,1074.1883011023822,,,,
2026-06-26 07:30:00,0.0,SAC,1517.2587,1510.7045880746223,224.29551696777344,1084.086257344861,,,,
2026-06-26 08:00:00,0.0,SAC,1520.853,1514.0840761784234,156.5623779296875,1063.8331604839536,,,,
2026-06-26 08:30:00,0.0,SAC,1518.7883,1519.7193037537147,273.9925842285156,1104.1667393534517,,,,
2026-06-26 09:00:00,0.0,SAC,1531.5707,1537.2256977774157,265.8998107910156,1111.5653957597897,,,,
2026-06-26 09:30:00,0.0,SAC,1528.7538,1535.040848858136,387.5299072265625,1150.441513421462,,,,
2026-06-26 10:00:00,0.0,SAC,1529.7644,1535.5916233192845,377.95416259765625,1147.7700634046053,,,,
2026-06-26 10:30:00,0.0,SAC,1529.5934,1534.9750289607928,489.32757568359375,1184.631996144483,,,,
2026-06-26 11:00:00,0.0,SAC,1530.0955,1535.748644210619,461.5815124511719,1175.808538548722,,,,
2026-06-26 11:30:00,0.0,SAC,1534.8822,1535.1320498521272,533.2363891601562,1201.0835470535737,,,,
2026-06-26 12:00:00,0.0,SAC,1531.5161,1532.8081715014193,440.1231384277344,1168.1491410701346,,,,
2026-06-26 12:30:00,0.0,SAC,1530.4802,1532.6718848803905,390.74737548828125,1151.2998283260156,,,,
2026-06-26 13:00:00,0.0,SAC,1531.7379,1534.5220293575046,309.09002685546875,1125.116657084012,,,,
2026-06-26 13:30:00,0.0,SAC,1531.0327,1534.1732955969944,388.11767578125,1151.1078954073316,,,,
2026-06-26 14:00:00,0.0,SAC,1533.1991,1537.21733146485,321.1146240234375,1130.5103507226584,,,,
2026-06-26 14:30:00,0.0,SAC,1529.9215,1535.2018783813226,344.9980163574219,1136.707134509269,,,,
2026-06-26 15:00:00,0.0,SAC,1524.5563,1534.900152005951,234.4069366455078,1097.9544543551738,,,,
2026-06-26 15:30:00,0.0,SAC,1523.789,1533.6327656847864,269.194580078125,1108.8720953975328,,,,
2026-06-26 16:00:00,0.0,SAC,1524.3088,1534.497298282977,194.1995849609375,1084.3352403781798,,,,
2026-06-26 16:30:00,0.0,SAC,1523.4547,1533.574692807858,241.0228271484375,1099.350743956786,,,,
2026-06-26 17:00:00,0.0,SAC,1522.5668,1533.8002779510439,161.16847229003906,1072.5118409006734,,,,
2026-06-26 17:30:00,0.0,SAC,1523.1006,1531.5647442957986,211.82212829589844,1088.8291528430657,,,,
2026-06-26 18:00:00,0.0,SAC,1526.9506,1532.7840315461983,166.7507781982422,1075.4951237559592,,,,
2026-06-26 18:30:00,0.0,SAC,1526.9877,1532.5680853796098,260.7865295410156,1106.7807619396876,,,,
2026-06-26 19:00:00,0.0,SAC,1531.9281,1533.8859132374075,275.365478515625,1113.7264974463233,,,,
2026-06-26 19:30:00,0.0,SAC,1533.2167,1533.5401179632615,326.8905334472656,1131.2157754050716,,,,
2026-06-26 20:00:00,0.0,SAC,1527.9291,1531.262238527671,290.8453369140625,1116.6788841967236,,,,
2026-06-26 20:30:00,0.0,SAC,1527.4731,1530.7220043636341,330.9934387207031,1129.7295292051958,,,,
2026-06-26 21:00:00,0.0,SAC,1528.296,1531.6959367302034,304.3226013183594,1121.4381861854583,,,,
2026-06-26 21:30:00,0.0,SAC,1527.8033,1531.1557025661666,331.6933898925781,1130.2174790617692,,,,
2026-06-26 22:00:00,0.0,SAC,1526.7618,1528.8017429733984,301.80242919921875,1119.1220043309766,,,,
2026-06-26 22:30:00,0.0,SAC,1521.5115,1527.5863108168858,344.0478515625,1131.0485456629203,,,,
2026-06-26 23:00:00,0.0,SAC,1532.0718,1535.3963002614087,313.7616882324219,1127.0765886125268,,,,
2026-06-26 23:30:00,0.0,SAC,1521.9889,1527.3372746910986,318.7735290527344,1122.699898448465,,,,
2026-06-27 00:00:00,0.0,SAC,1515.6664,1518.139465185226,172.0854949951172,1068.6304473387602,,,,
2026-06-27 00:30:00,0.0,SAC,1507.0378,1511.636687702749,194.843017578125,1071.172515692583,,,,
2026-06-27 01:00:00,0.0,SAC,1505.778,1509.965428574606,126.54806518554688,1047.4304826205719,,,,
2026-06-27 01:30:00,0.0,SAC,1505.2183,1509.6348741838997,150.77297973632812,1055.2087052129925,,,,
2026-06-27 02:00:00,0.0,SAC,1505.6549,1512.3192651975305,70.57024383544922,1029.5148054198473,,,,
2026-06-27 02:30:00,0.0,SAC,1505.2915,1511.9976100088998,101.33892059326172,1039.5426781694705,,,,
2026-06-27 03:00:00,0.0,SAC,1506.3964,1513.5125013735665,30.725210189819336,1016.8780246226911,,,,
2026-06-27 03:30:00,0.0,SAC,1505.4792,1512.4428880238506,71.68122100830078,1029.8677856930087,,,,
2026-06-27 04:00:00,0.0,SAC,1502.867,1513.1903394279766,16.191822052001953,1010.7497016131178,,,,
2026-06-27 04:30:00,0.0,SAC,1502.4844,1512.8130259075915,66.03776550292969,1027.1117221368404,,,,
2026-06-27 05:00:00,0.0,SAC,1503.441,1513.260951116186,33.253379821777344,1016.6517903256754,,,,
2026-06-27 05:30:00,0.0,SAC,1503.4836,1514.2117983966673,96.7090072631836,1038.1348160793252,,,,
2026-06-27 06:00:00,0.0,SAC,1509.8652,1522.3653057469753,73.3805923461914,1035.2037108227223,,,,
2026-06-27 06:30:00,0.0,SAC,1507.2358,1521.5329354940438,105.67317199707031,1044.8139824449547,,,,
2026-06-27 07:00:00,0.0,SAC,1500.8756,1505.0279766130502,22.585002899169922,1009.4961966212609,,,,
2026-06-27 07:30:00,0.0,SAC,1500.7759,1502.295846597779,52.85829162597656,1018.6433390433352,,,,
2026-06-27 08:00:00,0.0,SAC,1503.9895,1506.7203920608667,-4.845469951629639,1001.9548080207874,,,,
2026-06-27 08:30:00,0.0,SAC,1498.7799,1508.6316673304452,78.87684631347656,1028.7628069568282,,,,
2026-06-27 09:00:00,0.0,SAC,1503.1691,1523.056840363613,53.147003173828125,1026.457636973418,,,,
2026-06-27 09:30:00,0.0,SAC,1502.1407,1523.0466276878592,129.94932556152344,1051.7122334398985,,,,
2026-06-27 10:00:00,0.0,SAC,1502.4935,1523.2511128444028,105.17757415771484,1043.6407390918519,,,,
2026-06-27 10:30:00,0.0,SAC,1504.4172,1522.89126952022,190.70933532714844,1072.6726137251644,,,,
2026-06-27 11:00:00,0.0,SAC,1508.0804,1523.5078638787118,181.68063354492188,1071.0896472531904,,,,
2026-06-27 11:30:00,0.0,SAC,1510.2759,1522.89126952022,247.67518615722656,1093.6141115278988,,,,
2026-06-27 12:00:00,0.0,SAC,1505.0197,1520.774518276811,188.09512329101562,1071.2964316293799,,,,
2026-06-27 12:30:00,0.0,SAC,1504.3145,1519.2814587193907,228.8176727294922,1084.1378615246276,,,,
2026-06-27 13:00:00,0.0,SAC,1504.9751,1521.1316031965048,181.88394165039062,1069.3302141677152,,,,
2026-06-27 13:30:00,0.0,SAC,1504.4037,1520.6258485446601,235.48544311523438,1086.8383260611106,,,,
2026-06-27 14:00:00,0.0,SAC,1506.9751,1523.6892245959461,185.41848754882812,1072.027603267008,,,,
2026-06-27 14:30:00,0.0,SAC,1504.4326,1521.6156986354902,209.2703399658203,1078.4395519296033,,,,
2026-06-27 15:00:00,0.0,SAC,1501.7313,1521.5265623453824,131.69297790527344,1051.6502878309477,,,,
2026-06-27 15:30:00,0.0,SAC,1498.3737,1521.0648834701658,171.2128143310547,1063.5504516759277,,,,
2026-06-27 16:00:00,0.0,SAC,1498.6218,1522.141748879315,130.18763732910156,1050.3170707934305,,,,
2026-06-27 16:30:00,0.0,SAC,1498.11,1520.1146403094365,167.6259765625,1061.9502007411663,,,,
2026-06-27 17:00:00,0.0,SAC,1497.7795,1520.497246343957,120.67768859863281,1046.3181586527382,,,,
2026-06-27 17:30:00,0.0,SAC,1496.8632,1518.1355854413007,151.4535369873047,1055.4840938694308,,,,
2026-06-27 18:00:00,0.0,SAC,1498.7054,1521.0593643012792,122.34077453613281,1047.3685277244497,,,,
2026-06-27 18:30:00,0.0,SAC,1498.142,1520.9428395778684,204.17477416992188,1074.419860507076,,,,
2026-06-27 19:00:00,0.0,SAC,1500.4933,1522.872350363569,259.2919616699219,1094.219199388768,,,,
2026-06-27 19:30:00,0.0,SAC,1498.2493,1521.8749002537127,293.76324462890625,1104.6291374869145,,,,
2026-06-27 20:00:00,0.0,SAC,1497.9434,1518.9228020730036,269.2759704589844,1095.3807106356626,,,,
2026-06-27 20:30:00,0.0,SAC,1497.4504,1518.3825679089668,299.42083740234375,1105.0846149214785,,,,
2026-06-27 21:00:00,0.0,SAC,1499.8607,1519.356500275536,288.1788330078125,1102.465350352262,,,,
2026-06-27 21:30:00,0.0,SAC,1499.1656,1518.8162661114993,304.6581115722656,1107.5466756992757,,,,
2026-06-27 22:00:00,0.0,SAC,1501.6722,1517.432947185111,289.0915832519531,1102.7322572160006,,,,
2026-06-27 22:30:00,0.0,SAC,1501.4109,1517.578137202462,307.3484802246094,1108.7791686996488,,,,
2026-06-27 23:00:00,0.0,SAC,1507.8958,1517.7922318797457,287.3768005371094,1104.3549281233265,,,,
2026-06-27 23:30:00,0.0,SAC,1501.4253,1515.819447843275,291.4883728027344,1102.9110378715866,,,,
2026-06-28 00:00:00,0.0,SAC,1508.2351,1510.3320687905386,121.17285919189453,1046.580011801436,,,,
