for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-26 05:00:00,0.0,MAC,3983.6506,3954.8829864781014,1474.2401123046875,3137.591244516138,398365063476.5625,395488298647.8102,147424011230.46875,313759124451.61383
2026-06-26 05:30:00,0.0,MAC,3980.299,3952.293577835465,1506.9771728515625,3146.523274317551,398029907226.5625,395229357783.5465,150697717285.15625,314652327431.7551
2026-06-26 06:00:00,0.0,MAC,4009.4915,3964.282296819334,1681.3388671875,3218.3708730283197,400949145507.8125,396428229681.9334,168133886718.75,321837087302.832
2026-06-26 06:30:00,0.0,MAC,4016.1501,3964.3786294210845,1618.5394287109375,3199.689401538799,401615014648.4375,396437862942.10846,161853942871.09375,319968940153.8799
2026-06-26 07:00:00,0.0,MAC,3998.3994,3960.3898933037467,1535.161376953125,3164.6502281064572,399839941406.25,396038989330.3747,153516137695.3125,316465022810.64575
2026-06-26 07:30:00,0.0,MAC,4047.4014,3962.2738474328853,1536.4923095703125,3182.0558413968993,404740136718.75,396227384743.2886,153649230957.03125,318205584139.68994
2026-06-26 08:00:00,0.0,MAC,4055.2576,3971.172770862183,1526.0120849609375,3184.147474727499,405525756835.9375,397117277086.2183,152601208496.09375,318414747472.7499
2026-06-26 08:30:00,0.0,MAC,4071.2488,3944.300198832223,1513.2667236328125,3176.2719005873037,407124877929.6875,394430019883.22235,151326672363.28125,317627190058.73035
2026-06-26 09:00:00,0.0,MAC,4083.558,3969.8522059491065,1569.5811767578125,3207.6638293918895,408355810546.875,396985220594.91064,156958117675.78125,320766382939.18896
2026-06-26 09:30:00,0.0,MAC,4076.7544,3955.5399547849534,1528.55517578125,3186.9498416991514,407675439453.125,395553995478.49536,152855517578.125,318694984169.91516
2026-06-26 10:00:00,0.0,MAC,4076.7197,3964.5907854335455,1534.8917236328125,3192.067411876286,407671972656.25,396459078543.35455,153489172363.28125,319206741187.6286
2026-06-26 10:30:00,0.0,MAC,4075.7515,3964.1597915053417,1461.447265625,3167.1195073246977,407575146484.375,396415979150.5342,146144726562.5,316711950732.4698
2026-06-26 11:00:00,0.0,MAC,4075.9062,3965.626259280564,1450.641845703125,3164.058118327897,407590625000.0,396562625928.05646,145064184570.3125,316405811832.78973
2026-06-26 11:30:00,0.0,MAC,4081.3403,3965.1952653523604,1438.207763671875,3161.5811203518283,408134033203.125,396519526535.2361,143820776367.1875,316158112035.18286
2026-06-26 12:00:00,0.0,MAC,4077.601,3945.4324870169,1425.5430908203125,3149.525550685321,407760107421.875,394543248701.69,142554309082.03125,314952555068.5321
2026-06-26 12:30:00,0.0,MAC,4065.0906,3944.2362121599067,1268.2391357421875,3092.521974691323,406509057617.1875,394423621215.99066,126823913574.21875,309252197469.1323
2026-06-26 13:00:00,0.0,MAC,4068.6821,3949.1484105532613,1389.1055908203125,3135.6453767599414,406868212890.625,394914841055.3261,138910559082.03125,313564537675.99414
2026-06-26 13:30:00,0.0,MAC,4084.7026,3952.3802213478266,1511.790283203125,3182.957713756567,408470263671.875,395238022134.7827,151179028320.3125,318295771375.6567
2026-06-26 14:00:00,0.0,MAC,4107.2876,3978.3316923225307,1527.685302734375,3204.4348642377186,410728759765.625,397833169232.25305,152768530273.4375,320443486423.77185
2026-06-26 14:30:00,0.0,MAC,4095.222,3960.712645663306,1519.5052490234375,3191.8132728382893,409522192382.8125,396071264566.3306,151950524902.34375,319181327283.8289
2026-06-26 15:00:00,0.0,MAC,4086.0085,3957.631783142622,1571.4049072265625,3205.0150784303532,408600854492.1875,395763178314.26227,157140490722.65625,320501507843.03534
2026-06-26 15:30:00,0.0,MAC,4086.1309,3958.232197126414,1531.4163818359375,3191.9264794457836,408613085937.5,395823219712.6414,153141638183.59375,319192647944.57837
2026-06-26 16:00:00,0.0,MAC,4091.8875,3958.543355086872,1523.1982421875,3191.209682815416,409188745117.1875,395854335508.6872,152319824218.75,319120968281.54156
2026-06-26 16:30:00,0.0,MAC,4090.262,3959.143769070664,1543.5447998046875,3197.6501772553256,409026196289.0625,395914376907.0664,154354479980.46875,319765017725.5326
2026-06-26 17:00:00,0.0,MAC,4084.5256,3959.772809791689,1541.4974365234375,3195.2652936935833,408452563476.5625,395977280979.1689,154149743652.34375,319526529369.35834
2026-06-26 17:30:00,0.0,MAC,4094.964,3963.71659120155,1560.696044921875,3206.4589158171834,409496411132.8125,396371659120.155,156069604492.1875,320645891581.7183
2026-06-26 18:00:00,0.0,MAC,4065.7615,3951.3183812381853,1560.78564453125,3192.6218334596033,406576147460.9375,395131838123.81854,156078564453.125,319262183345.9603
2026-06-26 18:30:00,0.0,MAC,4081.7593,3963.71659120155,1580.84765625,3208.7745082651,408175927734.375,396371659120.155,158084765625.0,320877450826.51
2026-06-26 19:00:00,0.0,MAC,4075.7039,3965.332481845291,1356.5941162109375,3132.5434851593677,407570385742.1875,396533248184.5291,135659411621.09375,313254348515.9368
2026-06-26 19:30:00,0.0,MAC,4074.4604,3964.3788184626906,1468.3621826171875,3169.0671500995427,407446044921.875,396437881846.2691,146836218261.71875,316906715009.9543
2026-06-26 20:00:00,0.0,MAC,4071.402,3959.8987288561234,1442.3331298828125,3157.877986116104,407140209960.9375,395989872885.61237,144233312988.28125,315787798611.6104
2026-06-26 20:30:00,0.0,MAC,4054.1204,3943.7005523733806,1489.2900390625,3162.370317588002,405412036132.8125,394370055237.3381,148929003906.25,316237031758.80023
2026-06-26 21:00:00,0.0,MAC,4073.7158,3962.718105180228,1437.2498779296875,3157.8946011408057,407371582031.25,396271810518.0228,143724987792.96875,315789460114.08057
2026-06-26 21:30:00,0.0,MAC,4057.3884,3961.2741436821507,1492.1458740234375,3170.269481813321,405738842773.4375,396127414368.2151,149214587402.34375,317026948181.3321
2026-06-26 22:00:00,0.0,MAC,4027.3606,3899.130735693345,1431.37744140625,3119.28959093424,402736059570.3125,389913073569.33453,143137744140.625,311928959093.424
2026-06-26 22:30:00,0.0,MAC,4015.5508,3887.9017275437654,1435.9114990234375,3113.1213359390676,401555078125.0,388790172754.3765,143591149902.34375,311312133593.9068
2026-06-26 23:00:00,0.0,MAC,4048.3345,3918.2179206267124,1349.215576171875,3105.255989818279,404833447265.625,391821792062.67126,134921557617.1875,310525598981.82794
2026-06-26 23:30:00,0.0,MAC,4020.857,3915.0215181704075,1496.7269287109375,3144.2017934916985,402085693359.375,391502151817.0408,149672692871.09375,314420179349.16986
2026-06-27 00:00:00,0.0,MAC,3984.1584,3901.0448876973314,1702.4310302734375,3195.878121745465,398415844726.5625,390104488769.73315,170243103027.34375,319587812174.5465
2026-06-27 00:30:00,0.0,MAC,3976.726,3925.7282122070924,1528.9525146484375,3143.8022670247597,397672607421.875,392572821220.7093,152895251464.84375,314380226702.47595
2026-06-27 01:00:00,0.0,MAC,3953.4224,3884.256640331984,1441.180419921875,3092.9531411783696,395342236328.125,388425664033.1984,144118041992.1875,309295314117.837
2026-06-27 01:30:00,0.0,MAC,3923.9612,3887.690799723072,1437.7279052734375,3083.126628879045,392396118164.0625,388769079972.3072,143772790527.34375,308312662887.9045
2026-06-27 02:00:00,0.0,MAC,3926.4465,3928.5069154908592,1424.6129150390625,3093.188787911016,392644653320.3125,392850691549.08594,142461291503.90625,309318878791.1016
2026-06-27 02:30:00,0.0,MAC,3925.5405,3920.3520556187204,1447.3729248046875,3097.7551692557195,392554052734.375,392035205561.8721,144737292480.46875,309775516925.57196
2026-06-27 03:00:00,0.0,MAC,3920.7153,3920.758341614187,1415.0321044921875,3085.5019260458744,392071533203.125,392075834161.4187,141503210449.21875,308550192604.58746
2026-06-27 03:30:00,0.0,MAC,3922.2642,3918.783224796255,1443.011962890625,3094.686449281043,392226416015.625,391878322479.6255,144301196289.0625,309468644928.1044
2026-06-27 04:00:00,0.0,MAC,3929.5317,3927.0460398045475,1405.530517578125,3087.369431887974,392953173828.125,392704603980.4548,140553051757.8125,308736943188.79736
2026-06-27 04:30:00,0.0,MAC,3913.3396,3925.1098990066384,1449.3065185546875,3095.9186723902335,391333959960.9375,392510989900.6639,144930651855.46875,309591867239.0234
2026-06-27 05:00:00,0.0,MAC,3919.0854,3936.458171782084,1413.9649658203125,3089.836195607049,391908544921.875,393645817178.2084,141396496582.03125,308983619560.7049
2026-06-27 05:30:00,0.0,MAC,3918.2046,3933.8687631394473,1442.8314208984375,3098.3015912938786,391820458984.375,393386876313.94476,144283142089.84375,309830159129.3879
2026-06-27 06:00:00,0.0,MAC,3949.2668,3945.8574821233165,1582.4981689453125,3159.2074989239177,394926684570.3125,394585748212.33167,158249816894.53125,315920749892.3918
2026-06-27 06:30:00,0.0,MAC,3956.492,3945.953814725067,1533.786865234375,3145.410874439606,395649194335.9375,394595381472.5067,153378686523.4375,314541087443.9606
2026-06-27 07:00:00,0.0,MAC,3938.3132,3941.965078607729,1442.6617431640625,3107.646684731222,393831323242.1875,394196507860.77295,144266174316.40625,310764668473.1222
2026-06-27 07:30:00,0.0,MAC,3938.4338,3938.242810583578,1451.682861328125,3109.4531699341096,393843383789.0625,393824281058.3578,145168286132.8125,310945316993.41095
2026-06-27 08:00:00,0.0,MAC,3943.694,3946.8971291588737,1404.410400390625,3098.3338737821246,394369409179.6875,394689712915.8874,140441040039.0625,309833387378.21246
2026-06-27 08:30:00,0.0,MAC,3991.3767,3957.325606924902,1428.1282958984375,3125.610203935905,399137670898.4375,395732560692.4902,142812829589.84375,312561020393.5905
2026-06-27 09:00:00,0.0,MAC,3997.6353,3965.224433487322,1365.6826171875,3109.5141015270237,399763525390.625,396522443348.73224,136568261718.75,310951410152.7024
2026-06-27 09:30:00,0.0,MAC,3997.0708,3963.422392462085,1377.162841796875,3112.5520116800703,399707080078.125,396342239246.2085,137716284179.6875,311255201168.007
2026-06-27 10:00:00,0.0,MAC,3997.4597,3965.224433487322,1310.3338623046875,3091.0060041962947,399745971679.6875,396522443348.73224,131033386230.46875,309100600419.62946
2026-06-27 10:30:00,0.0,MAC,3997.4229,3964.308446375543,1365.441650390625,3109.0576494428897,399742285156.25,396430844637.5543,136544165039.0625,310905764944.28894
2026-06-27 11:00:00,0.0,MAC,4008.1738,3966.258909558868,1318.549072265625,3097.6606033164976,400817382812.5,396625890955.8868,131854907226.5625,309766060331.6498
2026-06-27 11:30:00,0.0,MAC,4008.5632,3965.343920222562,1355.7371826171875,3109.8814450872082,400856323242.1875,396534392022.25616,135573718261.71875,310988144508.7208
2026-06-27 12:00:00,0.0,MAC,4000.6062,3955.315903281133,1287.3497314453125,3081.0906119661067,400060620117.1875,395531590328.11334,128734973144.53125,308109061196.6107
2026-06-27 12:30:00,0.0,MAC,3994.8115,3950.7410773009274,1427.1273193359375,3124.226640024788,399481152343.75,395074107730.0928,142712731933.59375,312422664002.4788
2026-06-27 13:00:00,0.0,MAC,4011.2163,3953.5456004969838,1451.0743408203125,3138.612083303682,401121630859.375,395354560049.6984,145107434082.03125,313861208330.3682
2026-06-27 13:30:00,0.0,MAC,4010.636,3957.0177379095476,1443.049072265625,3136.900932167766,401063598632.8125,395701773790.9548,144304907226.5625,313690093216.7766
2026-06-27 14:00:00,0.0,MAC,4040.544,3951.9687525423515,1368.231201171875,3120.247966342242,404054394531.25,395196875254.23517,136823120117.1875,312024796634.2242
2026-06-27 14:30:00,0.0,MAC,4030.8044,3942.7107069758245,1408.094970703125,3127.2033736794415,403080444335.9375,394271070697.58246,140809497070.3125,312720337367.94415
2026-06-27 15:00:00,0.0,MAC,4031.8467,3937.475161680308,1339.0792236328125,3102.8003550002068,403184667968.75,393747516168.03076,133907922363.28125,310280035500.0207
2026-06-27 15:30:00,0.0,MAC,4032.49,3939.905705890857,1412.0234375,3128.1397112084105,403248999023.4375,393990570589.0857,141202343750.0,312813971120.84106
2026-06-27 16:00:00,0.0,MAC,4037.7083,3939.9418201584826,1348.08154296875,3108.577205026786,403770825195.3125,393994182015.8483,134808154296.875,310857720502.67865
2026-06-27 16:30:00,0.0,MAC,4037.3523,3939.299648436157,1461.8292236328125,3146.1603889969483,403735229492.1875,393929964843.6157,146182922363.28125,314616038899.6948
2026-06-27 17:00:00,0.0,MAC,4016.7756,3965.318739716659,1426.9552001953125,3136.3498582258653,401677563476.5625,396531873971.6659,142695520019.53125,313634985822.58655
2026-06-27 17:30:00,0.0,MAC,4027.7085,3974.944410117009,1479.0828857421875,3160.5785973176485,402770849609.375,397494441011.7009,147908288574.21875,316057859731.76483
2026-06-27 18:00:00,0.0,MAC,4013.1702,3953.5996615208596,1419.338134765625,3128.7026541007035,401317016601.5625,395359966152.086,141933813476.5625,312870265410.0704
2026-06-27 18:30:00,0.0,MAC,4038.297,3948.47079052831,1516.5628662109375,3167.776925293291,403829711914.0625,394847079052.831,151656286621.09375,316777692529.3291
2026-06-27 19:00:00,0.0,MAC,4036.0151,3952.02590876498,1235.9884033203125,3074.6764829346807,403601513671.875,395202590876.49805,123598840332.03125,307467648293.4681
2026-06-27 19:30:00,0.0,MAC,4026.7166,3950.152958043275,1417.3763427734375,3131.415284517029,402671655273.4375,395015295804.3275,141737634277.34375,313141528451.7029
2026-06-27 20:00:00,0.0,MAC,4020.8115,3946.2916042924144,1333.026611328125,3100.04324635268,402081152343.75,394629160429.24146,133302661132.8125,310004324635.268
2026-06-27 20:30:00,0.0,MAC,4000.4517,3929.2260328721563,1437.6556396484375,3122.444444225615,400045166015.625,392922603287.21564,143765563964.84375,312244444422.5615
2026-06-27 21:00:00,0.0,MAC,4019.9517,3948.097566500262,1322.06201171875,3096.7037461250875,401995166015.625,394809756650.02625,132206201171.875,309670374612.5088
2026-06-27 21:30:00,0.0,MAC,4014.872,3945.985244017365,1442.6097412109375,3134.489018513601,401487207031.25,394598524401.7365,144260974121.09375,313448901851.3601
2026-06-27 22:00:00,0.0,MAC,3989.3276,3878.744565812884,1319.3961181640625,3062.4894402318987,398932763671.875,387874456581.28845,131939611816.40625,306248944023.1899
2026-06-27 22:30:00,0.0,MAC,3981.8347,3873.376182453114,1446.7801513671875,3100.6636835390586,398183471679.6875,387337618245.3114,144678015136.71875,310066368353.9059
2026-06-27 23:00:00,0.0,MAC,3998.8691,3875.5000664487384,1315.65869140625,3063.342632826663,399886914062.5,387550006644.87384,131565869140.625,306334263282.6663
2026-06-27 23:30:00,0.0,MAC,3992.4941,3872.844509708621,1455.9315185546875,3107.090056296103,399249414062.5,387284450970.8621,145593151855.46875,310709005629.6103
2026-06-28 00:00:00,0.0,MAC,3972.235,3858.37982224593,1661.3470458984375,3163.9873251887475,397223510742.1875,385837982224.593,166134704589.84375,316398732518.87476
2026-06-22 00:30:00,2370.5,NAC,2401.1067,2384.9803765450188,,2393.043532999072,1.2911491015872179,0.6108574792245843,,0.9510032904059011
2026-06-22 01:00:00,2317.2,NAC,2312.4167,2310.5292743259743,,2311.4730111864246,0.2064237853066122,0.28787871888596417,,0.24715125209628822
2026-06-22 01:30:00,2245.4,NAC,2251.0798,2273.1646810652924,,2262.122257524834,0.25295421681548536,1.2365138089112087,,0.744734012863357
2026-06-22 02:00:00,2203.4,NAC,2213.0798,2217.895181467674,,2215.4875077260244,0.4393135147669469,0.6578551995858116,,0.5485843571763793
2026-06-22 02:30:00,2147.1,NAC,2137.642,2144.1423225012327,,2140.8922061724916,0.44049695665082717,0.1377522005853116,,0.2891245786180588
2026-06-22 03:00:00,2099.8,NAC,2108.168,2106.3552075109287,,2107.2615881304646,0.3985126559672263,0.3121824702794809,,0.3553475631233644
2026-06-22 03:30:00,2083.5,NAC,2087.092,2099.2658753849996,,2093.178958200312,0.17240417641588673,0.7567014823613928,,0.4645528293886288
2026-06-22 04:00:00,2050.8,NAC,2046.5144,2056.200683883392,,2051.357544090133,0.20897189892359966,0.26334522544331934,,0.02718666325984876
2026-06-22 04:30:00,2093.7,NAC,2109.1475,2119.5856305479706,,2114.366545742735,0.7378067983713131,1.2363581481573662,,0.9870824732643289
2026-06-22 05:00:00,2137.1,NAC,2134.7595,2136.430923168724,,2135.5952223265494,0.10951656523442559,0.031307698810351205,,0.07041213202238839
2026-06-22 05:30:00,2283.7,NAC,2292.2373,2283.9802622977595,,2288.1087834926298,0.3738365235144801,0.01227229048297461,,0.19305440699872736
2026-06-22 06:00:00,2284.7,NAC,2256.468,2264.4169694767297,,2260.4424935274274,1.2356975717544894,0.8877765362310195,,1.0617370539927544
2026-06-22 06:30:00,2133.1,NAC,2125.802,2128.647343739286,,2127.2246728462055,0.3421310790340307,0.20874109327803977,,0.27543608615603526
2026-06-22 07:00:00,2006.0,NAC,2019.0897,2029.5431096378038,,2024.3164156587457,0.6525284984889083,1.1736345781557234,,0.9130815383223159
2026-06-22 07:30:00,1948.2,NAC,1955.8497,1956.5473591804707,,1956.1985453128916,0.39265637230841055,0.42846520790836035,,0.4105607901083854
2026-06-22 08:00:00,1962.6,NAC,1977.5425,1990.647619722744,,1984.095050095747,0.7613614831728366,1.429105254394375,,1.0952333687836058
2026-06-22 08:30:00,2053.6,NAC,2054.5522,2063.2724716129374,,2058.912358853344,0.046369599422968984,0.4710007602715935,,0.2586851798472923
2026-06-22 09:00:00,2090.1,NAC,2083.7188,2090.3761068649665,,2087.0474284324832,0.30530835845174437,0.013210222715016045,,0.14604906786836416
2026-06-22 09:30:00,2104.5,NAC,2109.789,2113.100936570499,,2111.4449995352497,0.25132157282014733,0.40869263818004353,,0.3300071055001062
2026-06-22 10:00:00,2122.6,NAC,2140.6035,2144.3158118514175,,2142.4596637382087,0.848182211674366,1.0230760318202952,,0.9356291217473306
2026-06-22 10:30:00,2177.4,NAC,2181.4402,2185.0358248035764,,2183.2380051752257,0.1855509114942091,0.35068544151631625,,0.26811817650526265
2026-06-22 11:00:00,2217.6,NAC,2218.7778,2218.988667455672,,2218.883249743461,0.05311291627210006,0.06262028569949589,,0.05786660098579798
2026-06-22 11:30:00,2216.5,NAC,2212.3997,2209.4681314521645,,2210.9338948276445,0.18499173457590795,0.31725100599303085,,0.2511213702844797
2026-06-22 12:00:00,2155.9,NAC,2158.109,2151.203816820984,1992.8328857421875,2100.715196427307,0.10245775401224123,0.21782936031431496,7.563760575992048,2.559710727431374
