for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-29 07:30:00,0.0,NEC,2684.865,2697.8957943241494,2691.380392279262,2345.466552734375,2622.1976243702848,,,,,
2026-06-29 08:00:00,0.0,NEC,2697.2983,2705.431752573843,2701.3650462087962,2535.255126953125,2668.1430623576625,,,,,
2026-06-29 08:30:00,0.0,NEC,2845.4229,2778.9814559600213,2812.202153761261,2689.389892578125,2787.639701524634,,,,,
2026-06-29 09:00:00,0.0,NEC,2911.0564,2824.6697829994046,2867.86308974189,2766.84814453125,2847.6601006997616,,,,,
2026-06-29 09:30:00,0.0,NEC,2924.4602,2871.5270049995956,2897.9936050388606,2778.657470703125,2874.1263781717134,,,,,
2026-06-29 10:00:00,0.0,NEC,2952.387,2891.155852141791,2921.771407516208,2877.985107421875,2913.0141474973416,,,,,
2026-06-29 10:30:00,0.0,NEC,3042.7224,2967.4694664357135,3005.0959392725445,2935.017822265625,2991.08031587116,,,,,
2026-06-29 11:00:00,0.0,NEC,3036.7566,2980.938324120183,3008.847457958529,2992.378173828125,3005.5536011324484,,,,,
2026-06-29 11:30:00,0.0,NEC,3071.3535,3038.3213912054885,3054.8374534152445,3002.19482421875,3044.3089275759457,,,,,
2026-06-29 12:00:00,0.0,NEC,3012.2766,3005.2473795671453,3008.761995447635,3033.16796875,3013.643190108108,,,,,
2026-06-29 12:30:00,0.0,NEC,3045.4102,3030.079261261299,3037.7447087556493,3098.788818359375,3049.9535306763946,,,,,
2026-06-29 13:00:00,0.0,NEC,3095.392,3075.4619448884205,3085.4270173660852,3263.96533203125,3121.1346802991184,,,,,
2026-06-29 13:30:00,0.0,NEC,3219.6865,3243.2102248948427,3231.4483741661716,3361.170166015625,3257.3927325360623,,,,,
2026-06-29 14:00:00,0.0,NEC,3273.181,3301.0821508698523,3287.1315295364884,3363.912353515625,3302.487694332316,,,,,
2026-06-29 14:30:00,0.0,NEC,3302.7498,3322.362524451486,3312.5561401554305,3316.6787109375,3313.3806543118444,,,,,
2026-06-29 15:00:00,0.0,NEC,3301.7942,3313.6203427627993,3307.707266107962,3272.0078125,3300.5673753863703,,,,,
2026-06-29 15:30:00,0.0,NEC,3307.3865,3339.9332977277927,3323.659886168584,3155.95263671875,3290.1184362786175,,,,,
2026-06-29 16:00:00,0.0,NEC,3292.88,3315.1848064355936,3304.032344624047,3087.863037109375,3260.798483121113,,,,,
2026-06-29 16:30:00,0.0,NEC,3297.3318,3301.9350753625345,3299.633431235955,2950.915283203125,3229.8898016293892,,,,,
2026-06-29 17:00:00,0.0,NEC,3202.4102,3144.7109711731337,3173.560563711567,2950.76025390625,3129.0005017505036,,,,,
2026-06-29 17:30:00,0.0,NEC,3238.2424,3202.858266956355,3220.55034929849,3079.42626953125,3192.325533345042,,,,,
2026-06-29 18:00:00,0.0,NEC,3264.4568,3271.6724828815904,3268.0646349954827,3201.859375,3254.823582996386,,,,,
2026-06-29 18:30:00,0.0,NEC,3371.6472,3443.7507742548305,3407.6989955258528,3406.759765625,3407.5111495456827,,,,,
2026-06-29 19:00:00,0.0,NEC,3486.5955,3678.0025920034686,3582.299025493922,3524.39013671875,3570.7172477388876,,,,,
2026-06-29 19:30:00,0.0,NEC,3580.423,3776.0180816157185,3678.220588659422,3431.781982421875,3628.9328674119124,,,,,
2026-06-29 20:00:00,0.0,NEC,3569.96,3801.231468937244,3685.5957149373717,3333.52490234375,3615.1815524186477,,,,,
2026-06-29 20:30:00,0.0,NEC,3643.9668,3809.5640373320543,3726.7654171035274,3248.60400390625,3631.1331344640716,,,,,
2026-06-29 21:00:00,0.0,NEC,3542.09,3699.643385463358,3620.8667366769914,3164.585693359375,3529.6105280134684,,,,,
2026-06-29 21:30:00,0.0,NEC,3604.8452,3685.1357112358846,3644.9904630398173,3009.9580078125,3517.983971994354,,,,,
2026-06-29 22:00:00,0.0,NEC,3482.376,3598.128608800884,3540.252292681692,2934.564697265625,3419.114773598479,,,,,
2026-06-29 22:30:00,0.0,NEC,3540.356,3618.2440868205276,3579.300021925889,2972.46630859375,3457.933279259461,,,,,
2026-06-29 23:00:00,0.0,NEC,3433.0964,3548.6755261926887,3490.8859808697816,2921.4658203125,3377.001948758326,,,,,
2026-06-29 23:30:00,0.0,NEC,3422.366,3551.261852420672,3486.8139096087734,2831.90869140625,3355.832865968269,,,,,
2026-06-30 00:00:00,0.0,NEC,3323.0305,3396.8843650987415,3359.9574413384335,2770.721435546875,3242.1102401801218,,,,,
2026-06-30 00:30:00,0.0,NEC,3337.4565,3287.5893115090234,3312.522927238887,2634.64013671875,3176.946369134859,,,,,
2026-06-30 01:00:00,0.0,NEC,3269.8362,3277.3263306249396,3273.581256132782,2576.919677734375,3134.248940453101,,,,,
2026-06-30 01:30:00,0.0,NEC,3222.2148,3189.37731847203,3205.796081111015,2462.704833984375,3057.177831685687,,,,,
2026-06-30 02:00:00,0.0,NEC,3126.6611,3094.534102923163,3110.5976178678316,2404.40234375,2969.3585630442653,,,,,
2026-06-30 02:30:00,0.0,NEC,3122.7607,3099.8614735342367,3111.311107860868,2327.4697265625,2954.542831601195,,,,,
2026-06-30 03:00:00,0.0,NEC,3097.1877,3062.705094794904,3079.946419467765,2304.643798828125,2924.8858953398367,,,,,
2026-06-30 03:30:00,0.0,NEC,3088.6882,3066.2929000196814,3077.4905662207784,2247.74853515625,2911.542160007873,,,,,
2026-06-30 04:00:00,0.0,NEC,3068.6904,3029.2504923014126,3048.9704609944565,2257.8359375,2890.743556295565,,,,,
2026-06-30 04:30:00,0.0,NEC,3092.1533,3065.360553007612,3078.756936660056,2275.92236328125,2918.190021984295,,,,,
2026-06-30 05:00:00,0.0,NEC,3087.3494,3043.831842743829,3065.590603989102,2335.69091796875,2919.6106667850318,,,,,
2026-06-30 05:30:00,0.0,NEC,3103.0679,3082.5533438086422,3092.810607451196,2394.3125,2953.1109859609574,,,,,
2026-06-30 06:00:00,0.0,NEC,3064.4622,2969.152862270894,3016.8075102370094,2387.6083984375,2890.967687877108,,,,,
2026-06-30 06:30:00,0.0,NEC,2979.066,2872.938691837889,2926.00230490332,2325.478515625,2805.8975470476557,,,,,
2026-06-30 07:00:00,0.0,NEC,2838.686,2776.5897750751806,2807.6379051157155,2371.6806640625,2720.4464569050724,,,,,
2026-06-30 07:30:00,0.0,NEC,2742.732,2730.609750950725,2736.6708422722377,2392.184814453125,2667.7736367084153,,,,,
2026-06-30 08:00:00,0.0,NEC,2753.06,2725.86411686256,2739.462087728155,2536.994384765625,2698.9685471356493,,,,,
2026-06-30 08:30:00,0.0,NEC,2919.4692,2806.6734742112653,2863.071356246258,2688.967041015625,2828.250493200131,,,,,
2026-06-30 09:00:00,0.0,NEC,3003.9158,2877.572616185348,2940.7441938348616,2756.541259765625,2903.9036070210145,,,,,
2026-06-30 09:30:00,0.0,NEC,3014.906,2930.6429181220005,2972.774461990688,2757.839111328125,2929.7873918581754,,,,,
2026-06-30 10:00:00,0.0,NEC,3008.7197,2944.055214505657,2976.3874705340786,2840.802734375,2949.270523302263,,,,,
2026-06-30 10:30:00,0.0,NEC,3037.409,2969.3428047019897,3003.3758701244324,2835.70458984375,2969.8416140682957,,,,,
2026-06-30 11:00:00,0.0,NEC,3079.7332,3018.502458746599,3049.1178065217373,2910.50390625,3021.3950264673904,,,,,
2026-06-30 11:30:00,0.0,NEC,3092.85,3029.1380909717886,3060.994094314019,2916.539306640625,3032.1031367793407,,,,,
2026-06-30 12:00:00,0.0,NEC,3039.7332,2989.430639903993,3014.5818971004337,2950.86865234375,3001.839248149097,,,,,
2026-06-30 12:30:00,0.0,NEC,3070.096,2992.703653825616,3031.3998005456206,2991.34912109375,3023.3896646552466,,,,,
2026-06-30 13:00:00,0.0,NEC,3114.4404,3020.8158288205063,3067.6281292540034,3139.03173828125,3081.908851059453,,,,,
2026-06-30 13:30:00,0.0,NEC,3132.6174,3090.137570166977,3111.377500903801,3212.881103515625,3131.6782214261657,,,,,
2026-06-30 14:00:00,0.0,NEC,3175.7837,3140.187013049193,3157.9853522277217,3230.8447265625,3172.5572270946773,,,,,
2026-06-30 14:30:00,0.0,NEC,3228.703,3178.8886745461987,3203.795777702787,3195.39453125,3202.1155284122297,,,,,
2026-06-30 15:00:00,0.0,NEC,3270.0308,3258.5420074519166,3264.2863845853335,3185.828857421875,3248.5948791526416,,,,,
2026-06-30 15:30:00,0.0,NEC,3303.9421,3314.0837629925163,3309.0129508321957,3080.800048828125,3263.3703704313816,,,,,
2026-06-30 16:00:00,0.0,NEC,3198.0166,3296.6686563995936,3247.342628981047,2574.744384765625,3112.8229801379625,,,,,
2026-06-30 16:30:00,0.0,NEC,3194.7126,3280.2926224343196,3237.502634459347,2702.379150390625,3130.4779376456027,,,,,
2026-06-30 17:00:00,0.0,NEC,3131.4365,3148.601414052672,3140.018968745086,2804.001953125,3072.8155656210693,,,,,
2026-06-30 17:30:00,0.0,NEC,3142.5686,3181.680554073218,3162.1245787944217,2904.34228515625,3110.5681200667877,,,,,
2026-06-30 18:00:00,0.0,NEC,3166.411,3245.214314188234,3205.812601430054,3078.40234375,3180.3305498940435,,,,,
2026-06-30 18:30:00,0.0,NEC,3299.648,3368.3509757216593,3333.999462470205,3172.108642578125,3301.621298491789,,,,,
2026-06-30 19:00:00,0.0,NEC,3347.9443,3633.8761208936353,3490.910228415568,3263.63330078125,3445.454842888704,,,,,
2026-06-30 19:30:00,0.0,NEC,3407.545,3671.5341042671935,3539.5395130710967,3158.595703125,3463.3507510818777,,,,,
2026-06-30 20:00:00,0.0,NEC,3445.6816,3719.4804508809266,3582.5810457529633,3054.934814453125,3477.0517994929955,,,,,
2026-06-30 20:30:00,0.0,NEC,3468.5044,3695.9552642695144,3582.229829400382,2973.532958984375,3460.490455317181,,,,,
2026-06-30 21:00:00,0.0,NEC,3400.5825,3627.9662031567996,3514.274361344025,2853.024169921875,3382.024323059595,,,,,
2026-06-30 21:30:00,0.0,NEC,3486.5852,3639.601038862949,3563.093121970537,2766.73583984375,3403.8216655451797,,,,,
2026-06-30 22:00:00,0.0,NEC,3380.5962,3573.841050957884,3477.218621182067,2736.615478515625,3329.097992648779,,,,,
2026-06-30 22:30:00,0.0,NEC,3441.983,3591.587980440171,3516.7854452982106,2809.996826171875,3375.427721472944,,,,,
2026-06-30 23:00:00,0.0,NEC,3332.331,3505.4139782116563,3418.872516449578,2722.46142578125,3279.5902983159126,,,,,
2026-06-30 23:30:00,0.0,NEC,3365.4998,3542.2466702813394,3453.8732130703575,2654.795654296875,3294.0577013156612,,,,,
2026-07-01 00:00:00,0.0,NEC,3107.4392,3239.6375866675694,3173.5383978259724,2645.7490234375,3067.9805229482777,,,,,
2026-07-01 00:30:00,0.0,NEC,3124.2808,3200.0574346786707,3162.1690981987103,2471.948974609375,3024.125073480843,,,,,
2026-07-01 01:00:00,0.0,NEC,3085.9639,3134.830753591619,3110.3973103895596,2374.92041015625,2963.3019303428982,,,,,
2026-07-01 01:30:00,0.0,NEC,3080.6855,3107.6274420605364,3094.1564944677684,2249.536376953125,2925.232470964839,,,,,
2026-07-01 02:00:00,0.0,NEC,2989.6104,3045.6961316057464,3017.653241584123,2173.15283203125,2848.753159673549,,,,,
2026-07-01 02:30:00,0.0,NEC,2955.4658,2995.128116374664,2975.296968343582,2083.5185546875,2796.941285612366,,,,,
2026-07-01 03:00:00,0.0,NEC,2906.4175,2917.075835021895,2911.7466577453224,2066.001220703125,2742.597570336883,,,,,
2026-07-01 03:30:00,0.0,NEC,2940.0068,2933.0484500127263,2936.527642975113,2010.528076171875,2751.3277296144656,,,,,
2026-07-01 04:00:00,0.0,NEC,2897.2832,2896.7006477460973,2896.9919254355486,2044.1572265625,2726.424985660939,,,,,
2026-07-01 04:30:00,0.0,NEC,2941.8218,2928.7387773669384,2935.280277355344,2048.722412109375,2757.9687043061504,,,,,
2026-07-01 05:00:00,0.0,NEC,2924.5564,2916.435739001713,2920.496067743044,2101.102294921875,2756.61731317881,,,,,
2026-07-01 05:30:00,0.0,NEC,2963.703,3022.3002889789614,2993.001584919168,2147.50439453125,2823.9021468415845,,,,,
2026-07-01 06:00:00,0.0,NEC,2952.3801,2912.7829769389855,2932.5815519460552,2178.260498046875,2781.7173411662193,,,,,
2026-07-01 06:30:00,0.0,NEC,2878.509,2823.0890684794063,2850.799050841266,2129.1982421875,2706.4788891105127,,,,,
2026-07-01 07:00:00,0.0,NEC,2734.8462,2701.1655532089803,2718.0058723076154,2197.8984375,2613.984385346092,,,,,
2026-07-01 07:30:00,0.0,NEC,2678.6548,2647.0190366103648,2662.8369108833076,2227.62548828125,2575.7946263628965,,,,,
2026-07-01 08:00:00,0.0,NEC,2664.1824,2634.504163822423,2649.343268434649,2345.888427734375,2588.652300294594,,,,,
2026-07-01 08:30:00,0.0,NEC,2779.2358,2710.719026784552,2744.9774333141513,2475.900634765625,2691.162073604446,,,,,
2026-07-01 09:00:00,0.0,NEC,2853.947,2761.4125408890313,2807.679781186703,2545.595458984375,2755.262916746238,,,,,
2026-07-01 09:30:00,0.0,NEC,2884.3262,2812.138603757039,2848.2323878160196,2562.25341796875,2791.0365938465657,,,,,
2026-07-01 10:00:00,0.0,NEC,2886.8523,2826.728808614074,2856.7905517679746,2648.78271484375,2815.1889843831295,,,,,
2026-07-01 10:30:00,0.0,NEC,2903.4124,2865.7004756256183,2884.5564145706217,2663.384033203125,2840.321938297122,,,,,
2026-07-01 11:00:00,0.0,NEC,2920.251,2882.4738667845613,2901.3624216735307,2727.025146484375,2866.4949666356997,,,,,
2026-07-01 11:30:00,0.0,NEC,2933.4463,2887.227099901127,2910.3366944818135,2737.22216796875,2875.7137891792013,,,,,
2026-07-01 12:00:00,0.0,NEC,2870.9702,2834.9989751734956,2852.984595008623,2754.173828125,2833.2224416318986,,,,,
2026-07-01 12:30:00,0.0,NEC,2893.2866,2867.7535171868144,2880.5200691402824,2767.596923828125,2857.9354400778507,,,,,
2026-07-01 13:00:00,0.0,NEC,2936.7075,2901.596549569974,2919.152034550612,2884.672119140625,2912.2560514686147,,,,,
2026-07-01 13:30:00,0.0,NEC,3003.5122,3075.527161231627,3039.519684131438,2924.432373046875,3016.5022219145258,,,,,
2026-07-01 14:00:00,0.0,NEC,3037.886,3085.148591201493,3061.517288764809,2952.0849609375,3039.6308231993476,,,,,
2026-07-01 14:30:00,0.0,NEC,3080.4514,3179.1273154184832,3129.7893657170544,2960.40869140625,3095.9132308548938,,,,,
2026-07-01 15:00:00,0.0,NEC,3113.4753,3189.8963525861495,3151.685847191512,2970.968017578125,3115.542281268835,,,,,
2026-07-01 15:30:00,0.0,NEC,3126.7556,3198.7817881108062,3162.7687016725904,2894.9228515625,3109.1995316505727,,,,,
2026-07-01 16:00:00,0.0,NEC,3119.3726,3244.9693943880984,3182.170976490924,2908.449951171875,3127.4267714271145,,,,,
2026-07-01 16:30:00,0.0,NEC,3102.4216,3195.8006279894425,3149.111129424409,2819.615478515625,3083.2119992426524,,,,,
2026-07-01 17:00:00,0.0,NEC,3085.7998,3156.6147794946914,3121.207292091096,2842.192138671875,3065.404261407252,,,,,
2026-07-01 17:30:00,0.0,NEC,3130.3528,3170.079762890263,3150.216273046694,2833.3984375,3086.8527059373555,,,,,
2026-07-01 18:00:00,0.0,NEC,3144.4321,3196.1324128149527,3170.2822708606013,2926.858642578125,3121.597545204106,,,,,
2026-07-01 18:30:00,0.0,NEC,3264.935,3287.650771649973,3276.2929151218614,3015.1865234375,3224.07163678499,,,,,
2026-07-01 19:00:00,0.0,NEC,3276.2422,3455.3648113561576,3365.803499428079,3163.879150390625,3325.418629620588,,,,,
2026-07-01 19:30:00,0.0,NEC,3327.737,3548.6169003274667,3438.1769804371706,3039.16455078125,3358.3744945059866,,,,,
2026-07-01 20:00:00,0.0,NEC,3334.0159,3592.583104926189,3463.299487033407,2914.524658203125,3353.544521267351,,,,,
2026-07-01 20:30:00,0.0,NEC,3426.8293,3617.697616068994,3522.2634808860594,2872.98828125,3392.4084409588477,,,,,
2026-07-01 21:00:00,0.0,NEC,3359.872,3560.8603268357183,3460.366198574109,2813.258056640625,3330.9445701874124,,,,,
2026-07-01 21:30:00,0.0,NEC,3392.933,3532.6175651611074,3462.7753353149287,2704.204833984375,3311.061235048818,,,,,
2026-07-01 22:00:00,0.0,NEC,3295.422,3434.029718697748,3364.7259189191864,2691.7451171875,3230.1297585728494,,,,,
2026-07-01 22:30:00,0.0,NEC,3356.7217,3424.556694811087,3390.639187249293,2727.28466796875,3257.968283393185,,,,,
2026-07-01 23:00:00,0.0,NEC,3203.1233,3383.5657429233634,3293.344516969494,2634.212890625,3161.5181917005957,,,,,
2026-07-01 23:30:00,0.0,NEC,3276.3132,3379.8066122734986,3328.0599223476866,2577.537109375,3177.95535975315,,,,,
2026-07-02 00:00:00,0.0,NEC,3093.525,3224.5119475097163,3159.018424926733,2467.767578125,3020.768255566387,,,,,
2026-06-26 00:30:00,2335.1,SAC,2370.0657,2333.2041751485926,2351.6349244883586,,2351.6349244883586,1.4973951363164357,0.08118816544932848,,0.708103485433544,0.708103485433544
2026-06-26 01:00:00,2308.1,SAC,2314.203,2311.483394694877,2312.843137777126,,2312.843137777126,0.26441145788202813,0.14658787292045827,,0.20549966540123332,0.20549966540123332
2026-06-26 01:30:00,2254.5,SAC,2288.5378,2257.0316108275424,2272.7847263122085,,2272.784726312209,1.5097734219061876,0.11229145387191876,,0.8110324378890633,0.8110324378890431
2026-06-26 02:00:00,2216.9,SAC,2182.4036,2178.2552466048573,2180.329405528991,,2180.3294055289907,1.5560663785860926,1.7431888400533513,,1.6496276093197426,1.6496276093197217
2026-06-26 02:30:00,2179.3,SAC,2158.005,2148.7878873750446,2153.3963850937726,,2153.396385093772,0.9771540030055604,1.40008776327057,,1.1886208831380756,1.188620883138055
2026-06-26 03:00:00,2146.1,SAC,2121.8198,2097.092404008266,2109.456114113508,,2109.4561141135077,1.131362740843852,2.283565350716834,,1.7074640457803536,1.7074640457803325
2026-06-26 03:30:00,2129.3,SAC,2103.0623,2111.5836203837102,2107.3229381215424,,2107.3229381215424,1.232223929959385,0.832028348109235,,1.0321261390343206,1.0321261390343206
2026-06-26 04:00:00,2095.1,SAC,2062.3445,2101.4881420333313,2081.916312227603,,2081.916312227603,1.5634345653250399,0.30490869330014825,,0.6292629360124458,0.6292629360124458
2026-06-26 04:30:00,2090.3,SAC,2091.384,2091.583776473105,2091.483904838115,,2091.483904838115,0.051860173330374494,0.06141589595296408,,0.056638034641669284,0.056638034641669284
2026-06-26 05:00:00,2114.6,SAC,2135.2395,2116.9297876820006,2126.0846448175625,,2126.084644817563,0.976047571792542,0.11017628307957261,,0.543111927436068,0.5431119274360465
2026-06-26 05:30:00,2170.6,SAC,2163.5603,2148.6429799999332,2156.101641367154,,2156.101641367154,0.32432033841448954,1.0115645443686851,,0.6679424413915873,0.6679424413915873
2026-06-26 06:00:00,2225.9,SAC,2247.097,2219.9354220126957,2233.51617292041,,2233.5161729204106,0.9522855396974216,0.2679625314391679,,0.3421615041291371,0.34216150412911667
2026-06-26 06:30:00,2107.7,SAC,2133.2417,2100.546062872849,2116.8938810457994,,2116.8938810457994,1.2118280219552204,0.3394191358898819,,0.43620444303266936,0.43620444303266936
2026-06-26 07:00:00,1979.5,SAC,1997.5776,2018.4502467281027,2008.0139417234263,,2008.0139417234263,0.913242572303612,1.9676810673454246,,1.4404618198245183,1.4404618198245183
2026-06-26 07:30:00,1921.4,SAC,1953.5917,1947.9440988007736,1950.7678868027306,,1950.7678868027306,1.6754280631147815,1.3814978037250731,,1.5284629334199271,1.5284629334199271
2026-06-26 08:00:00,1960.6,SAC,1964.9298,1977.9332674254977,1971.431538497905,,1971.431538497905,0.22084104714437375,0.8840797421961519,,0.552460394670257,0.552460394670257
2026-06-26 08:30:00,2086.9,SAC,2109.4326,2110.075739343026,2109.754178265263,,2109.754178265263,1.0797171492404958,1.1105342538226903,,1.0951257015315932,1.0951257015315932
2026-06-26 09:00:00,2123.3,SAC,2156.0164,2156.324341212117,2156.170349316996,,2156.1703493169957,1.5408259512021294,1.5553309100040844,,1.5480784306030961,1.5480784306031175
2026-06-26 09:30:00,2159.6,SAC,2174.7869,2173.5911933062753,2174.189029270325,,2174.189029270325,0.7032258397099043,0.6478604049951548,,0.6755431223525296,0.6755431223525296
2026-06-26 10:00:00,2225.2,SAC,2241.7915,2233.5417520946044,2237.6666280004274,,2237.666628000427,0.7456185469283743,0.3748765097341607,,0.5602475283312573,0.5602475283312777
2026-06-26 10:30:00,2244.2,SAC,2316.217,2287.9387261790275,2302.077883597326,,2302.077883597326,3.2090295435177425,1.9489673905635732,,2.578998467040648,2.578998467040648
2026-06-26 11:00:00,2270.4,SAC,2335.9517,2320.0483132175414,2327.9999866868957,,2327.9999866868957,2.8872295699546293,2.186765028961472,,2.5369972994580507,2.5369972994580507
2026-06-26 11:30:00,2268.5,SAC,2352.4016,2333.33534488962,2342.8684781088723,,2342.8684781088723,3.6985502018128718,2.8580711875521287,,3.2783106946824905,3.2783106946824905
2026-06-26 12:00:00,2231.1,SAC,2282.306,2273.963171742606,2278.1345399728652,2196.34814453125,2261.7772608845426,2.2950969567982202,1.9211676636011845,1.5576108407848106,1.374983680002808,2.1081323101996925
2026-06-26 12:30:00,2237.8,SAC,2282.7937,2270.0291763084592,2276.411438740167,2195.2822265625,2260.1855963046337,2.0106220918703555,1.4402170126221754,1.899980938309955,1.0003394541350215,1.7254195522462552
2026-06-26 13:00:00,2300.2,SAC,2348.833,2332.7866215862564,2340.809814699378,2250.454345703125,2322.7387209001276,2.114294748826197,1.416686444059498,2.162666476692236,0.9798591818158348,1.7654905964428376
2026-06-26 13:30:00,2406.5,SAC,2405.5266,2397.063400488731,2401.295005908428,2335.826171875,2388.201239101743,0.04044831381155205,0.39212962855885825,2.9367890349054644,0.7603889839292381,0.21628897118521456
2026-06-26 14:00:00,2439.9,SAC,2454.9827,2442.528229798092,2448.7554479068585,2338.568115234375,2426.717981372362,0.618167384549568,0.10771875069027334,4.153116306636546,0.5402688072313689,0.3629430676199206
2026-06-26 14:30:00,2468.0,SAC,2484.251,2464.970457437057,2474.6107169997786,2326.575439453125,2445.003661490448,0.6584674458063209,0.12275294015165637,5.730330654249392,0.931780328588009,0.2678572528273323
2026-06-26 15:00:00,2461.7,SAC,2492.982,2507.544657155936,2500.263295374843,2331.767578125,2466.5641519248743,1.2707451595950028,1.8623169824079355,5.278158259536085,0.1975932048939545,1.566531071001469
2026-06-26 15:30:00,2454.0,SAC,2484.0132,2479.275670806722,2481.644427200236,2291.951904296875,2443.705922619564,1.2230311162897312,1.0299784354817356,6.60342688276793,0.41948155584499563,1.1265047758857334
2026-06-26 16:00:00,0.0,SAC,2465.3604,2474.739195333196,2470.049773447848,2308.715576171875,2437.782933992654,,,,,
2026-06-26 16:30:00,0.0,SAC,2459.8872,2443.8658322340943,2451.876519632672,2283.9091796875,2418.283051643638,,,,,
2026-06-26 17:00:00,0.0,SAC,2358.5764,2342.7528652412125,2350.664640628419,2288.06005859375,2338.143724221485,,,,,
2026-06-26 17:30:00,0.0,SAC,2362.5623,2324.696394323121,2343.6293250912477,2300.54248046875,2335.0119561667484,,,,,
2026-06-26 18:00:00,0.0,SAC,2415.9673,2394.780118622355,2405.3737018893025,2360.742431640625,2396.447447839567,,,,,
2026-06-26 18:30:00,0.0,SAC,2571.9858,2613.9252493322388,2592.955544587994,2464.499267578125,2567.264289186021,,,,,
2026-06-26 19:00:00,0.0,SAC,2769.1648,2760.197552325662,2764.6811736237687,2546.217041015625,2720.98834710214,,,,,
2026-06-26 19:30:00,0.0,SAC,2795.6309,2779.9938830017577,2787.812371188379,2498.886962890625,2730.027289528828,,,,,
2026-06-26 20:00:00,0.0,SAC,2791.7815,2782.154973152175,2786.9682336464,2477.958740234375,2725.1663349639953,,,,,
2026-06-26 20:30:00,0.0,SAC,2779.4124,2766.7337933152753,2773.0730734154504,2410.764892578125,2700.611437247985,,,,,
2026-06-26 21:00:00,0.0,SAC,2738.9988,2720.554846584189,2729.776812940532,2378.86865234375,2659.5951808211757,,,,,
2026-06-26 21:30:00,0.0,SAC,2727.0122,2716.6598256732514,2721.8360163522507,2315.985595703125,2640.6659322224255,,,,,
2026-06-26 22:00:00,0.0,SAC,2667.6755,2684.1233547439815,2675.8994459266783,2305.8095703125,2601.8814708038426,,,,,
2026-06-26 22:30:00,0.0,SAC,2737.7773,2717.843234084434,2727.810288917217,2308.045166015625,2643.8572643368984,,,,,
2026-06-26 23:00:00,0.0,SAC,2651.1243,2655.0144533366397,2653.0693604573826,2258.32861328125,2574.121211022156,,,,,
2026-06-26 23:30:00,0.0,SAC,2590.0847,2626.5658289699772,2608.325272883426,2198.125,2526.2852183067407,,,,,
2026-06-27 00:00:00,0.0,SAC,2508.3608,2514.2631269778585,2511.3119834108043,2133.61181640625,2435.7719500098938,,,,,
2026-06-27 00:30:00,0.0,SAC,2421.9753,2391.8220860585834,2406.898713927729,2115.477294921875,2348.6144301265585,,,,,
2026-06-27 01:00:00,0.0,SAC,2355.0134,2330.1018536152847,2342.5576406748296,2094.38818359375,2292.923749258614,,,,,
2026-06-27 01:30:00,0.0,SAC,2334.2915,2318.528065827974,2326.4097848671117,2039.2034912109375,2268.9685261358773,,,,,
2026-06-27 02:00:00,0.0,SAC,2288.7761,2265.6897807127975,2277.232951879836,2022.9056396484375,2226.367489433557,,,,,
2026-06-27 02:30:00,0.0,SAC,2207.3325,2213.834950551242,2210.5837350412457,1981.083740234375,2164.683736079872,,,,,
2026-06-27 03:00:00,0.0,SAC,2179.3196,2176.5246440697883,2177.9221120739567,1981.561767578125,2138.6500431747904,,,,,
2026-06-27 03:30:00,0.0,SAC,2150.8772,2144.2265867469364,2147.5518920062805,1958.2496337890625,2109.691440362837,,,,,
2026-06-27 04:00:00,0.0,SAC,2132.1672,2128.2749417748564,2130.2210890514907,1956.6324462890625,2095.5033604990053,,,,,
2026-06-27 04:30:00,0.0,SAC,2132.2756,2131.4113727292615,2131.8435037474433,1951.3095703125,2095.736717060455,,,,,
2026-06-27 05:00:00,0.0,SAC,2165.8877,2134.0300380076405,2149.9588666600703,1970.192626953125,2114.0056187186815,,,,,
2026-06-27 05:30:00,0.0,SAC,2171.358,2148.4998333539174,2159.9288717550835,1983.2022705078125,2124.5835515056297,,,,,
2026-06-27 06:00:00,0.0,SAC,2201.1975,2176.9648523590567,2189.081181062341,2017.2860107421875,2154.7221469983106,,,,,
2026-06-27 06:30:00,0.0,SAC,2140.8406,2114.9256884963756,2127.8831323341255,1924.148193359375,2087.1361445391753,,,,,
2026-06-27 07:00:00,0.0,SAC,2029.3867,2031.0796302211425,2030.2331744855712,1957.0723876953125,2015.6010171275195,,,,,
2026-06-27 07:30:00,0.0,SAC,1983.9022,1987.4161423727924,1985.65918202624,1969.2115478515625,1982.3696551913044,,,,,
2026-06-27 08:00:00,0.0,SAC,2032.83,2043.7113080189558,2038.2706320368216,2022.0836181640625,2035.03322926227,,,,,
2026-06-27 08:30:00,0.0,SAC,2140.3765,2100.767174195329,2120.5718195195395,2090.42578125,2114.542611865632,,,,,
2026-06-27 09:00:00,0.0,SAC,2179.7168,2155.7950951307166,2167.7559460028583,2106.380859375,2155.480928677287,,,,,
2026-06-27 09:30:00,0.0,SAC,2195.774,2171.175463178117,2183.4746944796834,2124.590087890625,2171.6977731618717,,,,,
2026-06-27 10:00:00,0.0,SAC,2247.0276,2233.152111913329,2240.089849901977,2180.732421875,2228.2183642965815,,,,,
