for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-26 09:30:00,0.0,MAC,4076.7544,3955.5399547849534,710.5655517578125,2914.286633691339,407675439453.125,395553995478.49536,71056555175.78125,291428663369.1339
2026-06-26 10:00:00,0.0,MAC,4076.7197,3964.5907854335455,523.5327758789062,2854.947762624984,407671972656.25,396459078543.35455,52353277587.890625,285494776262.4984
2026-06-26 10:30:00,0.0,MAC,4075.7515,3964.1597915053417,663.9580078125,2901.2897547205307,407575146484.375,396415979150.5342,66395800781.25,290128975472.0531
2026-06-26 11:00:00,0.0,MAC,4075.9062,3965.626259280564,494.25958251953125,2845.264030600032,407590625000.0,396562625928.05646,49425958251.953125,284526403060.00323
2026-06-26 11:30:00,0.0,MAC,4081.3403,3965.1952653523604,633.680908203125,2893.4055018622453,408134033203.125,396519526535.2361,63368090820.3125,289340550186.22455
2026-06-26 12:00:00,0.0,MAC,4077.601,3945.4324870169,454.1587829589844,2825.7307813982115,407760107421.875,394543248701.69,45415878295.89844,282573078139.82117
2026-06-26 12:30:00,0.0,MAC,4065.0906,3944.2362121599067,537.3062133789062,2848.8776672368963,406509057617.1875,394423621215.99066,53730621337.890625,284887766723.68964
2026-06-26 13:00:00,0.0,MAC,4068.6821,3949.1484105532613,508.8642578125,2842.2315990906704,406868212890.625,394914841055.3261,50886425781.25,284223159909.0671
2026-06-26 13:30:00,0.0,MAC,4084.7026,3952.3802213478266,723.302490234375,2920.1284494336505,408470263671.875,395238022134.7827,72330249023.4375,292012844943.36505
2026-06-26 14:00:00,0.0,MAC,4107.2876,3978.3316923225307,559.892578125,2881.8372893679266,410728759765.625,397833169232.25305,55989257812.5,288183728936.79266
2026-06-26 14:30:00,0.0,MAC,4095.222,3960.712645663306,768.8447875976562,2941.5931190296956,409522192382.8125,396071264566.3306,76884478759.76562,294159311902.96954
2026-06-26 15:00:00,0.0,MAC,4086.0085,3957.631783142622,632.1634521484375,2891.9345934043117,408600854492.1875,395763178314.26227,63216345214.84375,289193459340.43115
2026-06-26 15:30:00,0.0,MAC,4086.1309,3958.232197126414,806.3168334960938,2950.2266299991693,408613085937.5,395823219712.6414,80631683349.60938,295022662999.91693
2026-06-26 16:00:00,0.0,MAC,4091.8875,3958.543355086872,606.4169921875,2885.615932815416,409188745117.1875,395854335508.6872,60641699218.75,288561593281.54156
2026-06-26 16:30:00,0.0,MAC,4090.262,3959.143769070664,828.9432373046875,2959.449656421992,409026196289.0625,395914376907.0664,82894323730.46875,295944965642.1992
2026-06-26 17:00:00,0.0,MAC,4084.5256,3959.772809791689,636.7425537109375,2893.6803327560833,408452563476.5625,395977280979.1689,63674255371.09375,289368033275.60834
2026-06-26 17:30:00,0.0,MAC,4094.964,3963.71659120155,872.5826416015625,2977.087781377079,409496411132.8125,396371659120.155,87258264160.15625,297708778137.7079
2026-06-26 18:00:00,0.0,MAC,4065.7615,3951.3183812381853,688.0049438476562,2901.6949332317386,406576147460.9375,395131838123.81854,68800494384.76562,290169493323.1738
2026-06-26 18:30:00,0.0,MAC,4081.7593,3963.71659120155,911.521240234375,2985.6657029265584,408175927734.375,396371659120.155,91152124023.4375,298566570292.6558
2026-06-26 19:00:00,0.0,MAC,4075.7039,3965.332481845291,591.0201416015625,2877.352160289576,407570385742.1875,396533248184.5291,59102014160.15625,287735216028.95764
2026-06-26 19:30:00,0.0,MAC,4074.4604,3964.3788184626906,823.4849243164062,2954.108063999282,407446044921.875,396437881846.2691,82348492431.64062,295410806399.92816
2026-06-26 20:00:00,0.0,MAC,4071.402,3959.8987288561234,666.9132690429688,2899.404699169489,407140209960.9375,395989872885.61237,66691326904.296875,289940469916.9489
2026-06-26 20:30:00,0.0,MAC,4054.1204,3943.7005523733806,850.8408813476562,2949.553931683054,405412036132.8125,394370055237.3381,85084088134.76562,294955393168.3054
2026-06-26 21:00:00,0.0,MAC,4073.7158,3962.718105180228,677.2742919921875,2904.5694058283057,407371582031.25,396271810518.0228,67727429199.21875,290456940582.83057
2026-06-26 21:30:00,0.0,MAC,4057.3884,3961.2741436821507,864.9928588867188,2961.218476767748,405738842773.4375,396127414368.2151,86499285888.67188,296121847676.77484
2026-06-26 22:00:00,0.0,MAC,4027.3606,3899.130735693345,684.301025390625,2870.2641189290316,402736059570.3125,389913073569.33453,68430102539.0625,287026411892.9032
2026-06-26 22:30:00,0.0,MAC,4015.5508,3887.9017275437654,883.125244140625,2928.85925097813,401555078125.0,388790172754.3765,88312524414.0625,292885925097.81305
2026-06-26 23:00:00,0.0,MAC,4048.3345,3918.2179206267124,815.8243408203125,2927.458911367758,404833447265.625,391821792062.67126,81582434082.03125,292745891136.7758
2026-06-26 23:30:00,0.0,MAC,4020.857,3915.0215181704075,1058.270263671875,2998.049571812011,402085693359.375,391502151817.0408,105827026367.1875,299804957181.2011
2026-06-27 00:00:00,0.0,MAC,3984.1584,3901.0448876973314,464.15765380859375,2783.1203295905166,398415844726.5625,390104488769.73315,46415765380.859375,278312032959.05164
2026-06-27 00:30:00,0.0,MAC,3976.726,3925.7282122070924,743.5806884765625,2882.0116583008016,397672607421.875,392572821220.7093,74358068847.65625,288201165830.0802
2026-06-27 01:00:00,0.0,MAC,3953.4224,3884.256640331984,617.0298461914062,2818.2362832682134,395342236328.125,388425664033.1984,61702984619.140625,281823628326.82135
2026-06-27 01:30:00,0.0,MAC,3923.9612,3887.690799723072,796.7791137695312,2869.477031711076,392396118164.0625,388769079972.3072,79677911376.95312,286947703171.1076
2026-06-27 02:00:00,0.0,MAC,3926.4465,3928.5069154908592,609.8507080078125,2821.601385567266,392644653320.3125,392850691549.08594,60985070800.78125,282160138556.7266
2026-06-27 02:30:00,0.0,MAC,3925.5405,3920.3520556187204,789.2986450195312,2878.3970759940007,392554052734.375,392035205561.8721,78929864501.95312,287839707599.4001
2026-06-27 03:00:00,0.0,MAC,3920.7153,3920.758341614187,619.7357788085938,2820.40315081801,392071533203.125,392075834161.4187,61973577880.859375,282040315081.801
2026-06-27 03:30:00,0.0,MAC,3922.2642,3918.783224796255,810.2512817382812,2883.766222230262,392226416015.625,391878322479.6255,81025128173.82812,288376622223.02625
2026-06-27 04:00:00,0.0,MAC,3929.5317,3927.0460398045475,635.6124877929688,2830.730088626255,392953173828.125,392704603980.4548,63561248779.296875,283073008862.6255
2026-06-27 04:30:00,0.0,MAC,3913.3396,3925.1098990066384,833.8192138671875,2890.7562374944005,391333959960.9375,392510989900.6639,83381921386.71875,289075623749.44006
2026-06-27 05:00:00,0.0,MAC,3919.0854,3936.458171782084,670.785888671875,2842.1098365575695,391908544921.875,393645817178.2084,67078588867.1875,284210983655.75696
2026-06-27 05:30:00,0.0,MAC,3918.2046,3933.8687631394473,849.3991088867188,2900.4908206233054,391820458984.375,393386876313.94476,84939910888.67188,290049082062.3305
2026-06-27 06:00:00,0.0,MAC,3949.2668,3945.8574821233165,738.5928955078125,2877.9057411114177,394926684570.3125,394585748212.33167,73859289550.78125,287790574111.1418
2026-06-27 06:30:00,0.0,MAC,3956.492,3945.953814725067,873.1892700195312,2925.211676034658,395649194335.9375,394595381472.5067,87318927001.95312,292521167603.4658
2026-06-27 07:00:00,0.0,MAC,3938.3132,3941.965078607729,612.2369995117188,2830.8384368471075,393831323242.1875,394196507860.77295,61223699951.171875,283083843684.71075
2026-06-27 07:30:00,0.0,MAC,3938.4338,3938.242810583578,793.4111938476562,2890.0292807739534,393843383789.0625,393824281058.3578,79341119384.76562,289002928077.3953
2026-06-27 08:00:00,0.0,MAC,3943.694,3946.8971291588737,587.9807739257812,2826.19066496051,394369409179.6875,394689712915.8874,58798077392.578125,282619066496.05096
2026-06-27 08:30:00,0.0,MAC,3991.3767,3957.325606924902,770.4691162109375,2906.390477373405,399137670898.4375,395732560692.4902,77046911621.09375,290639047737.3405
2026-06-27 09:00:00,0.0,MAC,3997.6353,3965.224433487322,549.9832763671875,2837.6143212535862,399763525390.625,396522443348.73224,54998327636.71875,283761432125.35864
2026-06-27 09:30:00,0.0,MAC,3997.0708,3963.422392462085,708.9293212890625,2889.807504844133,399707080078.125,396342239246.2085,70892932128.90625,288980750484.41327
2026-06-27 10:00:00,0.0,MAC,3997.4597,3965.224433487322,494.64105224609375,2819.10840084343,399745971679.6875,396522443348.73224,49464105224.609375,281910840084.343
2026-06-27 10:30:00,0.0,MAC,3997.4229,3964.308446375543,699.3213500976562,2887.0175493452334,399742285156.25,396430844637.5543,69932135009.76562,288701754934.5233
2026-06-27 11:00:00,0.0,MAC,4008.1738,3966.258909558868,508.3922424316406,2827.6083267051695,400817382812.5,396625890955.8868,50839224243.16406,282760832670.51697
2026-06-27 11:30:00,0.0,MAC,4008.5632,3965.343920222562,692.6597290039062,2888.8556272161145,400856323242.1875,396534392022.25616,69265972900.39062,288885562721.61145
2026-06-27 12:00:00,0.0,MAC,4000.6062,3955.315903281133,483.3404541015625,2813.08751951819,400060620117.1875,395531590328.11334,48334045410.15625,281308751951.81903
2026-06-27 12:30:00,0.0,MAC,3994.8115,3950.7410773009274,774.0858764648438,2906.546159067757,399481152343.75,395074107730.0928,77408587646.48438,290654615906.7757
2026-06-27 13:00:00,0.0,MAC,4011.2163,3953.5456004969838,659.9276123046875,2874.896507131807,401121630859.375,395354560049.6984,65992761230.46875,287489650713.1807
2026-06-27 13:30:00,0.0,MAC,4010.636,3957.0177379095476,848.1404418945312,2938.598055377401,401063598632.8125,395701773790.9548,84814044189.45312,293859805537.7401
2026-06-27 14:00:00,0.0,MAC,4040.544,3951.9687525423515,611.9896240234375,2868.167440626096,404054394531.25,395196875254.23517,61198962402.34375,286816744062.60956
2026-06-27 14:30:00,0.0,MAC,4030.8044,3942.7107069758245,806.862060546875,2926.792403627358,403080444335.9375,394271070697.58246,80686206054.6875,292679240362.7358
2026-06-27 15:00:00,0.0,MAC,4031.8467,3937.475161680308,591.3115844726562,2853.5444752801545,403184667968.75,393747516168.03076,59131158447.265625,285354447528.01544
2026-06-27 15:30:00,0.0,MAC,4032.49,3939.905705890857,814.6185913085938,2929.0047624779418,403248999023.4375,393990570589.0857,81461859130.85938,292900476247.7942
2026-06-27 16:00:00,0.0,MAC,4037.7083,3939.9418201584826,602.0031127929688,2859.8843949681923,403770825195.3125,393994182015.8483,60200311279.296875,285988439496.8193
2026-06-27 16:30:00,0.0,MAC,4037.3523,3939.299648436157,874.5340576171875,2950.395333658407,403735229492.1875,393929964843.6157,87453405761.71875,295039533365.8407
2026-06-27 17:00:00,0.0,MAC,4016.7756,3965.318739716659,695.6649780273438,2892.5864508365426,401677563476.5625,396531873971.6659,69566497802.73438,289258645083.65424
2026-06-27 17:30:00,0.0,MAC,4027.7085,3974.944410117009,922.4502563476562,2975.0343875194717,402770849609.375,397494441011.7009,92245025634.76562,297503438751.94714
2026-06-27 18:00:00,0.0,MAC,4013.1702,3953.5996615208596,722.0818481445312,2896.2838918936723,401317016601.5625,395359966152.086,72208184814.45312,289628389189.36725
2026-06-27 18:30:00,0.0,MAC,4038.297,3948.47079052831,975.6060791015625,2987.4579962568328,403829711914.0625,394847079052.831,97560607910.15625,298745799625.6833
2026-06-27 19:00:00,0.0,MAC,4036.0151,3952.02590876498,650.986083984375,2879.6757098227013,403601513671.875,395202590876.49805,65098608398.4375,287967570982.27014
2026-06-27 19:30:00,0.0,MAC,4026.7166,3950.152958043275,910.6969604492188,2962.5221570756225,402671655273.4375,395015295804.3275,91069696044.92188,296252215707.56226
2026-06-27 20:00:00,0.0,MAC,4020.8115,3946.2916042924144,748.6986083984375,2905.2672453761174,402081152343.75,394629160429.24146,74869860839.84375,290526724537.61176
2026-06-27 20:30:00,0.0,MAC,4000.4517,3929.2260328721563,950.5548095703125,2960.07750086624,400045166015.625,392922603287.21564,95055480957.03125,296007750086.624
2026-06-27 21:00:00,0.0,MAC,4019.9517,3948.097566500262,755.8025512695312,2907.9505926420147,401995166015.625,394809756650.02625,75580255126.95312,290795059264.2015
2026-06-27 21:30:00,0.0,MAC,4014.872,3945.985244017365,966.7249145507812,2975.8607429602157,401487207031.25,394598524401.7365,96672491455.07812,297586074296.0216
2026-06-27 22:00:00,0.0,MAC,3989.3276,3878.744565812884,769.2940063476562,2879.12206962643,398932763671.875,387874456581.28845,76929400634.76562,287912206962.643
2026-06-27 22:30:00,0.0,MAC,3981.8347,3873.376182453114,979.1268920898438,2944.7792637799444,398183471679.6875,387337618245.3114,97912689208.98438,294477926377.99445
2026-06-27 23:00:00,0.0,MAC,3998.8691,3875.5000664487384,777.1262817382812,2883.8318296040065,399886914062.5,387550006644.87384,77712628173.82812,288383182960.4007
2026-06-27 23:30:00,0.0,MAC,3992.4941,3872.844509708621,996.0530395507812,2953.797229961467,399249414062.5,387284450970.8621,99605303955.07812,295379722996.1467
2026-06-28 00:00:00,0.0,MAC,3972.235,3858.37982224593,623.8497924804688,2818.1549073827578,397223510742.1875,385837982224.593,62384979248.046875,281815490738.27576
2026-06-22 00:30:00,2370.5,NAC,2401.1067,2384.9803765450188,,2393.043532999072,1.2911491015872179,0.6108574792245843,,0.9510032904059011
2026-06-22 01:00:00,2317.2,NAC,2312.4167,2310.5292743259743,,2311.4730111864246,0.2064237853066122,0.28787871888596417,,0.24715125209628822
2026-06-22 01:30:00,2245.4,NAC,2251.0798,2273.1646810652924,,2262.122257524834,0.25295421681548536,1.2365138089112087,,0.744734012863357
2026-06-22 02:00:00,2203.4,NAC,2213.0798,2217.895181467674,,2215.4875077260244,0.4393135147669469,0.6578551995858116,,0.5485843571763793
2026-06-22 02:30:00,2147.1,NAC,2137.642,2144.1423225012327,,2140.8922061724916,0.44049695665082717,0.1377522005853116,,0.2891245786180588
2026-06-22 03:00:00,2099.8,NAC,2108.168,2106.3552075109287,,2107.2615881304646,0.3985126559672263,0.3121824702794809,,0.3553475631233644
2026-06-22 03:30:00,2083.5,NAC,2087.092,2099.2658753849996,,2093.178958200312,0.17240417641588673,0.7567014823613928,,0.4645528293886288
2026-06-22 04:00:00,2050.8,NAC,2046.5144,2056.200683883392,,2051.357544090133,0.20897189892359966,0.26334522544331934,,0.02718666325984876
2026-06-22 04:30:00,2093.7,NAC,2109.1475,2119.5856305479706,,2114.366545742735,0.7378067983713131,1.2363581481573662,,0.9870824732643289
2026-06-22 05:00:00,2137.1,NAC,2134.7595,2136.430923168724,,2135.5952223265494,0.10951656523442559,0.031307698810351205,,0.07041213202238839
2026-06-22 05:30:00,2283.7,NAC,2292.2373,2283.9802622977595,,2288.1087834926298,0.3738365235144801,0.01227229048297461,,0.19305440699872736
2026-06-22 06:00:00,2284.7,NAC,2256.468,2264.4169694767297,,2260.4424935274274,1.2356975717544894,0.8877765362310195,,1.0617370539927544
2026-06-22 06:30:00,2133.1,NAC,2125.802,2128.647343739286,,2127.2246728462055,0.3421310790340307,0.20874109327803977,,0.27543608615603526
2026-06-22 07:00:00,2006.0,NAC,2019.0897,2029.5431096378038,,2024.3164156587457,0.6525284984889083,1.1736345781557234,,0.9130815383223159
2026-06-22 07:30:00,1948.2,NAC,1955.8497,1956.5473591804707,,1956.1985453128916,0.39265637230841055,0.42846520790836035,,0.4105607901083854
2026-06-22 08:00:00,1962.6,NAC,1977.5425,1990.647619722744,,1984.095050095747,0.7613614831728366,1.429105254394375,,1.0952333687836058
2026-06-22 08:30:00,2053.6,NAC,2054.5522,2063.2724716129374,,2058.912358853344,0.046369599422968984,0.4710007602715935,,0.2586851798472923
2026-06-22 09:00:00,2090.1,NAC,2083.7188,2090.3761068649665,,2087.0474284324832,0.30530835845174437,0.013210222715016045,,0.14604906786836416
2026-06-22 09:30:00,2104.5,NAC,2109.789,2113.100936570499,,2111.4449995352497,0.25132157282014733,0.40869263818004353,,0.3300071055001062
2026-06-22 10:00:00,2122.6,NAC,2140.6035,2144.3158118514175,,2142.4596637382087,0.848182211674366,1.0230760318202952,,0.9356291217473306
2026-06-22 10:30:00,2177.4,NAC,2181.4402,2185.0358248035764,,2183.2380051752257,0.1855509114942091,0.35068544151631625,,0.26811817650526265
2026-06-22 11:00:00,2217.6,NAC,2218.7778,2218.988667455672,,2218.883249743461,0.05311291627210006,0.06262028569949589,,0.05786660098579798
2026-06-22 11:30:00,2216.5,NAC,2212.3997,2209.4681314521645,,2210.9338948276445,0.18499173457590795,0.31725100599303085,,0.2511213702844797
2026-06-22 12:00:00,2155.9,NAC,2158.109,2151.203816820984,2032.5211181640625,2113.9446072345986,0.10245775401224123,0.21782936031431496,5.722848083674456,1.9460732299921835
2026-06-22 12:30:00,0.0,NAC,1081.052,1241.9695530810511,835.4877319335938,1052.8364289892568,108105200195.3125,124196955308.10512,83548773193.35938,105283642898.92569
2026-06-22 13:00:00,0.0,NAC,1390.6879,1342.8924153703867,990.57177734375,1241.3840196416913,139068786621.09375,134289241537.03868,99057177734.375,124138401964.16914
2026-06-22 13:30:00,0.0,NAC,1390.6362,1337.9026830536766,870.1892700195312,1199.5760611806527,139063623046.875,133790268305.36766,87018927001.95312,119957606118.06529
2026-06-22 14:00:00,0.0,NAC,1419.5764,1369.003792396648,748.1069946289062,1178.8957343470597,141957641601.5625,136900379239.6648,74810699462.89062,117889573434.70598
2026-06-22 14:30:00,0.0,NAC,1406.3687,1361.5614725969183,652.1818237304688,1140.0373162237122,140636865234.375,136156147259.69183,65218182373.046875,114003731622.37122
2026-06-22 15:00:00,0.0,NAC,1350.7317,1351.5914665040495,282.6850891113281,995.0027483561676,135073168945.3125,135159146650.40495,28268508911.132812,99500274835.61676
2026-06-22 15:30:00,0.0,NAC,1348.5944,1351.3723800845742,341.47467041015625,1013.813803615431,134859436035.15625,135137238008.45743,34147467041.015625,101381380361.5431
2026-06-22 16:00:00,0.0,NAC,1350.4362,1352.431402963825,243.4839630126953,982.1171744010276,135043615722.65625,135243140296.38249,24348396301.26953,98211717440.10275
2026-06-22 16:30:00,0.0,NAC,1347.6008,1350.5324436247988,292.9246520996094,997.0193086008444,134760083007.8125,135053244362.47987,29292465209.960938,99701930860.08444
