for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-24 17:30:00,0.0,SAC,2379.6445,2335.925596297085,2357.785063773543,2323.366943359375,2350.901439690709,,,,,
2026-06-24 18:00:00,0.0,SAC,2374.015,2347.107880728437,2360.5613866532813,2380.36669921875,2364.522449166375,,,,,
2026-06-24 18:30:00,0.0,SAC,2512.1511,2516.968034133538,2514.5595785902065,2474.3173828125,2506.5111394346654,,,,,
2026-06-24 19:00:00,0.0,SAC,2771.4238,2771.935140005328,2771.6794840651637,2583.8603515625,2734.1156575646314,,,,,
2026-06-24 19:30:00,0.0,SAC,2793.1843,2783.688421221199,2788.436373696537,2530.168701171875,2736.7828391916046,,,,,
2026-06-24 20:00:00,0.0,SAC,2813.502,2806.035770011269,2809.7688615681345,2515.836181640625,2750.9823255826327,,,,,
2026-06-24 20:30:00,0.0,SAC,2820.5393,2808.6415248465437,2814.5904157435843,2461.827392578125,2744.037811110493,,,,,
2026-06-24 21:00:00,0.0,SAC,2812.7583,2790.7681616041723,2801.763231192711,2416.4619140625,2724.702967766669,,,,,
2026-06-24 21:30:00,0.0,SAC,2777.1682,2778.0516753914267,2777.609944141026,2332.247802734375,2688.5375158596958,,,,,
2026-06-24 22:00:00,0.0,SAC,2705.5627,2738.974248082922,2722.2684961117734,2323.68115234375,2642.551027358169,,,,,
2026-06-24 22:30:00,0.0,SAC,2737.494,2743.1953058469235,2740.3446011656492,2309.511962890625,2654.178073510644,,,,,
2026-06-24 23:00:00,0.0,SAC,2662.0557,2695.2729347981476,2678.664299430324,2268.124267578125,2596.556293059884,,,,,
2026-06-24 23:30:00,0.0,SAC,2581.299,2600.0054874909615,2590.6522798782935,2188.623779296875,2510.2465797620093,,,,,
2026-06-25 00:00:00,0.0,SAC,2450.671,2365.4485274283097,2408.059712932905,2095.85595703125,2345.6189617525743,,,,,
2026-06-25 00:30:00,0.0,SAC,2358.615,2315.8922679739862,2337.2536291041806,2033.906005859375,2276.58410445522,,,,,
2026-06-25 01:00:00,0.0,SAC,2336.0518,2307.19590198721,2321.623829899855,2051.83056640625,2267.665177201134,,,,,
2026-06-25 01:30:00,0.0,SAC,2315.6582,2270.099289448025,2292.8787462865125,2008.0120849609375,2235.9054140213975,,,,,
2026-06-25 02:00:00,0.0,SAC,2218.0247,2215.8760024390963,2216.9503303211104,2000.30419921875,2173.6211041006386,,,,,
2026-06-25 02:30:00,0.0,SAC,2180.968,2150.38764342861,2165.6778305033677,1958.8284912109375,2124.3079626448816,,,,,
2026-06-25 03:00:00,0.0,SAC,2158.782,2125.0998028553,2141.9408926385877,1950.2640380859375,2103.6055217280577,,,,,
2026-06-25 03:30:00,0.0,SAC,2129.9067,2112.2492533618984,2121.0779958215744,1934.7503662109375,2083.812469899447,,,,,
2026-06-25 04:00:00,0.0,SAC,2128.1475,2106.890320497271,2117.5188907173856,1938.914794921875,2081.7980715582835,,,,,
2026-06-25 04:30:00,0.0,SAC,2122.7146,2106.7853021406204,2114.749950874998,1931.8302001953125,2078.166000739061,,,,,
2026-06-25 05:00:00,0.0,SAC,2152.3577,2107.5879335210793,2129.972799768352,1959.1298828125,2095.8042163771815,,,,,
2026-06-25 05:30:00,0.0,SAC,2162.251,2136.7816965709367,2149.5163365667186,1987.2098388671875,2117.0550370268124,,,,,
2026-06-25 06:00:00,0.0,SAC,2221.7861,2209.153267309335,2215.4697000609176,2036.9898681640625,2179.7737336815467,,,,,
2026-06-25 06:30:00,0.0,SAC,2139.2512,2102.5520027204007,2120.9016117117626,1927.1019287109375,2082.141675111598,,,,,
2026-06-25 07:00:00,0.0,SAC,2012.2812,2057.91559276636,2035.09842138318,1916.15771484375,2011.310280075294,,,,,
2026-06-25 07:30:00,0.0,SAC,1977.3815,2014.0011170705807,1995.6912933985716,1912.6298828125,1979.0790112813575,,,,,
2026-06-25 08:00:00,0.0,SAC,2026.6741,2047.712643713989,2037.193357989807,1993.978515625,2028.5503895168458,,,,,
2026-06-25 08:30:00,0.0,SAC,2166.0286,2111.71584334237,2138.8722038977476,2074.857421875,2126.0692474931984,,,,,
2026-06-25 09:00:00,0.0,SAC,2267.5344,2217.99849535754,2242.7664595928327,2228.519775390625,2239.917122752391,,,,,
2026-06-25 09:30:00,0.0,SAC,2199.9658,2172.012653614523,2185.9892369635118,2093.572998046875,2167.5059891801843,,,,,
2026-06-25 10:00:00,0.0,SAC,2249.5261,2218.071712904959,2233.798917975917,2208.64404296875,2228.767942974484,,,,,
2026-06-25 10:30:00,0.0,SAC,2297.9167,2275.075178907876,2286.4959634773754,2219.823974609375,2273.1615657037755,,,,,
2026-06-25 11:00:00,0.0,SAC,2284.0647,2274.4317843085023,2279.248240787064,2216.991455078125,2266.796883645276,,,,,
2026-06-25 11:30:00,0.0,SAC,2335.9382,2297.8586656544962,2316.8984490381854,2210.614013671875,2295.6415619649233,,,,,
2026-06-25 12:00:00,0.0,SAC,2253.765,2245.8337793396554,2249.79933595889,2203.104248046875,2240.4603183764875,,,,,
2026-06-25 12:30:00,0.0,SAC,2240.3708,2231.794973585307,2236.082911597341,2197.755126953125,2228.417354668498,,,,,
2026-06-25 13:00:00,0.0,SAC,2324.2405,2309.3981778496923,2316.819328182659,2269.102294921875,2307.275921530502,,,,,
2026-06-25 13:30:00,0.0,SAC,2423.7861,2418.65111720729,2421.218625009895,2360.1875,2409.0124000079163,,,,,
2026-06-25 14:00:00,0.0,SAC,2490.5674,2479.734422737981,2485.1509027752404,2378.84716796875,2463.8901558139423,,,,,
2026-06-25 14:30:00,0.0,SAC,2522.8381,2508.8339233257216,2515.836029045673,2376.728759765625,2488.0145751896634,,,,,
2026-06-25 15:00:00,0.0,SAC,2522.5623,2472.1642507143797,2497.3632532868774,2410.36083984375,2479.962770598252,,,,,
2026-06-25 15:30:00,0.0,SAC,2511.817,2475.341970633834,2493.579432582542,2357.3115234375,2466.325850753534,,,,,
2026-06-25 16:00:00,0.0,SAC,2483.7927,2440.4212155035602,2462.1069700564676,2359.342529296875,2441.554081904549,,,,,
2026-06-25 16:30:00,0.0,SAC,2464.169,2410.718356623457,2437.4436509679786,2325.37548828125,2415.030018430633,,,,,
2026-06-25 17:00:00,0.0,SAC,2383.703,2323.2012013006765,2353.452041080026,2326.862548828125,2348.134142629646,,,,,
2026-06-25 17:30:00,0.0,SAC,2369.9958,2311.098525286873,2340.547187448124,2347.105712890625,2341.8588925366244,,,,,
2026-06-25 18:00:00,0.0,SAC,2393.8057,2365.4708588656476,2379.638261464074,2412.9736328125,2386.3053357337594,,,,,
2026-06-25 18:30:00,0.0,SAC,2550.7666,2525.6584223150303,2538.212511938765,2513.380859375,2533.2461814260123,,,,,
2026-06-25 19:00:00,0.0,SAC,2788.164,2762.62644452076,2775.39525351038,2587.899658203125,2737.8961344489294,,,,,
2026-06-25 19:30:00,0.0,SAC,2800.8594,2760.502137180864,2780.6807560904317,2545.8154296875,2733.7076908098456,,,,,
2026-06-25 20:00:00,0.0,SAC,2816.2698,2787.459974378879,2801.8648748847518,2511.57763671875,2743.807427251552,,,,,
2026-06-25 20:30:00,0.0,SAC,2821.9077,2788.3856893797088,2805.1467021117296,2457.8046875,2735.678299189384,,,,,
2026-06-25 21:00:00,0.0,SAC,2768.4216,2752.905530964685,2760.66358091203,2407.343505859375,2689.9995659014994,,,,,
2026-06-25 21:30:00,0.0,SAC,2690.403,2717.385771705795,2703.8944239388347,2335.962646484375,2630.3080684479432,,,,,
2026-06-25 22:00:00,0.0,SAC,2643.9553,2689.396527576041,2666.675924920833,2333.203125,2599.9813649366665,,,,,
2026-06-25 22:30:00,0.0,SAC,2678.2412,2688.984429038834,2683.612819988167,2314.379150390625,2609.7660860686588,,,,,
2026-06-25 23:00:00,0.0,SAC,2613.9697,2658.659866510851,2636.314796536675,2271.25048828125,2563.3019348855905,,,,,
2026-06-25 23:30:00,0.0,SAC,2522.285,2500.1938457117135,2511.2393789105445,2199.850830078125,2448.9616691440606,,,,,
2026-06-26 00:00:00,0.0,SAC,2387.8523,2327.5614904889944,2357.7068927054347,2121.09375,2310.3842641643478,,,,,
2026-06-26 00:30:00,0.0,SAC,2343.911,2309.8751597111595,2326.8930241915173,2054.107421875,2272.335903728214,,,,,
2026-06-26 01:00:00,0.0,SAC,2304.904,2267.4867683007533,2286.195410517564,2041.0946044921875,2237.1752493124886,,,,,
2026-06-26 01:30:00,0.0,SAC,2292.9514,2249.656325099695,2271.30387055766,2004.9952392578125,2218.0421442976904,,,,,
2026-06-26 02:00:00,0.0,SAC,2187.3196,2170.978848068446,2179.1492140732853,1983.1767578125,2139.9547228211286,,,,,
2026-06-26 02:30:00,0.0,SAC,2162.2869,2133.945625864019,2148.1162455491967,1954.3592529296875,2109.364847025295,,,,,
2026-06-26 03:00:00,0.0,SAC,2110.8865,2101.004797402751,2105.945636006063,1955.4727783203125,2075.851064468913,,,,,
2026-06-26 03:30:00,0.0,SAC,2101.1572,2085.9710504148566,2093.5641384886785,1929.3214111328125,2060.715593017505,,,,,
2026-06-26 04:00:00,0.0,SAC,2062.5137,2075.903147839625,2069.2084098573123,1938.7489013671875,2043.1165081592876,,,,,
2026-06-26 04:30:00,0.0,SAC,2066.8804,2075.294041640253,2071.0872063670013,1934.297607421875,2043.7292865779764,,,,,
2026-06-26 05:00:00,0.0,SAC,2103.6055,2086.0736547536458,2094.8395617518227,1966.965087890625,2069.2646669795836,,,,,
2026-06-26 05:30:00,0.0,SAC,2142.0369,2118.274156986228,2130.1555111103016,1994.8055419921875,2103.0855172866786,,,,,
2026-06-26 06:00:00,0.0,SAC,2213.4673,2180.614630452782,2197.040957804516,2035.5234375,2164.737453743613,,,,,
2026-06-26 06:30:00,0.0,SAC,2098.816,2083.4432415442657,2091.129579756508,1922.9447021484375,2057.492604234894,,,,,
2026-06-26 07:00:00,0.0,SAC,1987.4435,2025.1879666007812,2006.3157240230469,1923.363037109375,1989.7251866403126,,,,,
2026-06-26 07:30:00,0.0,SAC,1950.0336,1991.124221531983,1970.5788954339603,1912.7265625,1959.008428847168,,,,,
2026-06-26 08:00:00,0.0,SAC,1978.3237,2015.2880358599634,1996.8058831643566,1992.8209228515625,1996.0088911017979,,,,,
2026-06-26 08:30:00,0.0,SAC,2121.1235,2109.3987496774535,2115.2611424168517,2080.830078125,2108.3749295584817,,,,,
2026-06-26 09:00:00,0.0,SAC,2159.8394,2131.5252607562566,2145.682308112503,2129.791748046875,2142.5041960993776,,,,,
2026-06-26 09:30:00,0.0,SAC,2178.9517,2149.0616311891276,2164.006645672689,2143.93798828125,2159.9929141944012,,,,,
2026-06-26 10:00:00,0.0,SAC,2219.4905,2209.1958973221476,2214.3431879188865,2199.807861328125,2211.436122600734,,,,,
2026-06-26 10:30:00,0.0,SAC,2270.5525,2242.8842403206954,2256.718365277535,2212.223876953125,2247.819467612653,,,,,
2026-06-26 11:00:00,0.0,SAC,2271.1833,2275.4900149419273,2273.336682275651,2244.176025390625,2267.504550898646,,,,,
2026-06-26 11:30:00,0.0,SAC,2004.4213,2035.0582858607995,2019.7397752546185,2044.96826171875,2024.785472547445,,,,,
2026-06-26 12:00:00,0.0,SAC,1982.3446,1995.595502503588,1988.9700534978879,1992.522705078125,1989.6805838139353,,,,,
2026-06-26 12:30:00,0.0,SAC,1970.5046,1993.3885155884166,1981.9465771301457,1964.5440673828125,1978.4660751806791,,,,,
2026-06-26 13:00:00,0.0,SAC,2003.2589,2038.446130962167,2020.8525210474897,1996.1190185546875,2015.9058205489293,,,,,
2026-06-26 13:30:00,0.0,SAC,2038.4403,2075.6751651036684,2057.057736360428,2051.45361328125,2055.9369117445926,,,,,
2026-06-26 14:00:00,0.0,SAC,2087.0881,2104.9891743253,2096.0386545454626,2040.414306640625,2084.9137849644953,,,,,
2026-06-26 14:30:00,0.0,SAC,2086.6924,2137.995914657709,2112.3441487351047,2017.2008056640625,2093.315480120896,,,,,
2026-06-26 15:00:00,0.0,SAC,2104.857,2155.454473778608,2130.155703686179,2015.1549072265625,2107.1555443942557,,,,,
2026-06-26 15:30:00,0.0,SAC,2079.2551,2125.7509545371413,2102.503040745133,1960.3551025390625,2074.0734531039193,,,,,
2026-06-26 16:00:00,0.0,SAC,2067.621,2106.636165371283,2087.1286295606415,1956.3724365234375,2060.977390953201,,,,,
2026-06-26 16:30:00,0.0,SAC,2039.8602,2077.7493144840105,2058.8047719880988,1916.3673095703125,2030.3172795045416,,,,,
2026-06-26 17:00:00,0.0,SAC,2013.4916,2043.7671161934115,2028.6293466709244,1910.1072998046875,2004.9249372976774,,,,,
2026-06-26 17:30:00,0.0,SAC,2009.8884,2037.5902505209833,2023.7393391276792,1913.9296875,2001.7774088021436,,,,,
2026-06-26 18:00:00,0.0,SAC,2051.7441,2068.5443168356105,2060.1442287303053,1964.2547607421875,2040.9663351326817,,,,,
2026-06-26 18:30:00,0.0,SAC,2089.9019,2169.109816440174,2129.505835954462,2043.0909423828125,2112.2228572401323,,,,,
2026-06-26 19:00:00,0.0,SAC,2208.8962,2282.0680701579786,2245.482155196177,2094.63232421875,2215.3121890006914,,,,,
2026-06-26 19:30:00,0.0,SAC,2172.0654,2284.994523578502,2228.529976633001,2035.5186767578125,2189.9277166579636,,,,,
2026-06-26 20:00:00,0.0,SAC,2182.8892,2284.363144452999,2233.6261523046246,2010.081298828125,2188.917181609325,,,,,
2026-06-26 20:30:00,0.0,SAC,2176.4583,2292.560746767845,2234.5094993604853,1939.76416015625,2175.5604315196383,,,,,
2026-06-26 21:00:00,0.0,SAC,2174.535,2283.9315691441593,2229.233240626767,1909.27783203125,2165.242158907664,,,,,
2026-06-26 21:30:00,0.0,SAC,2166.1077,2274.1684521665197,2220.138059091072,1848.8316650390625,2145.8767802806706,,,,,
2026-06-26 22:00:00,0.0,SAC,2163.0906,2262.100618265776,2212.595597218826,1843.3707275390625,2138.750623282873,,,,,
2026-06-26 22:30:00,0.0,SAC,2146.3994,2261.3412581969396,2203.87033612972,1841.182373046875,2131.332743513151,,,,,
2026-06-26 23:00:00,0.0,SAC,2148.787,2251.808382270015,2200.2977458225077,1806.5916748046875,2121.5565316189436,,,,,
2026-06-26 23:30:00,0.0,SAC,2095.459,2221.489405497602,2158.474194936301,1759.452392578125,2078.669834464666,,,,,
2026-06-27 00:00:00,0.0,SAC,2065.8252,2108.3969032797218,2087.1110492961107,1737.4427490234375,2017.1773892415763,,,,,
2026-06-27 00:30:00,0.0,SAC,2036.2804,2072.563926357831,2054.4221609328215,1740.910888671875,1991.7199064806325,,,,,
2026-06-27 01:00:00,0.0,SAC,2019.2734,2048.988885573664,2034.131161536832,1739.179443359375,1975.1408179013406,,,,,
2026-06-27 01:30:00,0.0,SAC,1979.0343,2011.1830516337054,1995.108676695759,1695.717529296875,1935.2304472159824,,,,,
2026-06-27 02:00:00,0.0,SAC,1964.3016,1986.8902310862143,1975.5959334142008,1689.5830078125,1918.393348293861,,,,,
2026-06-27 02:30:00,0.0,SAC,1951.0269,1971.9832488458999,1961.5050521573248,1653.6749267578125,1899.9390270774225,,,,,
2026-06-27 03:00:00,0.0,SAC,1941.6381,1956.1277598770732,1948.8829107002553,1658.9434814453125,1890.895024849267,,,,,
2026-06-27 03:30:00,0.0,SAC,1911.4121,1950.3670955478665,1930.8896024614332,1638.6181640625,1872.4353147816466,,,,,
2026-06-27 04:00:00,0.0,SAC,1922.2236,1945.0331931338771,1933.6284129731885,1642.729736328125,1875.448677644176,,,,,
2026-06-27 04:30:00,0.0,SAC,1899.8593,1937.7596645056033,1918.8094587176454,1636.3026123046875,1862.3080894350537,,,,,
2026-06-27 05:00:00,0.0,SAC,1924.6361,1938.9913999659516,1931.8137541821945,1655.8138427734375,1876.6137719004435,,,,,
2026-06-27 05:30:00,0.0,SAC,1936.4163,1942.930653358626,1939.6734565621255,1662.552978515625,1884.2493609528256,,,,,
2026-06-27 06:00:00,0.0,SAC,1960.7899,1955.190716661192,1957.9903168266897,1693.930419921875,1905.1783374457268,,,,,
2026-06-27 06:30:00,0.0,SAC,1896.6849,1934.1332085631223,1915.4090725432798,1611.8819580078125,1854.7036496361864,,,,,
2026-06-27 07:00:00,0.0,SAC,1875.2,1924.6825228674359,1899.9412370196555,1645.956298828125,1849.1442493813495,,,,,
2026-06-27 07:30:00,0.0,SAC,1876.013,1915.0628160516546,1895.5378777523897,1659.1331787109375,1848.2569379440995,,,,,
2026-06-27 08:00:00,0.0,SAC,1903.7319,1929.365477022158,1916.5487053079542,1708.1353759765625,1874.8660394416759,,,,,
2026-06-27 08:30:00,0.0,SAC,1926.4296,1950.180237455546,1938.3049014426167,1765.1566162109375,1903.675244396281,,,,,
2026-06-27 09:00:00,0.0,SAC,1970.4296,1966.4611357876204,1968.4453506086538,1780.9154052734375,1930.9393615416109,,,,,
2026-06-27 09:30:00,0.0,SAC,1970.2567,1977.0346411889566,1973.6456775280722,1798.392822265625,1938.5951064755827,,,,,
2026-06-27 10:00:00,0.0,SAC,2001.5417,2008.1374731841468,2004.839610615511,1848.1932373046875,1973.5103359533464,,,,,
2026-06-27 10:30:00,0.0,SAC,1996.1993,2022.4483344554767,2009.3238376378945,1860.044677734375,1979.4680056571906,,,,,
2026-06-27 11:00:00,0.0,SAC,2025.9653,2062.9508519893884,2044.4580920103192,1890.2225341796875,2013.6109804441928,,,,,
2026-06-27 11:30:00,0.0,SAC,2014.1644,2082.0700764658777,2048.1172525884076,1888.485107421875,2016.1908235551011,,,,,
2026-06-27 12:00:00,0.0,SAC,2007.9154,2024.6223223161267,2016.2688637947822,1859.5159912109375,1984.9182892780132,,,,,
2026-06-27 12:30:00,0.0,SAC,1993.6208,2030.3777079738722,2011.9992787916235,1867.8330078125,1983.166024595799,,,,,
2026-06-27 13:00:00,0.0,SAC,2025.3127,2096.6595573366344,2060.9861507386295,1920.593017578125,2032.9075241065289,,,,,
2026-06-27 13:30:00,0.0,SAC,2062.7307,2124.0238012017194,2093.3772570461724,1973.8306884765625,2069.4679433322503,,,,,
2026-06-27 14:00:00,0.0,SAC,2113.1118,2164.568736949442,2138.8402766778463,2001.66357421875,2111.404936186027,,,,,
2026-06-27 14:30:00,0.0,SAC,2095.162,2168.354549941922,2131.7583296584608,1986.13134765625,2102.632933258019,,,,,
2026-06-27 15:00:00,0.0,SAC,2116.2292,2181.5292577932655,2148.87925292007,2012.74755859375,2121.6529140548064,,,,,
2026-06-27 15:30:00,0.0,SAC,2102.065,2193.903021845243,2147.9839816257463,1988.3798828125,2116.0631618630973,,,,,
2026-06-27 16:00:00,0.0,SAC,2115.1604,2200.9565776284626,2158.058489009544,1986.8863525390625,2123.824061715448,,,,,
2026-06-27 16:30:00,0.0,SAC,2106.8496,2174.208875183987,2140.5292422794937,1936.99072265625,2099.821538354845,,,,,
2026-06-27 17:00:00,0.0,SAC,2083.2224,2144.525237167045,2113.87382463821,1928.41162109375,2076.781383929318,,,,,
2026-06-27 17:30:00,0.0,SAC,2045.2382,2114.455243896455,2079.846701538071,1917.6944580078125,2047.4162528320196,,,,,
2026-06-27 18:00:00,0.0,SAC,2093.8994,2162.1838379044643,2128.041625983482,1983.96240234375,2099.225781255536,,,,,
2026-06-27 18:30:00,0.0,SAC,2130.2097,2221.0995499537207,2175.6546333752976,2065.040771484375,2153.531860997113,,,,,
2026-06-27 19:00:00,0.0,SAC,2242.1938,2329.078312942959,2285.6360802996046,2139.382568359375,2256.385377911559,,,,,
2026-06-27 19:30:00,0.0,SAC,2235.3228,2335.979086989723,2285.650920447986,2092.836181640625,2247.087972686514,,,,,
2026-06-27 20:00:00,0.0,SAC,2276.3977,2365.3749492503994,2320.886327164262,2069.52734375,2270.61453048141,,,,,
2026-06-27 20:30:00,0.0,SAC,2254.2788,2353.6175080967823,2303.948158345266,2024.091064453125,2247.976739566838,,,,,
2026-06-27 21:00:00,0.0,SAC,2253.9749,2334.9288357109667,2294.451844613296,1986.9891357421875,2232.9593028390746,,,,,
2026-06-27 21:30:00,0.0,SAC,2221.9058,2326.4989532522586,2274.2023574855043,1928.7757568359375,2205.117037355591,,,,,
2026-06-27 22:00:00,0.0,SAC,2197.549,2310.813990321226,2254.1815312934255,1927.7601318359375,2188.897251401928,,,,,
2026-06-27 22:30:00,0.0,SAC,2168.908,2298.261564395656,2233.5847616900155,1908.180908203125,2168.5039909926377,,,,,
2026-06-27 23:00:00,0.0,SAC,2123.0024,2243.6797939385037,2183.3411176723766,1889.589599609375,2124.5908140597767,,,,,
2026-06-27 23:30:00,0.0,SAC,2095.513,2203.429653952848,2149.4712967029864,1843.27099609375,2088.2312365811395,,,,,
2026-06-28 00:00:00,0.0,SAC,2039.9172,2078.685982466309,2059.301609397217,1723.787109375,1992.1987093927737,,,,,
2026-06-28 00:30:00,0.0,SAC,2035.4148,2067.978630858537,2051.696712890206,1665.122314453125,1974.38183320279,,,,,
2026-06-28 01:00:00,0.0,SAC,1990.7103,2038.9880614048861,2014.8491942766618,1647.230712890625,1941.3254979994547,,,,,
2026-06-28 01:30:00,0.0,SAC,1954.0984,1994.9965806800462,1974.5474846759607,1617.895751953125,1903.2171381313935,,,,,
2026-06-28 02:00:00,0.0,SAC,1917.8247,1954.716259587752,1936.2704833095008,1598.5379638671875,1868.7239794210384,,,,,
2026-06-28 02:30:00,0.0,SAC,1921.7177,1956.0654761801422,1938.891563773665,1582.09423828125,1867.5320986751822,,,,,
2026-06-28 03:00:00,0.0,SAC,1880.9757,1920.4668487695749,1900.7212783886937,1581.114501953125,1836.7999231015801,,,,,
2026-06-28 03:30:00,0.0,SAC,1877.1063,1919.2940225680131,1898.2001729051003,1562.2816162109375,1831.016461566268,,,,,
2026-06-28 04:00:00,0.0,SAC,1876.9645,1904.841140792664,1890.9028091658633,1568.9544677734375,1826.513140887378,,,,,
2026-06-28 04:30:00,0.0,SAC,1866.9915,1900.808120199616,1883.8997876388705,1552.383544921875,1817.5965390954716,,,,,
2026-06-28 05:00:00,0.0,SAC,1874.5648,1901.700602951044,1888.1327111434907,1570.3387451171875,1824.5739179382301,,,,,
2026-06-28 05:30:00,0.0,SAC,1901.4816,1912.460730796319,1906.9711490895656,1578.805908203125,1841.3381009122777,,,,,
2026-06-28 06:00:00,0.0,SAC,1905.4584,1915.1192438422354,1910.2888089328364,1587.5855712890625,1845.7481614040817,,,,,
2026-06-28 06:30:00,0.0,SAC,1845.016,1883.2077630148651,1864.1118771129013,1511.2548828125,1793.5404782528212,,,,,
2026-06-28 07:00:00,0.0,SAC,1808.7114,1846.0614581032378,1827.386441942244,1546.4498291015625,1771.1991193741078,,,,,
2026-06-28 07:30:00,0.0,SAC,1802.9698,1850.2459481390897,1826.607898385951,1562.0654296875,1773.699404646261,,,,,
2026-06-28 08:00:00,0.0,SAC,1821.5983,1850.1501440168095,1835.874205309186,1602.196044921875,1789.138573231724,,,,,
2026-06-28 08:30:00,0.0,SAC,1830.1365,1854.051376746293,1842.093925677834,1624.6322021484375,1798.601580971955,,,,,
2026-06-28 09:00:00,0.0,SAC,1844.3013,1861.9742284020879,1853.1377489666688,1641.2119140625,1810.7525819858351,,,,,
2026-06-28 09:30:00,0.0,SAC,1861.8142,1901.3287598337376,1881.5714844090562,1677.450439453125,1840.7472754178702,,,,,
2026-06-28 10:00:00,0.0,SAC,1900.8152,1919.5184331500466,1910.166809348461,1723.6385498046875,1872.8611574397062,,,,,
2026-06-28 10:30:00,0.0,SAC,1934.633,1943.048392976501,1938.840724808563,1744.9085693359375,1900.054293714038,,,,,
2026-06-28 11:00:00,0.0,SAC,1950.314,1955.5207397810273,1952.9173523123886,1761.474365234375,1914.628754896786,,,,,
2026-06-28 11:30:00,0.0,SAC,1947.5238,1971.3991311502346,1959.461467430586,1661.985595703125,1899.9662930850936,,,,,
2026-06-28 12:00:00,0.0,SAC,1928.1047,1953.7066822151521,1940.9057092716384,1669.5849609375,1886.641559604811,,,,,
2026-06-28 12:30:00,0.0,SAC,1925.8325,1957.5158138001539,1941.674166665702,1687.54296875,1890.8479270825617,,,,,
2026-06-28 13:00:00,0.0,SAC,1937.141,1975.5655556351762,1956.3532734230569,1737.3304443359375,1912.548707605633,,,,,
2026-06-28 13:30:00,0.0,SAC,1959.6421,1991.756572864888,1975.699331354319,1776.9808349609375,1935.9556320756428,,,,,
2026-06-28 14:00:00,0.0,SAC,1974.3672,2001.3351684248807,1987.8511779624405,1804.87646484375,1951.2562353387023,,,,,
2026-06-28 14:30:00,0.0,SAC,1969.2145,2010.8122373439921,1990.0133574415272,1812.1971435546875,1954.4501146641596,,,,,
2026-06-28 15:00:00,0.0,SAC,1968.3252,2009.1033332168222,1988.714264264661,1832.956787109375,1957.562768833604,,,,,
2026-06-28 15:30:00,0.0,SAC,1965.3799,2011.7605954672078,1988.570239139854,1805.568603515625,1951.9699120150083,,,,,
2026-06-28 16:00:00,0.0,SAC,1957.4507,2003.8860386075164,1980.6683611006333,1823.708740234375,1949.2764369273816,,,,,
2026-06-28 16:30:00,0.0,SAC,1946.3405,1996.4529677178327,1971.3967109096975,1804.5830078125,1938.0339702902584,,,,,
2026-06-28 17:00:00,0.0,SAC,1943.0905,1970.1544467739745,1956.6224504377685,1832.1241455078125,1931.7227894517773,,,,,
2026-06-28 17:30:00,0.0,SAC,1961.7809,1998.8717673684537,1980.326325578758,1827.3172607421875,1949.7245126114442,,,,,
2026-06-28 18:00:00,0.0,SAC,1962.8552,2050.9292658334675,2006.8922452214213,1868.0362548828125,1979.1210471536995,,,,,
2026-06-28 18:30:00,0.0,SAC,2006.8066,2101.426928450553,2054.1167845377768,1939.7889404296875,2031.2512157161586,,,,,
2026-06-28 19:00:00,0.0,SAC,2086.7954,2208.461522058893,2147.6284661075715,2032.440673828125,2124.5909076516823,,,,,
2026-06-28 19:30:00,0.0,SAC,2087.1802,2210.496557217666,2148.838366499458,1972.150146484375,2113.5007224964415,,,,,
2026-06-28 20:00:00,0.0,SAC,2093.1802,2220.0160214525677,2156.598098616909,1947.000244140625,2114.6785277216522,,,,,
2026-06-28 20:30:00,0.0,SAC,2069.7002,2207.8720937619405,2138.78614453722,1894.75390625,2089.9796968797764,,,,,
2026-06-28 21:00:00,0.0,SAC,2046.4257,2200.668106293158,2123.546882736423,1860.23828125,2070.885162439138,,,,,
2026-06-28 21:30:00,0.0,SAC,2048.7563,2183.77333045845,2116.26483905735,1783.3651123046875,2049.684893706818,,,,,
2026-06-28 22:00:00,0.0,SAC,2036.2627,2180.095855534116,2108.179275423308,1785.615966796875,2043.6666136980216,,,,,
2026-06-28 22:30:00,0.0,SAC,2034.4033,2159.2410460142787,2096.822183163389,1756.0262451171875,2028.6629955541491,,,,,
2026-06-28 23:00:00,0.0,SAC,2020.2799,2120.6793440491124,2070.4796256378377,1754.9693603515625,2007.3775725805826,,,,,
2026-06-28 23:30:00,0.0,SAC,2005.3854,2087.026223012804,2046.2057994946833,1713.988037109375,1979.7622470176218,,,,,
2026-06-29 00:00:00,0.0,SAC,1966.12,1989.485466329374,1977.8027307232808,1683.7867431640625,1918.9995332114372,,,,,
2026-06-29 00:30:00,0.0,SAC,1945.1549,1974.6538312985629,1959.9043692625628,1599.7681884765625,1887.8771331053626,,,,,
2026-06-29 01:00:00,0.0,SAC,1938.7181,1948.0461601157997,1943.3821498821185,1596.22412109375,1873.9505441244448,,,,,
2026-06-29 01:30:00,0.0,SAC,1905.0463,1940.2274231926374,1922.6368439205376,1570.533935546875,1852.2162622458052,,,,,
2026-06-29 02:00:00,0.0,SAC,1883.7095,1914.8590970647185,1899.2842848604841,1571.35302734375,1833.6980333571375,,,,,
