for_date,zone,actual,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-30 13:30:00,SAC,0.0,2537.7817,2502.7841416674196,2520.282912496732,2855.32050168542,2509.9691369699353,,,,,
2026-06-30 14:00:00,SAC,0.0,2548.7021,2541.8174427271724,2545.2597681047337,2881.91962277917,2543.230861527199,,,,,
2026-06-30 14:30:00,SAC,0.0,2556.3083,2531.338457452163,2543.8233760531666,2886.591253638545,2536.4647650297347,,,,,
2026-06-30 15:00:00,SAC,0.0,2557.6367,2558.1032682194586,2557.869966007127,2892.007269263545,2558.007474331075,,,,,
2026-06-30 15:30:00,SAC,0.0,2567.692,2550.0146483158783,2558.8532439459614,2841.12177121667,2553.6437756815903,,,,,
2026-06-30 16:00:00,SAC,0.0,2548.2605,2532.874532419847,2540.5674877557585,2839.196722388545,2536.033259880772,,,,,
2026-06-30 16:30:00,SAC,0.0,2514.2778,2488.6413132565854,2501.4595451663154,2749.98749387292,2493.9044792787204,,,,,
2026-06-30 17:00:00,SAC,0.0,2426.2131,2401.366426128118,2413.789752969269,2753.503851294795,2406.4674441290945,,,,,
2026-06-30 17:30:00,SAC,0.0,2404.8772,2399.7895016061484,2402.333321958284,2749.94061887292,2400.833994242735,,,,,
2026-06-30 18:00:00,SAC,0.0,2476.394,2485.0418230069718,2480.7179055102583,2816.970648169795,2483.2664224828213,,,,,
2026-06-30 18:30:00,SAC,0.0,2651.9658,2652.4602183759157,2652.212991866605,2942.197698951045,2652.3587071711927,,,,,
2026-06-30 19:00:00,SAC,0.0,2868.1392,2799.206541422902,2833.6728233119734,3091.04706418542,2813.3583967665545,,,,,
2026-06-30 19:30:00,SAC,0.0,2885.6362,2820.7475602437717,2853.1918678786583,2967.39276731042,2834.069192958656,,,,,
2026-06-30 20:00:00,SAC,0.0,2866.8755,2790.5009802376276,2828.688206781836,2972.80927121667,2806.1806554566797,,,,,
2026-06-30 20:30:00,SAC,0.0,2841.526,2780.1599297016946,2810.84287682637,2907.69110715417,2792.758347791086,,,,,
2026-06-30 21:00:00,SAC,0.0,2810.7925,2747.3873254815267,2779.089875497536,2877.830999732295,2760.4043925181,,,,,
2026-06-30 21:30:00,SAC,0.0,2774.5808,2722.051021957606,2748.3158887746376,2775.22626340417,2732.8353762726792,,,,,
2026-06-30 22:00:00,SAC,0.0,2721.6895,2723.3228766058196,2722.506137387807,2792.12470090417,2722.9875234829037,,,,,
2026-06-30 22:30:00,SAC,0.0,2753.8242,2709.1855014604216,2731.5048326276083,2766.76239621667,2718.3498188376684,,,,,
2026-06-30 23:00:00,SAC,0.0,2724.5378,2680.420931460218,2702.479359150944,2718.426214576045,2689.47812187003,,,,,
2026-06-30 23:30:00,SAC,0.0,2658.5342,2644.0733545167736,2651.3037396245345,2660.425238013545,2647.0421506420203,,,,,
2026-07-01 00:00:00,SAC,0.0,2555.7983,2540.580893813025,2548.189589350785,2638.569769263545,2543.705024200829,,,,,
2026-07-01 00:30:00,SAC,0.0,2476.0452,2476.798219528767,2476.4216652945934,2533.015081763545,2476.643606360215,,,,,
2026-07-01 01:00:00,SAC,0.0,2410.221,2435.6555757047354,2422.9382340075776,2523.929144263545,2430.4338352038826,,,,,
2026-07-01 01:30:00,SAC,0.0,2367.1006,2379.9170373372926,2373.508784159794,2440.72479856042,2377.2858085826115,,,,,
2026-07-01 02:00:00,SAC,0.0,2314.2693,2329.3091803100674,2321.789206232119,2412.77509152917,2326.2214789536615,,,,,
2026-07-01 02:30:00,SAC,0.0,2279.662,2328.210565379343,2303.936309899569,2356.10761106042,2318.243556079348,,,,,
2026-07-01 03:00:00,SAC,0.0,2281.4802,2305.94906442227,2293.7146170382202,2368.983343482295,2300.925600326379,,,,,
2026-07-01 03:30:00,SAC,0.0,2279.55,2287.7819821096746,2283.6659879912972,2336.699163794795,2286.0919549246687,,,,,
2026-07-01 04:00:00,SAC,0.0,2264.111,2267.6992213048043,2265.9051862021433,2357.41473996667,2266.9625904916516,,,,,
2026-07-01 04:30:00,SAC,0.0,2275.6426,2268.2478198618005,2271.9451715157975,2343.88837277917,2269.7659524509318,,,,,
2026-07-01 05:00:00,SAC,0.0,2287.0967,2302.0984467372314,2294.5975357347634,2406.477484107295,2299.018572679618,,,,,
2026-07-01 05:30:00,SAC,0.0,2336.0413,2348.9168810667134,2342.4790429385666,2421.13983762292,2346.2735047312963,,,,,
2026-07-01 06:00:00,SAC,0.0,2376.9482,2373.282657706113,2375.1154224692036,2479.07538449792,2374.035190917838,,,,,
2026-07-01 06:30:00,SAC,0.0,2298.591,2307.872331310251,2303.2316704040854,2299.665960669795,2305.9668759421793,,,,,
2026-07-01 07:00:00,SAC,0.0,2216.3745,2218.0127358039085,2217.1936573188827,2335.433538794795,2217.6764221779567,,,,,
2026-07-01 07:30:00,SAC,0.0,2157.2734,2153.266882533624,2155.2701325392095,2338.785101294795,2154.0894169859175,,,,,
2026-07-01 08:00:00,SAC,0.0,2202.1775,2204.1679151811472,2203.1726752301583,2476.710394263545,2203.759269657271,,,,,
2026-07-01 08:30:00,SAC,0.0,2308.2246,2328.590101454091,2318.407327936943,2579.625921607295,2324.40905464795,,,,,
2026-07-01 09:00:00,SAC,0.0,2337.008,2345.705886135522,2341.3569439104713,2629.122015357295,2343.9202104579163,,,,,
2026-07-01 09:30:00,SAC,0.0,2397.0461,2385.2561290753515,2391.151108349136,2671.65057981042,2387.676607565167,,,,,
2026-07-01 10:00:00,SAC,0.0,2423.1184,2422.1066060977664,2422.612479672843,2760.443304419795,2422.3143177876927,,,,,
2026-07-01 10:30:00,SAC,0.0,2456.8208,2450.3468325819163,2453.583789203981,2758.10175168542,2451.675926970936,,,,,
2026-07-01 11:00:00,SAC,0.0,2487.275,2478.2844126821838,2482.7796300353643,2800.34247434167,2480.1301489273997,,,,,
2026-07-01 11:30:00,SAC,0.0,2531.3652,2518.970917817789,2525.168048618792,2798.52118527917,2521.515459724681,,,,,
2026-07-01 12:00:00,SAC,0.0,2470.334,2453.17875651806,2461.756342968927,2758.07343137292,2456.700713514786,,,,,
2026-07-01 12:30:00,SAC,0.0,2473.9775,2465.4192888174275,2469.698386462361,2758.91132199792,2467.1762863104373,,,,,
2026-07-01 13:00:00,SAC,0.0,2552.1753,2536.0803250219305,2544.1277815177377,2872.817327857295,2539.384610659109,,,,,
2026-07-01 13:30:00,SAC,0.0,2610.2178,2602.8715288569238,2606.5446236696093,2928.472601294795,2604.3797015870123,,,,,
2026-07-01 14:00:00,SAC,0.0,2653.2246,2642.5852219057306,2647.9048881627627,2943.841253638545,2644.769476870868,,,,,
2026-07-01 14:30:00,SAC,0.0,2654.8628,2637.0959787337883,2645.9793583736664,2942.29071652917,2640.7434944139222,,,,,
2026-07-01 15:00:00,SAC,0.0,2676.0637,2654.4902363453325,2665.276951046626,2990.45624387292,2658.919261401684,,,,,
2026-07-01 15:30:00,SAC,0.0,2654.6587,2615.85674599817,2635.2576912246077,2946.690863013545,2623.8227741081455,,,,,
2026-07-01 16:00:00,SAC,0.0,2627.4424,2588.8405549309114,2608.141441394103,2958.46063840417,2596.7654989126977,,,,,
2026-07-01 16:30:00,SAC,0.0,2602.0083,2581.3348294048465,2591.6715376154457,2891.69159543542,2585.5790817961183,,,,,
2026-07-01 17:00:00,SAC,0.0,2562.245,2537.904474785655,2550.074768508975,2889.622015357295,2542.90159738845,,,,,
2026-07-01 17:30:00,SAC,0.0,2549.929,2533.918050746481,2541.923475434701,2885.08759152917,2537.205078123464,,,,,
2026-07-01 18:00:00,SAC,0.0,2594.012,2580.296202155319,2587.154055045369,2954.920355201045,2583.1120365519737,,,,,
2026-07-01 18:30:00,SAC,0.0,2719.2705,2709.306360211528,2714.2884065344115,3058.003851294795,2711.351988431704,,,,,
2026-07-01 19:00:00,SAC,0.0,2843.9956,2863.1344061363243,2853.5649783249346,3227.290472388545,2859.205199076968,,,,,
2026-07-01 19:30:00,SAC,0.0,2880.464,2913.1489526438463,2896.806504508383,3086.83612668542,2906.4387434394253,,,,,
2026-07-01 20:00:00,SAC,0.0,2832.3804,2856.723244042224,2844.5517800903845,3085.65985715417,2851.7256409435986,,,,,
2026-07-01 20:30:00,SAC,0.0,2836.9707,2876.932858765224,2856.9517534675097,3028.838323951045,2868.7286169299823,,,,,
2026-07-01 21:00:00,SAC,0.0,2864.7441,2897.802394105542,2881.2732398876688,3012.45477902917,2891.015523383683,,,,,
2026-07-01 21:30:00,SAC,0.0,2838.3186,2852.651114701211,2845.4848316308153,2878.558050513545,2849.7086388725065,,,,,
2026-07-01 22:00:00,SAC,0.0,2811.1252,2794.8220682914293,2802.973628738425,2891.803655982295,2798.1690990109655,,,,,
2026-07-01 22:30:00,SAC,0.0,2841.1738,2811.9834603612708,2826.578616765533,2881.814398169795,2817.9762315808607,,,,,
2026-07-01 23:00:00,SAC,0.0,2729.2146,2709.304513387922,2719.2595290210456,2817.902777076045,2713.3920428068823,,,,,
2026-07-01 23:30:00,SAC,0.0,2679.1262,2661.829936098904,2670.478050923412,2726.47528684167,2665.380852045847,,,,,
2026-07-02 00:00:00,SAC,0.0,2633.8706,2622.1847644455006,2628.0276574795225,2646.935003638545,2624.58385632527,,,,,
2026-07-02 00:30:00,SAC,0.0,2564.1042,2585.326663865234,2574.715428478452,2566.14520871667,2580.9696906154213,,,,,
2026-07-02 01:00:00,SAC,0.0,2488.601,2488.404363649534,2488.5026914565397,2574.40448606042,2488.4447370470903,,,,,
2026-07-02 01:30:00,SAC,0.0,2471.7244,2488.213226214235,2479.9687682467024,2483.709905982295,2484.8280517727662,,,,,
2026-07-02 02:00:00,SAC,0.0,2422.393,2427.3249330145754,2424.85897223281,2471.596624732295,2426.3124095175826,,,,,
2026-07-02 02:30:00,SAC,0.0,2408.875,2409.7006460551434,2409.287795549969,2416.448187232295,2409.5311296377185,,,,,
2026-07-02 03:00:00,SAC,0.0,2379.5112,2367.611571648028,2373.5613735807865,2429.60565793542,2370.0545603216187,,,,,
2026-07-02 03:30:00,SAC,0.0,2347.096,2341.3848105095835,2344.2403514100015,2380.75018918542,2342.557295603295,,,,,
2026-07-02 04:00:00,SAC,0.0,2311.749,2303.1192466502957,2307.434107566295,2394.415472388545,2304.890928542405,,,,,
2026-07-02 04:30:00,SAC,0.0,2312.16,2299.7837776504643,2305.9718174023174,2382.957952857295,2302.324586772575,,,,,
2026-07-02 05:00:00,SAC,0.0,2326.7754,2326.330511012857,2326.5529233413263,2418.33368527917,2326.421833514926,,,,,
2026-07-02 05:30:00,SAC,0.0,2364.5215,2373.634690777743,2369.078060098769,2441.379827857295,2371.763738220956,,,,,
2026-07-02 06:00:00,SAC,0.0,2355.775,2391.665973155101,2373.720410271823,2476.79315793542,2384.297525035227,,,,,
2026-07-02 06:30:00,SAC,0.0,2295.6003,2303.6374689029276,2299.618877872299,2312.606390357295,2301.9874354257513,,,,,
2026-07-02 07:00:00,SAC,0.0,2183.9038,2183.385836552319,2183.6448561305883,2322.871038794795,2183.4921899911565,,,,,
2026-07-02 07:30:00,SAC,0.0,2128.1006,2136.320097666269,2132.210375359438,2327.938909888545,2134.632645687084,,,,,
2026-07-02 08:00:00,SAC,0.0,2161.0251,2175.355023559034,2168.190118579258,2456.92011106042,2172.4131135743382,,,,,
2026-07-02 08:30:00,SAC,0.0,2307.2764,2311.4482081901206,2309.3622602112077,2569.68182981042,2310.591717949979,,,,,
2026-07-02 09:00:00,SAC,0.0,2382.9097,2393.632426850709,2388.2710199321273,2668.340765357295,2391.4310331699394,,,,,
2026-07-02 09:30:00,SAC,0.0,2388.3523,2404.168250681942,2396.260245324306,2640.67206418542,2400.9212236820968,,,,,
2026-07-02 10:00:00,SAC,0.0,2429.285,2456.491751529171,2442.8883043416704,2772.33222043542,2450.906176113983,,,,,
2026-07-02 10:30:00,SAC,0.0,2480.7866,2476.156424593121,2478.471495365833,2743.56415402917,2477.1069926523965,,,,,
2026-07-02 11:00:00,SAC,0.0,2482.3333,2487.1750697878824,2484.754133392901,2814.94598996667,2486.181033304103,,,,,
2026-07-02 11:30:00,SAC,0.0,2511.431,2504.173481624524,2507.8021674362217,2785.67597043542,2505.6634200188073,,,,,
2026-07-02 12:00:00,SAC,0.0,2434.3796,2438.844461202602,2436.612022459636,2761.14081418542,2437.92782185474,,,,,
2026-07-02 12:30:00,SAC,0.0,2438.5007,2434.8081480243627,2436.6544127455163,2760.796331763545,2435.566224318868,,,,,
2026-07-02 13:00:00,SAC,0.0,2476.1936,2467.416818987037,2471.8051837737285,2883.01874387292,2469.2186815684527,,,,,
2026-07-02 13:30:00,SAC,0.0,2588.7092,2571.0570470157813,2579.8831102881004,2933.60223996667,2574.6810285953957,,,,,
2026-07-02 14:00:00,SAC,0.0,2651.0403,2645.991413632276,2648.515820940098,2968.00360715417,2647.0279352728676,,,,,
2026-07-02 14:30:00,SAC,0.0,2641.5613,2642.844522957754,2642.2028736497123,2963.48261106042,2642.581061751872,,,,,
2026-07-02 15:00:00,SAC,0.0,2670.499,2670.3457820654844,2670.42237527389,3012.40692746667,2670.3772312368556,,,,,
2026-07-02 15:30:00,SAC,0.0,2663.949,2653.5513340210277,2658.750126837599,2946.532171607295,2655.685958351512,,,,,
2026-07-02 16:00:00,SAC,0.0,2640.6,2635.910250074769,2638.255146387907,2955.51532590417,2636.873064500943,,,,,
2026-07-02 16:30:00,SAC,0.0,2617.4915,2601.3595385985027,2609.4254693607113,2899.59491574792,2604.6714097694653,,,,,
2026-07-02 17:00:00,SAC,0.0,2546.6375,2514.57282447965,2530.60511034816,2865.08270871667,2521.15568105726,,,,,
2026-07-02 17:30:00,SAC,0.0,2509.2917,2513.866526978902,2511.5791100352862,2878.818304419795,2512.9273135818535,,,,,
2026-07-02 18:00:00,SAC,0.0,2642.9685,2631.7517081180167,2637.3600795110933,2982.93964231042,2634.054505412014,,,,,
2026-07-02 18:30:00,SAC,0.0,2764.9612,2782.747989301142,2773.8545579932807,3089.644964576045,2779.096346406134,,,,,
2026-07-02 19:00:00,SAC,0.0,2914.644,2924.0114054759406,2919.3276967447428,3208.47235715417,2922.088274670911,,,,,
2026-07-02 19:30:00,SAC,0.0,2892.088,2907.625523877773,2899.856679773784,3056.74384152917,2904.4356364886753,,,,,
2026-07-02 20:00:00,SAC,0.0,2903.4478,2883.9291704781535,2893.688434714599,3064.220648169795,2887.936324373638,,,,,
2026-07-02 20:30:00,SAC,0.0,2835.5244,2836.166493108992,2835.8454261081433,2979.21845090417,2836.0346629984433,,,,,
2026-07-02 21:00:00,SAC,0.0,2808.999,2802.5243313363103,2805.761649909303,2939.875433326045,2803.853574342381,,,,,
2026-07-02 21:30:00,SAC,0.0,2784.8938,2791.4192833614634,2788.1565136171916,2814.99579465417,2790.0795901044653,,,,,
2026-07-02 22:00:00,SAC,0.0,2744.2979,2752.5519084189077,2748.4248525131015,2841.847113013545,2750.8573392639837,,,,,
2026-07-02 22:30:00,SAC,0.0,2760.074,2770.4770303804494,2765.27547501731,2805.763128638545,2768.3412717483443,,,,,
2026-07-02 23:00:00,SAC,0.0,2706.97,2707.6930404140167,2707.3314780809683,2741.968695044795,2707.544582920067,,,,,
2026-07-02 23:30:00,SAC,0.0,2610.6707,2625.444953792183,2618.0577765669263,2663.46405637292,2622.4117788234926,,,,,
2026-07-03 00:00:00,SAC,0.0,2592.8262,2568.2219906292567,2580.524053774526,2595.10956418542,2573.273217756704,,,,,
2026-07-03 00:30:00,SAC,0.0,2521.9822,2520.8194141877193,2521.4007684834446,2500.399847388545,2521.058118261544,,,,,
2026-07-03 01:00:00,SAC,0.0,2478.8342,2472.671365269258,2475.752769414839,2513.385687232295,2473.9365898114334,,,,,
2026-07-03 01:30:00,SAC,0.0,2435.7937,2448.218270889461,2442.0059585530653,2414.631292701045,2445.667495444137,,,,,
2026-07-03 02:00:00,SAC,0.0,2388.0312,2402.1824113005623,2395.1068031726786,2404.19598996667,2399.277166603253,,,,,
2026-07-03 02:30:00,SAC,0.0,2350.4272,2391.35164044344,2370.8894157909926,2338.21015012292,2382.949851001145,,,,,
2026-07-03 03:00:00,SAC,0.0,2293.7402,2321.7299255547655,2307.73505248728,2352.48309934167,2315.983630673256,,,,,
2026-07-03 03:30:00,SAC,0.0,2305.5134,2322.8597376886437,2314.186555233907,2316.178655982295,2319.2985289727285,,,,,
2026-07-03 04:00:00,SAC,0.0,2251.7542,2295.2159394854116,2273.4850174604157,2330.859808326045,2286.2932229019484,,,,,
2026-07-03 04:30:00,SAC,0.0,2280.5361,2300.9845833353675,2290.760330596331,2319.59247434167,2296.786505160719,,,,,
2026-07-03 05:00:00,SAC,0.0,2317.566,2333.056645924031,2325.311254468788,2381.04266965417,2329.876388192508,,,,,
2026-07-03 05:30:00,SAC,0.0,2358.4753,2373.551659469846,2366.013473155758,2393.778265357295,2370.4564801692813,,,,,
2026-07-03 06:00:00,SAC,0.0,2368.4246,2372.8223059227143,2370.623405757192,2450.52655637292,2371.919437514751,,,,,
2026-07-03 06:30:00,SAC,0.0,2310.6477,2321.4362265395666,2316.0419383312433,2272.84491574792,2319.221331801229,,,,,
2026-07-03 07:00:00,SAC,0.0,2171.7214,2187.0701261989993,2179.395753395335,2305.79120481042,2183.9190287258148,,,,,
2026-07-03 07:30:00,SAC,0.0,2130.1045,2139.9728748391244,2135.0386560357097,2313.22968137292,2137.946884598442,,,,,
2026-07-03 08:00:00,SAC,0.0,2153.5896,2166.4622563767234,2160.025961550603,2442.52948606042,2163.8195137211183,,,,,
2026-07-03 08:30:00,SAC,0.0,2304.8123,2289.036580396731,2296.9243906504507,2540.97333371667,2292.275315286908,,,,,
2026-07-03 09:00:00,SAC,0.0,2327.6172,2326.1443562922136,2326.880744418504,2610.228460669795,2326.4467172568684,,,,,
2026-07-03 09:30:00,SAC,0.0,2362.5488,2356.215775513584,2359.3822743416895,2627.01141965417,2357.515939932404,,,,,
2026-07-03 10:00:00,SAC,0.0,2404.259,2407.8160284411556,2406.037503344538,2727.86395871667,2407.085766036484,,,,,
2026-07-03 10:30:00,SAC,0.0,2445.03,2432.8843357248365,2438.957155033253,2702.65741574792,2435.377835332872,,,,,
2026-07-03 11:00:00,SAC,0.0,2450.0317,2451.7232551440984,2450.8774692350717,2767.98065793542,2451.375975449852,,,,,
2026-07-03 11:30:00,SAC,0.0,2466.0996,2462.425008657734,2464.2622815387645,2736.093206763545,2463.179392902685,,,,,
2026-07-03 12:00:00,SAC,0.0,2420.822,2420.27392882437,2420.54794767677,2738.327093482295,2420.3864409651655,,,,,
2026-07-03 12:30:00,SAC,0.0,2445.5684,2428.367463292629,2436.967883856212,2736.52167356042,2431.898795976036,,,,,
2026-07-03 13:00:00,SAC,0.0,2482.6614,2471.4726161615094,2477.066969079715,2846.91913449792,2473.7696574697247,,,,,
2026-07-03 13:30:00,SAC,0.0,2609.3892,2575.5981122528183,2592.4936087269316,2921.300726294795,2582.5354031050892,,,,,
2026-07-03 14:00:00,SAC,0.0,2657.8743,2649.8433640117196,2653.8587883173195,2950.71161496667,2651.492097231599,,,,,
2026-07-03 14:30:00,SAC,0.0,2658.1194,2649.7669097350454,2653.9431197727326,2952.164984107295,2651.48166157652,,,,,
2026-07-03 15:00:00,SAC,0.0,2667.0464,2659.938894588797,2663.4926131761713,2973.935980201045,2661.3980514407726,,,,,
2026-07-03 15:30:00,SAC,0.0,2634.2266,2619.0993687328055,2626.6629381388,2916.415960669795,2622.2049703309067,,,,,
2026-07-03 16:00:00,SAC,0.0,2638.3337,2603.4071651757604,2620.870425227465,2924.08270871667,2610.5775797529905,,,,,
2026-07-03 16:30:00,SAC,0.0,2599.2473,2578.0949279794527,2588.671093738686,2852.795843482295,2582.4375016401937,,,,,
2026-07-03 17:00:00,SAC,0.0,2550.8933,2522.637679515832,2536.765467553751,2856.459417701045,2528.4385492842016,,,,,
2026-07-03 17:30:00,SAC,0.0,2541.8818,2518.2494029648014,2530.065591973548,2831.775335669795,2523.1011301717926,,,,,
2026-07-03 18:00:00,SAC,0.0,2667.4827,2635.6165943254405,2651.5496026929304,2934.68866574792,2642.1586875611315,,,,,
2026-07-03 18:30:00,SAC,0.0,2779.5583,2790.6777571051443,2785.118025879657,3036.994085669795,2788.3949314639594,,,,,
2026-07-03 19:00:00,SAC,0.0,2935.9998,2945.5844445114885,2940.792072707829,3159.40253293542,2943.616696648906,,,,,
2026-07-03 19:30:00,SAC,0.0,2940.4407,2937.3296930761494,2938.8851559745344,3016.76581418542,2937.9683661422264,,,,,
2026-07-03 20:00:00,SAC,0.0,2898.5369,2898.8795625565463,2898.708186417858,3029.49335324792,2898.8091955140007,,,,,
2026-07-03 20:30:00,SAC,0.0,2873.9128,2870.562242255565,2872.2375145486176,2950.48114621667,2871.250109059092,,,,,
2026-07-03 21:00:00,SAC,0.0,2862.8408,2855.798036912444,2859.3194011348696,2946.964788794795,2857.243909062172,,,,,
2026-07-03 21:30:00,SAC,0.0,2819.433,2830.027826326469,2824.730438420007,2823.24725949792,2827.8527188520757,,,,,
2026-07-03 22:00:00,SAC,0.0,2814.382,2810.2378867722878,2812.309955947604,2839.26386106042,2811.0886783756723,,,,,
2026-07-03 22:30:00,SAC,0.0,2834.9658,2830.2528149843924,2832.6092901708435,2838.559515357295,2831.2203836959493,,,,,
2026-07-03 23:00:00,SAC,0.0,2811.8896,2784.096181822236,2797.9928876522654,2767.48847043542,2789.8021692360458,,,,,
2026-07-03 23:30:00,SAC,0.0,2717.4011,2710.9377767440315,2714.169422417851,2704.80145871667,2712.2646904577014,,,,,
2026-07-04 00:00:00,SAC,0.0,2678.005,2641.4243023056733,2659.714565081484,2651.302191138545,2648.934284201421,,,,,
2026-07-04 00:30:00,SAC,0.0,2570.1318,2577.5659775547965,2573.8488792685457,2594.53583371667,2576.039736998462,,,,,
2026-07-04 01:00:00,SAC,0.0,2491.4639,2497.8445822624203,2494.654197247358,2576.24628293542,2496.5346101752357,,,,,
2026-07-04 01:30:00,SAC,0.0,2442.6821,2478.390208763691,2460.5361413573683,2488.11640012292,2471.0593286866547,,,,,
2026-07-04 02:00:00,SAC,0.0,2411.9878,2424.7747657352056,2418.3812518743753,2465.632757544795,2422.1495889439484,,,,,
2026-07-04 02:30:00,SAC,0.0,2391.727,2421.386042658312,2406.556519242178,2387.09149777917,2415.2970403436475,,,,,
2026-07-04 03:00:00,SAC,0.0,2385.4382,2384.255543966921,2384.846860716795,2407.19598996667,2384.4983386244194,,,,,
2026-07-04 03:30:00,SAC,0.0,2374.8333,2372.2057530185266,2373.5194750082233,2370.432562232295,2372.745167267496,,,,,
2026-07-04 04:00:00,SAC,0.0,2345.2717,2364.575190774593,2354.9234321675067,2400.203070044795,2360.6121786905233,,,,,
2026-07-04 04:30:00,SAC,0.0,2350.8853,2361.928572146885,2356.406885548965,2389.470648169795,2359.661367629779,,,,,
2026-07-04 05:00:00,SAC,0.0,2352.34,2362.969675885611,2357.6548544105153,2438.460394263545,2360.787410187937,,,,,
2026-07-04 05:30:00,SAC,0.0,2412.2358,2418.7063169457365,2415.471050917141,2457.025823951045,2417.3779167143953,,,,,
2026-07-04 06:00:00,SAC,0.0,2432.4307,2433.059265856542,2432.7449374819184,2481.68329465417,2432.9302026259215,,,,,
2026-07-04 06:30:00,SAC,0.0,2313.9116,2326.667847880409,2320.289707009477,2355.689886451045,2324.0489832388043,,,,,
2026-07-04 07:00:00,SAC,0.0,2217.8457,2225.485640237792,2221.6656442037934,2403.839788794795,2223.9171498662317,,,,,
2026-07-04 07:30:00,SAC,0.0,2200.4478,2212.465836321243,2206.4568286713,2433.99042356042,2209.9985377801763,,,,,
2026-07-04 08:00:00,SAC,0.0,2240.2073,2240.4534883681663,2240.330354401793,2519.51972043542,2240.4029295615737,,,,,
2026-07-04 08:30:00,SAC,0.0,2328.7583,2325.819014474473,2327.288630150259,2579.358831763545,2326.4224386709507,,,,,
2026-07-04 09:00:00,SAC,0.0,2360.8445,2361.766405970006,2361.305416718338,2619.793890357295,2361.577123783271,,,,,
2026-07-04 09:30:00,SAC,0.0,2390.2722,2392.288322762946,2391.2802423023077,2624.395941138545,2391.874404925808,,,,,
2026-07-04 10:00:00,SAC,0.0,2432.046,2434.3231340493858,2433.1844887658403,2726.119085669795,2433.855606295962,,,,,
2026-07-04 10:30:00,SAC,0.0,2457.8247,2441.162724921709,2449.493688498877,2687.25507199792,2444.583418566494,,,,,
2026-07-04 11:00:00,SAC,0.0,2476.3115,2467.297672208147,2471.804570345221,2769.903753638545,2469.1482045832295,,,,,
2026-07-04 11:30:00,SAC,0.0,2507.1829,2489.7049644762988,2498.443885424609,2754.134222388545,2493.293165417675,,,,,
2026-07-04 12:00:00,SAC,0.0,2475.9485,2444.3957432887014,2460.1720873308104,2727.538519263545,2450.8735101523916,,,,,
2026-07-04 12:30:00,SAC,0.0,2464.9243,2447.9099214303533,2456.417091440699,2721.666448951045,2451.4029654366013,,,,,
2026-07-04 13:00:00,SAC,0.0,2518.57,2502.0265999005655,2510.2983066523675,2845.46600949792,2505.4229626928554,,,,,
2026-07-04 13:30:00,SAC,0.0,2628.0178,2599.664048898772,2613.8409081045957,2906.92352902917,2605.4850672886832,,,,,
2026-07-04 14:00:00,SAC,0.0,2698.8032,2664.8497288189947,2681.82644826002,2948.98016965417,2671.8203698214797,,,,,
2026-07-04 14:30:00,SAC,0.0,2678.4329,2684.734044857734,2681.5834256153266,2945.653753638545,2683.4404005968013,,,,,
2026-07-04 15:00:00,SAC,0.0,2723.9622,2720.8779957949737,2722.420049521447,3023.80341184167,2721.5111630550637,,,,,
2026-07-04 15:30:00,SAC,0.0,2715.7136,2727.846771809996,2721.7801699508327,2975.911566138545,2725.3558250866236,,,,,
2026-07-04 16:00:00,SAC,0.0,2734.7896,2739.3037986106347,2737.04664721834,3050.07880246667,2738.377012248958,,,,,
2026-07-04 16:30:00,SAC,0.0,2710.204,2715.373470649451,2712.788758628373,2971.799261451045,2714.3121878935963,,,,,
2026-07-04 17:00:00,SAC,0.0,2673.4893,2654.4101477928953,2663.949675325095,2973.56659543542,2658.3270777976163,,,,,
2026-07-04 17:30:00,SAC,0.0,2667.2656,2659.3345974057424,2663.3000837252685,2979.330023169795,2660.9628260885397,,,,,
2026-07-04 18:00:00,SAC,0.0,2775.996,2762.592302574426,2769.2941706846104,3062.51874387292,2765.3440896204675,,,,,
2026-07-04 18:30:00,SAC,0.0,2900.3372,2887.8390315083197,2894.08806737812,3181.83026731042,2890.4048856364598,,,,,
2026-07-04 19:00:00,SAC,0.0,3112.5957,3095.425720133688,3104.0106841517418,3348.675238013545,3098.9507063595006,,,,,
2026-07-04 19:30:00,SAC,0.0,3110.983,3095.7195637732816,3103.351209487163,3198.263616919795,3098.8531175034013,,,,,
2026-07-04 20:00:00,SAC,0.0,3116.212,3111.4640632341084,3113.8379611707014,3214.24432981042,3112.438785726874,,,,,
2026-07-04 20:30:00,SAC,0.0,3105.2986,3093.4694170322737,3099.383973030722,3139.110784888545,3095.8979337252363,,,,,
2026-07-04 21:00:00,SAC,0.0,3088.6042,3079.6906450940182,3084.147419092844,3100.573187232295,3081.5205964979364,,,,,
2026-07-04 21:30:00,SAC,0.0,3055.9731,3050.232335810982,3053.1027126935132,2990.951605201045,3051.4109125589493,,,,,
2026-07-04 22:00:00,SAC,0.0,3026.1526,3018.655577777338,3022.404055356379,2992.624456763545,3020.194702671292,,,,,
2026-07-04 22:30:00,SAC,0.0,2998.0645,3009.5316850247127,3003.798041597254,2943.48895871667,3007.177451033398,,,,,
2026-07-04 23:00:00,SAC,0.0,2916.6523,2917.181124491596,2916.9167066431955,2923.33612668542,2917.072554523043,,,,,
